address,Cluster,Count,day,time,district,accident_types,suspect_vehicle,victim_vehicle,lat,long,Color
perintis kemerdekaan,7,36,Monday,Morning,biringkanaya,TK,R2,R2,-5.1194324,119.5098533,#082C19
perintis kemerdekaan,7,36,Thursday,Morning,biringkanaya,TK,R2,R2,-5.1194324,119.5098533,#082C19
perintis kemerdekaan,7,36,Thursday,Morning,biringkanaya,TK,R2,R2,-5.1194324,119.5098533,#082C19
perintis kemerdekaan,7,36,Tuesday,Morning,tamalanrea,TK,R2,M,-5.1346841,119.4971927,#082C19
perintis kemerdekaan,7,36,Saturday,Morning,tamalanrea,TK,R2,R2,-5.1346841,119.4971927,#082C19
perintis kemerdekaan,7,36,Monday,Morning,tamalanrea,TK,R2,R2,-5.1346841,119.4971927,#082C19
perintis kemerdekaan,7,36,Wednesday,Morning,biringkanaya,TK,R2,R2,-5.1194324,119.5098533,#082C19
perintis kemerdekaan,7,36,Saturday,Morning,tamalanrea,TK,R2,R2,-5.1346841,119.4971927,#082C19
perintis kemerdekaan,7,36,Monday,Morning,biringkanaya,TK,R2,R2,-5.1194324,119.5098533,#082C19
perintis kemerdekaan,7,36,Tuesday,Morning,biringkanaya,TK,R2,M,-5.1194324,119.5098533,#082C19
perintis kemerdekaan,7,36,Friday,Morning,tamalanrea,TK,R2,R2,-5.1346841,119.4971927,#082C19
perintis kemerdekaan,7,36,Wednesday,Morning,tamalanrea,TK,R2,R2,-5.1346841,119.4971927,#082C19
perintis kemerdekaan,7,36,Tuesday,Morning,biringkanaya,TK,R2,R2,-5.1194324,119.5098533,#082C19
perintis kemerdekaan,7,36,Thursday,Morning,biringkanaya,TK,R2,R2,-5.1194324,119.5098533,#082C19
perintis kemerdekaan,7,36,Friday,Morning,tamalanrea,TK,R2,R2,-5.1346841,119.4971927,#082C19
perintis kemerdekaan,7,36,Friday,Morning,biringkanaya,TK,R2,R2,-5.1194324,119.5098533,#082C19
perintis kemerdekaan,7,36,Friday,Morning,tamalanrea,TK,R2,R2,-5.1346841,119.4971927,#082C19
perintis kemerdekaan,7,36,Monday,Morning,biringkanaya,TK,R2,R2,-5.1194324,119.5098533,#082C19
perintis kemerdekaan,7,36,Sunday,Morning,biringkanaya,TK,R2,R2,-5.1194324,119.5098533,#082C19
perintis kemerdekaan,7,36,Sunday,Morning,tamalanrea,TK,R2,R2,-5.1346841,119.4971927,#082C19
perintis kemerdekaan,7,36,Tuesday,Morning,tamalanrea,TK,R2,R3,-5.1346841,119.4971927,#082C19
perintis kemerdekaan,7,36,Thursday,Morning,biringkanaya,TK,R3,R2,-5.1194324,119.5098533,#082C19
perintis kemerdekaan,7,36,Monday,Morning,biringkanaya,TK,R2,R2,-5.1194324,119.5098533,#082C19
perintis kemerdekaan,7,36,Tuesday,Morning,tamalanrea,TK,R2,R3,-5.1346841,119.4971927,#082C19
perintis kemerdekaan,7,36,Tuesday,Morning,tamalanrea,TK,R2,R2,-5.1346841,119.4971927,#082C19
perintis kemerdekaan,7,36,Wednesday,Morning,biringkanaya,TK,R2,R3,-5.1194324,119.5098533,#082C19
perintis kemerdekaan,7,36,Friday,Morning,biringkanaya,TK,R2,R3,-5.1194324,119.5098533,#082C19
perintis kemerdekaan,7,36,Wednesday,Morning,tamalanrea,TK,R3,R2,-5.1346841,119.4971927,#082C19
perintis kemerdekaan,7,36,Saturday,Morning,tamalanrea,TK,R2,R3,-5.1346841,119.4971927,#082C19
perintis kemerdekaan,7,36,Monday,Morning,biringkanaya,TK,R2,R2,-5.1194324,119.5098533,#082C19
perintis kemerdekaan,7,36,Friday,Morning,tamalanrea,TK,Rro,R2,-5.1346841,119.4971927,#082C19
perintis kemerdekaan,7,36,Friday,Morning,tamalanrea,TK,R2,R2,-5.1346841,119.4971927,#082C19
perintis kemerdekaan,7,36,Friday,Morning,biringkanaya,TK,R2,R2,-5.1194324,119.5098533,#082C19
perintis kemerdekaan,7,36,Monday,Morning,biringkanaya,TK,R2,Rro,-5.1194324,119.5098533,#082C19
perintis kemerdekaan,7,36,Wednesday,Morning,biringkanaya,TK,R2,R2,-5.1194324,119.5098533,#082C19
perintis kemerdekaan,7,36,Friday,Morning,tamalanrea,TK,R2,R2,-5.1346841,119.4971927,#082C19
perintis kemerdekaan,8,11,Friday,Afternoon,biringkanaya,TL,R4,R2,-5.1194324,119.5098533,#8A483E
perintis kemerdekaan,8,11,Monday,Afternoon,biringkanaya,TL,R4,R2,-5.1194324,119.5098533,#8A483E
perintis kemerdekaan,8,11,Sunday,Afternoon,tamalanrea,TL,R4,R2,-5.1346841,119.4971927,#8A483E
perintis kemerdekaan,8,11,Saturday,Afternoon,biringkanaya,TL,R4,R2,-5.1194324,119.5098533,#8A483E
perintis kemerdekaan,8,11,Monday,Afternoon,biringkanaya,TL,R4,R2,-5.1194324,119.5098533,#8A483E
perintis kemerdekaan,8,11,Friday,Afternoon,tamalanrea,TL,R4,R2,-5.1346841,119.4971927,#8A483E
perintis kemerdekaan,8,11,Wednesday,Afternoon,biringkanaya,TL,R4,R2,-5.1194324,119.5098533,#8A483E
perintis kemerdekaan,8,11,Friday,Afternoon,biringkanaya,TL,R4,R2,-5.1194324,119.5098533,#8A483E
perintis kemerdekaan,8,11,Tuesday,Afternoon,biringkanaya,TL,R4,R2,-5.1194324,119.5098533,#8A483E
perintis kemerdekaan,8,11,Wednesday,Afternoon,biringkanaya,TL,R4,R2,-5.1194324,119.5098533,#8A483E
perintis kemerdekaan,8,11,Sunday,Afternoon,tamalanrea,TL,R4,R2,-5.1346841,119.4971927,#8A483E
perintis kemerdekaan,9,23,Wednesday,Night,biringkanaya,TK,R2,R4,-5.1194324,119.5098533,#D0D59B
perintis kemerdekaan,9,23,Friday,Night,biringkanaya,TK,R2,R4,-5.1194324,119.5098533,#D0D59B
perintis kemerdekaan,9,23,Saturday,Evening,biringkanaya,TK,R4,R4,-5.1194324,119.5098533,#D0D59B
perintis kemerdekaan,9,23,Monday,Night,biringkanaya,TK,R2,R4,-5.1194324,119.5098533,#D0D59B
perintis kemerdekaan,9,23,Thursday,Night,biringkanaya,TK,R2,R4,-5.1194324,119.5098533,#D0D59B
perintis kemerdekaan,9,23,Tuesday,Night,tamalanrea,TK,R4,R2,-5.1346841,119.4971927,#D0D59B
perintis kemerdekaan,9,23,Sunday,Night,biringkanaya,TK,R4,R4,-5.1194324,119.5098533,#D0D59B
perintis kemerdekaan,9,23,Tuesday,Night,biringkanaya,TK,TR,R4,-5.1194324,119.5098533,#D0D59B
perintis kemerdekaan,9,23,Thursday,Night,biringkanaya,TK,R4,TR,-5.1194324,119.5098533,#D0D59B
perintis kemerdekaan,9,23,Friday,Night,biringkanaya,TK,R4,R2,-5.1194324,119.5098533,#D0D59B
perintis kemerdekaan,9,23,Sunday,Night,tamalanrea,TK,R4,R2,-5.1346841,119.4971927,#D0D59B
perintis kemerdekaan,9,23,Saturday,Night,tamalanrea,TK,R4,R2,-5.1346841,119.4971927,#D0D59B
perintis kemerdekaan,9,23,Thursday,Night,biringkanaya,TK,R2,R4,-5.1194324,119.5098533,#D0D59B
perintis kemerdekaan,9,23,Wednesday,Night,tamalanrea,TK,R2,R4,-5.1346841,119.4971927,#D0D59B
perintis kemerdekaan,9,23,Sunday,Night,tamalanrea,TK,R2,R4,-5.1346841,119.4971927,#D0D59B
perintis kemerdekaan,9,23,Tuesday,Night,tamalanrea,TK,R2,R4,-5.1346841,119.4971927,#D0D59B
perintis kemerdekaan,9,23,Monday,Night,tamalanrea,TK,R2,R4,-5.1346841,119.4971927,#D0D59B
perintis kemerdekaan,9,23,Sunday,Night,tamalanrea,TK,R4,R4,-5.1346841,119.4971927,#D0D59B
perintis kemerdekaan,9,23,Friday,Night,biringkanaya,TK,R2,R4,-5.1194324,119.5098533,#D0D59B
perintis kemerdekaan,9,23,Thursday,Night,biringkanaya,TK,R4,R4,-5.1194324,119.5098533,#D0D59B
perintis kemerdekaan,9,23,Friday,Night,biringkanaya,TK,R4,TR,-5.1194324,119.5098533,#D0D59B
perintis kemerdekaan,9,23,Friday,Night,biringkanaya,TK,R2,R4,-5.1194324,119.5098533,#D0D59B
perintis kemerdekaan,9,23,Thursday,Evening,biringkanaya,TK,TR,R4,-5.1194324,119.5098533,#D0D59B
perintis kemerdekaan,10,32,Sunday,Afternoon,tamalanrea,TK,R2,R2,-5.1346841,119.4971927,#A89A08
perintis kemerdekaan,10,32,Wednesday,Afternoon,tamalanrea,TK,R2,R2,-5.1346841,119.4971927,#A89A08
perintis kemerdekaan,10,32,Saturday,Afternoon,biringkanaya,TK,TR,R2,-5.1194324,119.5098533,#A89A08
perintis kemerdekaan,10,32,Wednesday,Afternoon,tamalanrea,TK,R2,R2,-5.1346841,119.4971927,#A89A08
perintis kemerdekaan,10,32,Wednesday,Afternoon,tamalanrea,TK,R2,M,-5.1346841,119.4971927,#A89A08
perintis kemerdekaan,10,32,Wednesday,Afternoon,tamalanrea,TK,R2,M,-5.1346841,119.4971927,#A89A08
perintis kemerdekaan,10,32,Wednesday,Afternoon,biringkanaya,TK,R2,R2,-5.1194324,119.5098533,#A89A08
perintis kemerdekaan,10,32,Wednesday,Afternoon,biringkanaya,TK,R2,M,-5.1194324,119.5098533,#A89A08
perintis kemerdekaan,10,32,Saturday,Afternoon,tamalanrea,TK,R2,R2,-5.1346841,119.4971927,#A89A08
perintis kemerdekaan,10,32,Saturday,Afternoon,biringkanaya,TK,R2,R2,-5.1194324,119.5098533,#A89A08
perintis kemerdekaan,10,32,Monday,Afternoon,biringkanaya,TK,R2,R2,-5.1194324,119.5098533,#A89A08
perintis kemerdekaan,10,32,Saturday,Afternoon,biringkanaya,TK,R2,R2,-5.1194324,119.5098533,#A89A08
perintis kemerdekaan,10,32,Friday,Afternoon,tamalanrea,TK,R2,R3,-5.1346841,119.4971927,#A89A08
perintis kemerdekaan,10,32,Sunday,Afternoon,biringkanaya,TK,R2,R2,-5.1194324,119.5098533,#A89A08
perintis kemerdekaan,10,32,Thursday,Afternoon,biringkanaya,TK,TR,R2,-5.1194324,119.5098533,#A89A08
perintis kemerdekaan,10,32,Tuesday,Afternoon,biringkanaya,TK,TR,R2,-5.1194324,119.5098533,#A89A08
perintis kemerdekaan,10,32,Friday,Afternoon,biringkanaya,TK,R2,R2,-5.1194324,119.5098533,#A89A08
perintis kemerdekaan,10,32,Saturday,Afternoon,tamalanrea,TK,R2,R2,-5.1346841,119.4971927,#A89A08
perintis kemerdekaan,10,32,Monday,Afternoon,tamalanrea,TK,R2,R2,-5.1346841,119.4971927,#A89A08
perintis kemerdekaan,10,32,Thursday,Afternoon,tamalanrea,TK,R2,TR,-5.1346841,119.4971927,#A89A08
perintis kemerdekaan,10,32,Monday,Afternoon,tamalanrea,TK,R2,R3,-5.1346841,119.4971927,#A89A08
perintis kemerdekaan,10,32,Monday,Afternoon,tamalanrea,TK,R2,R3,-5.1346841,119.4971927,#A89A08
perintis kemerdekaan,10,32,Saturday,Afternoon,tamalanrea,TK,R2,R3,-5.1346841,119.4971927,#A89A08
perintis kemerdekaan,10,32,Saturday,Afternoon,tamalanrea,TK,R2,R3,-5.1346841,119.4971927,#A89A08
perintis kemerdekaan,10,32,Wednesday,Afternoon,tamalanrea,TK,R3,R2,-5.1346841,119.4971927,#A89A08
perintis kemerdekaan,10,32,Tuesday,Afternoon,tamalanrea,TK,R2,R3,-5.1346841,119.4971927,#A89A08
perintis kemerdekaan,10,32,Tuesday,Afternoon,biringkanaya,TK,R3,R2,-5.1194324,119.5098533,#A89A08
perintis kemerdekaan,10,32,Wednesday,Afternoon,biringkanaya,TK,R2,R2,-5.1194324,119.5098533,#A89A08
perintis kemerdekaan,10,32,Monday,Afternoon,biringkanaya,TK,R2,R3,-5.1194324,119.5098533,#A89A08
perintis kemerdekaan,10,32,Saturday,Afternoon,biringkanaya,TK,R2,R2,-5.1194324,119.5098533,#A89A08
perintis kemerdekaan,10,32,Friday,Afternoon,tamalanrea,TK,R2,R2,-5.1346841,119.4971927,#A89A08
perintis kemerdekaan,10,32,Thursday,Afternoon,biringkanaya,TK,R2,R2,-5.1194324,119.5098533,#A89A08
perintis kemerdekaan,11,24,Friday,Morning,biringkanaya,TK,R2,R4,-5.1194324,119.5098533,#C13D1F
perintis kemerdekaan,11,24,Friday,Morning,tamalanrea,TK,R2,R4,-5.1346841,119.4971927,#C13D1F
perintis kemerdekaan,11,24,Thursday,Morning,tamalanrea,TK,R2,R4,-5.1346841,119.4971927,#C13D1F
perintis kemerdekaan,11,24,Friday,Morning,biringkanaya,TK,R2,R4,-5.1194324,119.5098533,#C13D1F
perintis kemerdekaan,11,24,Sunday,Morning,biringkanaya,TK,R4,R2,-5.1194324,119.5098533,#C13D1F
perintis kemerdekaan,11,24,Friday,Morning,tamalanrea,TK,R2,R4,-5.1346841,119.4971927,#C13D1F
perintis kemerdekaan,11,24,Sunday,Morning,biringkanaya,TK,R4,R2,-5.1194324,119.5098533,#C13D1F
perintis kemerdekaan,11,24,Saturday,Morning,biringkanaya,TK,R4,R2,-5.1194324,119.5098533,#C13D1F
perintis kemerdekaan,11,24,Thursday,Morning,biringkanaya,TK,R4,R2,-5.1194324,119.5098533,#C13D1F
perintis kemerdekaan,11,24,Thursday,Morning,tamalanrea,TK,R4,R2,-5.1346841,119.4971927,#C13D1F
perintis kemerdekaan,11,24,Friday,Morning,tamalanrea,TK,R4,R2,-5.1346841,119.4971927,#C13D1F
perintis kemerdekaan,11,24,Wednesday,Morning,tamalanrea,TK,R4,R2,-5.1346841,119.4971927,#C13D1F
perintis kemerdekaan,11,24,Friday,Morning,biringkanaya,TK,R2,R4,-5.1194324,119.5098533,#C13D1F
perintis kemerdekaan,11,24,Saturday,Morning,tamalanrea,TK,R4,R2,-5.1346841,119.4971927,#C13D1F
perintis kemerdekaan,11,24,Monday,Morning,tamalanrea,TK,R2,R4,-5.1346841,119.4971927,#C13D1F
perintis kemerdekaan,11,24,Thursday,Morning,biringkanaya,TK,R2,R4,-5.1194324,119.5098533,#C13D1F
perintis kemerdekaan,11,24,Friday,Morning,biringkanaya,TK,R4,R2,-5.1194324,119.5098533,#C13D1F
perintis kemerdekaan,11,24,Wednesday,Morning,biringkanaya,TK,R4,R2,-5.1194324,119.5098533,#C13D1F
perintis kemerdekaan,11,24,Wednesday,Morning,tamalanrea,TK,R2,R4,-5.1346841,119.4971927,#C13D1F
perintis kemerdekaan,11,24,Sunday,Morning,tamalanrea,TK,R2,R4,-5.1346841,119.4971927,#C13D1F
perintis kemerdekaan,11,24,Tuesday,Morning,tamalanrea,TK,R4,R2,-5.1346841,119.4971927,#C13D1F
perintis kemerdekaan,11,24,Wednesday,Morning,tamalanrea,TK,R2,R4,-5.1346841,119.4971927,#C13D1F
perintis kemerdekaan,11,24,Saturday,Morning,biringkanaya,TK,R4,R2,-5.1194324,119.5098533,#C13D1F
perintis kemerdekaan,11,24,Sunday,Morning,biringkanaya,TK,R2,R4,-5.1194324,119.5098533,#C13D1F
perintis kemerdekaan,12,15,Thursday,Morning,biringkanaya,TL,R4,R2,-5.1194324,119.5098533,#5425AC
perintis kemerdekaan,12,15,Tuesday,Morning,tamalanrea,TL,R4,R2,-5.1346841,119.4971927,#5425AC
perintis kemerdekaan,12,15,Wednesday,Morning,tamalanrea,TL,R4,R2,-5.1346841,119.4971927,#5425AC
perintis kemerdekaan,12,15,Saturday,Morning,tamalanrea,TL,R4,R2,-5.1346841,119.4971927,#5425AC
perintis kemerdekaan,12,15,Friday,Morning,biringkanaya,TL,R4,R2,-5.1194324,119.5098533,#5425AC
perintis kemerdekaan,12,15,Thursday,Morning,biringkanaya,TL,R4,R2,-5.1194324,119.5098533,#5425AC
perintis kemerdekaan,12,15,Sunday,Morning,biringkanaya,TL,R4,R2,-5.1194324,119.5098533,#5425AC
perintis kemerdekaan,12,15,Monday,Morning,tamalanrea,TL,R4,R2,-5.1346841,119.4971927,#5425AC
perintis kemerdekaan,12,15,Sunday,Morning,biringkanaya,TL,R4,R2,-5.1194324,119.5098533,#5425AC
perintis kemerdekaan,12,15,Sunday,Morning,tamalanrea,TL,R4,R2,-5.1346841,119.4971927,#5425AC
perintis kemerdekaan,12,15,Wednesday,Morning,tamalanrea,TL,R4,R2,-5.1346841,119.4971927,#5425AC
perintis kemerdekaan,12,15,Monday,Morning,tamalanrea,TL,R4,R2,-5.1346841,119.4971927,#5425AC
perintis kemerdekaan,12,15,Wednesday,Morning,tamalanrea,TL,R4,R2,-5.1346841,119.4971927,#5425AC
perintis kemerdekaan,12,15,Sunday,Morning,tamalanrea,TL,R4,R2,-5.1346841,119.4971927,#5425AC
perintis kemerdekaan,12,15,Sunday,Morning,panakkukang,TL,R4,R2,-5.1451058,119.4735564,#5425AC
perintis kemerdekaan,13,8,Friday,Afternoon,biringkanaya,TK,R4,R4,-5.1194324,119.5098533,#97C789
perintis kemerdekaan,13,8,Thursday,Afternoon,biringkanaya,TK,R4,R4,-5.1194324,119.5098533,#97C789
perintis kemerdekaan,13,8,Tuesday,Afternoon,biringkanaya,TK,R4,R4,-5.1194324,119.5098533,#97C789
perintis kemerdekaan,13,8,Thursday,Afternoon,biringkanaya,TK,R4,R4,-5.1194324,119.5098533,#97C789
perintis kemerdekaan,13,8,Sunday,Afternoon,tamalanrea,TK,R4,R4,-5.1346841,119.4971927,#97C789
perintis kemerdekaan,13,8,Wednesday,Afternoon,biringkanaya,TK,R4,R4,-5.1194324,119.5098533,#97C789
perintis kemerdekaan,13,8,Thursday,Afternoon,tamalanrea,TK,TR,R4,-5.1346841,119.4971927,#97C789
perintis kemerdekaan,13,8,Thursday,Afternoon,biringkanaya,TK,R4,R4,-5.1194324,119.5098533,#97C789
perintis kemerdekaan,14,15,Friday,Morning,tamalanrea,TL,R2,R2,-5.1346841,119.4971927,#481660
perintis kemerdekaan,14,15,Monday,Morning,tamalanrea,TL,R2,TR,-5.1346841,119.4971927,#481660
perintis kemerdekaan,14,15,Thursday,Morning,tamalanrea,TL,R2,R2,-5.1346841,119.4971927,#481660
perintis kemerdekaan,14,15,Friday,Morning,biringkanaya,TL,R2,R2,-5.1194324,119.5098533,#481660
perintis kemerdekaan,14,15,Tuesday,Morning,tamalanrea,TL,R2,R2,-5.1346841,119.4971927,#481660
perintis kemerdekaan,14,15,Thursday,Morning,tamalanrea,TL,R2,NOV,-5.1346841,119.4971927,#481660
perintis kemerdekaan,14,15,Sunday,Morning,tamalanrea,TL,R2,R2,-5.1346841,119.4971927,#481660
perintis kemerdekaan,14,15,Friday,Morning,tamalanrea,TL,R2,R2,-5.1346841,119.4971927,#481660
perintis kemerdekaan,14,15,Sunday,Morning,tamalanrea,TL,R2,R2,-5.1346841,119.4971927,#481660
perintis kemerdekaan,14,15,Thursday,Morning,tamalanrea,TL,R2,R2,-5.1346841,119.4971927,#481660
perintis kemerdekaan,14,15,Thursday,Morning,biringkanaya,TL,R2,R2,-5.1194324,119.5098533,#481660
perintis kemerdekaan,14,15,Friday,Morning,tamalanrea,TL,R2,NOV,-5.1346841,119.4971927,#481660
perintis kemerdekaan,14,15,Sunday,Morning,tamalanrea,TL,R2,R2,-5.1346841,119.4971927,#481660
perintis kemerdekaan,14,15,Tuesday,Morning,biringkanaya,TL,R2,R2,-5.1194324,119.5098533,#481660
perintis kemerdekaan,14,15,Sunday,Morning,tamalanrea,TL,R2,R2,-5.1346841,119.4971927,#481660
perintis kemerdekaan,15,24,Sunday,Afternoon,tamalanrea,TL,R2,R2,-5.1346841,119.4971927,#EF2B06
perintis kemerdekaan,15,24,Friday,Afternoon,tamalanrea,TL,R2,R2,-5.1346841,119.4971927,#EF2B06
perintis kemerdekaan,15,24,Saturday,Afternoon,tamalanrea,TL,R2,NOV,-5.1346841,119.4971927,#EF2B06
perintis kemerdekaan,15,24,Monday,Afternoon,tamalanrea,TL,R2,NOV,-5.1346841,119.4971927,#EF2B06
perintis kemerdekaan,15,24,Friday,Afternoon,tamalanrea,TL,R2,R2,-5.1346841,119.4971927,#EF2B06
perintis kemerdekaan,15,24,Tuesday,Afternoon,tamalanrea,TL,R2,NOV,-5.1346841,119.4971927,#EF2B06
perintis kemerdekaan,15,24,Tuesday,Afternoon,tamalanrea,TL,R2,R2,-5.1346841,119.4971927,#EF2B06
perintis kemerdekaan,15,24,Friday,Afternoon,tamalanrea,TL,R2,R2,-5.1346841,119.4971927,#EF2B06
perintis kemerdekaan,15,24,Sunday,Afternoon,tamalanrea,TL,R2,R2,-5.1346841,119.4971927,#EF2B06
perintis kemerdekaan,15,24,Wednesday,Afternoon,tamalanrea,TL,R2,R2,-5.1346841,119.4971927,#EF2B06
perintis kemerdekaan,15,24,Thursday,Afternoon,tamalanrea,TL,R2,NOV,-5.1346841,119.4971927,#EF2B06
perintis kemerdekaan,15,24,Saturday,Afternoon,tamalanrea,TL,R2,NOV,-5.1346841,119.4971927,#EF2B06
perintis kemerdekaan,15,24,Friday,Afternoon,tamalanrea,TL,R2,R2,-5.1346841,119.4971927,#EF2B06
perintis kemerdekaan,15,24,Thursday,Afternoon,tamalanrea,TL,R2,R2,-5.1346841,119.4971927,#EF2B06
perintis kemerdekaan,15,24,Saturday,Afternoon,tamalanrea,TL,R2,R2,-5.1346841,119.4971927,#EF2B06
perintis kemerdekaan,15,24,Sunday,Afternoon,biringkanaya,TL,R2,R2,-5.1194324,119.5098533,#EF2B06
perintis kemerdekaan,15,24,Monday,Afternoon,tamalanrea,TL,R2,NOV,-5.1346841,119.4971927,#EF2B06
perintis kemerdekaan,15,24,Wednesday,Afternoon,biringkanaya,TL,R2,NOV,-5.1194324,119.5098533,#EF2B06
perintis kemerdekaan,15,24,Monday,Afternoon,biringkanaya,TL,R2,R2,-5.1194324,119.5098533,#EF2B06
perintis kemerdekaan,15,24,Friday,Afternoon,biringkanaya,TL,R2,R2,-5.1194324,119.5098533,#EF2B06
perintis kemerdekaan,15,24,Monday,Afternoon,tamalanrea,TL,R2,NOV,-5.1346841,119.4971927,#EF2B06
perintis kemerdekaan,15,24,Wednesday,Afternoon,tamalanrea,TL,R3,R3,-5.1346841,119.4971927,#EF2B06
perintis kemerdekaan,15,24,Wednesday,Afternoon,tamalanrea,TL,R2,R2,-5.1346841,119.4971927,#EF2B06
perintis kemerdekaan,15,24,Sunday,Afternoon,panakkukang,TL,R2,R2,-5.1451058,119.4735564,#EF2B06
pettarani,0,10,Sunday,Evening,panakkukang,OC,R2,NOV,-5.1530178,119.4400985,#D00320
pettarani,0,10,Wednesday,Evening,rappocini,OC,R2,NOV,-5.1707506,119.432877,#D00320
pettarani,0,10,Monday,Evening,panakkukang,OC,R2,NOV,-5.1530178,119.4400985,#D00320
pettarani,0,10,Thursday,Evening,panakkukang,T,R2,NOV,-5.1530178,119.4400985,#D00320
pettarani,0,10,Thursday,Night,panakkukang,TM,B,NOV,-5.1530178,119.4400985,#D00320
pettarani,0,10,Wednesday,Night,tamalate,T,R2,NOV,-5.1738401,119.4313806,#D00320
pettarani,0,10,Friday,Evening,rappocini,T,R2,NOV,-5.1707506,119.432877,#D00320
pettarani,0,10,Thursday,Night,rappocini,OC,R2,NOV,-5.1707506,119.432877,#D00320
pettarani,0,10,Sunday,Night,rappocini,OC,R2,NOV,-5.1707506,119.432877,#D00320
pettarani,0,10,Thursday,Evening,rappocini,OC,R2,NOV,-5.1707506,119.432877,#D00320
pettarani,2,7,Wednesday,Afternoon,rappocini,T,R2,NOV,-5.1707506,119.432877,#394ABB
pettarani,2,7,Wednesday,Afternoon,panakkukang,OC,R2,NOV,-5.1530178,119.4400985,#394ABB
pettarani,2,7,Monday,Afternoon,panakkukang,OC,R2,NOV,-5.1530178,119.4400985,#394ABB
pettarani,2,7,Thursday,Afternoon,panakkukang,TM,R2,NOV,-5.1530178,119.4400985,#394ABB
pettarani,2,7,Thursday,Afternoon,panakkukang,TM,R2,NOV,-5.1530178,119.4400985,#394ABB
pettarani,2,7,Thursday,Afternoon,rappocini,TM,R2,NOV,-5.1707506,119.432877,#394ABB
pettarani,2,7,Monday,Afternoon,panakkukang,OC,R2,NOV,-5.1530178,119.4400985,#394ABB
pettarani,3,12,Saturday,Evening,rappocini,TL,R2,R2,-5.1707506,119.432877,#949800
pettarani,3,12,Saturday,Evening,panakkukang,TL,R2,R2,-5.1530178,119.4400985,#949800
pettarani,3,12,Monday,Night,panakkukang,TL,R2,R2,-5.1530178,119.4400985,#949800
pettarani,3,12,Wednesday,Evening,rappocini,TL,B2,R2,-5.1707506,119.432877,#949800
pettarani,3,12,Saturday,Night,rappocini,TL,R2,R2,-5.1707506,119.432877,#949800
pettarani,3,12,Sunday,Night,panakkukang,TL,R2,R2,-5.1530178,119.4400985,#949800
pettarani,3,12,Monday,Night,tamalate,TL,R2,R2,-5.1738401,119.4313806,#949800
pettarani,3,12,Friday,Evening,tamalate,TL,R3,R2,-5.1738401,119.4313806,#949800
pettarani,3,12,Friday,Night,tamalate,TL,R2,NOV,-5.1738401,119.4313806,#949800
pettarani,3,12,Thursday,Evening,panakkukang,TL,R2,R2,-5.1530178,119.4400985,#949800
pettarani,3,12,Sunday,Evening,panakkukang,TL,R2,R2,-5.1530178,119.4400985,#949800
pettarani,3,12,Saturday,Evening,panakkukang,TL,R2,R2,-5.1530178,119.4400985,#949800
pettarani,5,9,Sunday,Evening,rappocini,TK,R2,R4,-5.1707506,119.432877,#6FF713
pettarani,5,9,Saturday,Evening,panakkukang,TK,R2,R4,-5.1530178,119.4400985,#6FF713
pettarani,5,9,Friday,Evening,rappocini,TK,R2,R2,-5.1707506,119.432877,#6FF713
pettarani,5,9,Monday,Night,rappocini,TK,B2,R2,-5.1707506,119.432877,#6FF713
pettarani,5,9,Wednesday,Evening,rappocini,TK,R2,R2,-5.1707506,119.432877,#6FF713
pettarani,5,9,Monday,Night,rappocini,TK,TR,R2,-5.1707506,119.432877,#6FF713
pettarani,5,9,Friday,Night,rappocini,TK,R2,R2,-5.1707506,119.432877,#6FF713
pettarani,5,9,Wednesday,Night,panakkukang,TK,R2,R2,-5.1530178,119.4400985,#6FF713
pettarani,5,9,Friday,Evening,panakkukang,TK,TR,R2,-5.1530178,119.4400985,#6FF713
pettarani,6,11,Friday,Morning,rappocini,OC,TR,NOV,-5.1707506,119.432877,#9502FE
pettarani,6,11,Wednesday,Morning,panakkukang,TM,R2,NOV,-5.1530178,119.4400985,#9502FE
pettarani,6,11,Tuesday,Morning,panakkukang,TM,R2,NOV,-5.1530178,119.4400985,#9502FE
pettarani,6,11,Sunday,Morning,rappocini,OC,R2,NOV,-5.1707506,119.432877,#9502FE
pettarani,6,11,Wednesday,Morning,rappocini,TM,R2,NOV,-5.1707506,119.432877,#9502FE
pettarani,6,11,Tuesday,Morning,panakkukang,OC,R2,NOV,-5.1530178,119.4400985,#9502FE
pettarani,6,11,Tuesday,Morning,rappocini,OC,R2,NOV,-5.1707506,119.432877,#9502FE
pettarani,6,11,Wednesday,Morning,rappocini,LL,R2,NOV,-5.1707506,119.432877,#9502FE
pettarani,6,11,Saturday,Morning,panakkukang,OC,R2,NOV,-5.1530178,119.4400985,#9502FE
pettarani,6,11,Friday,Morning,panakkukang,OC,R2,NOV,-5.1530178,119.4400985,#9502FE
pettarani,6,11,Friday,Morning,rappocini,OC,R2,NOV,-5.1707506,119.432877,#9502FE
pettarani,9,10,Sunday,Night,rappocini,TK,R4,R4,-5.1707506,119.432877,#D0D59B
pettarani,9,10,Saturday,Night,rappocini,TK,R2,R4,-5.1707506,119.432877,#D0D59B
pettarani,9,10,Friday,Night,panakkukang,TK,R2,R4,-5.1530178,119.4400985,#D0D59B
pettarani,9,10,Sunday,Night,panakkukang,TK,R2,R4,-5.1530178,119.4400985,#D0D59B
pettarani,9,10,Saturday,Evening,panakkukang,TK,R4,R4,-5.1530178,119.4400985,#D0D59B
