day,time,address,district,accident_types,suspect_vehicle,victim_vehicle,MD,LB,LR,lat,long,Cluster,Color
Monday,7:00,penjernihan raya,panakkukang,OC,R2,NOV,-,-,1,-5.1465978,119.4532923,13,#17DD53
Sunday,21:00,adyaksa,panakkukang,TK,R4,R2,-,-,-,-5.1572501,119.4479499,69,#D60823
Friday,23:00,antang raya,manggala,TK,R4,R4,-,-,-,-5.1602384,119.4774127,53,#65DAD2
Wednesday,2:00,taman makam pahlawan,panakkukang,OC,R2,NOV,-,-,1,-5.1465651,119.4612296,17,#67C9BA
Wednesday,13:00,perintis kemerdekaan,tamalanrea,TK,R4,R2,-,-,2,-5.1402715,119.48329437389705,77,#8B0E82
Tuesday,17:00,perintis kemerdekaan,tamalanrea,TL,R2,R2,-,-,1,-5.1402715,119.48329437389705,30,#316CAD
Wednesday,17:00,kapasa raya,biringkanaya,TK,R2,R2,-,-,3,-5.0945064,119.4925577,16,#850A38
Sunday,15:00,borong raya,manggala,TM,R2,NOV,-,-,2,-5.1620883,119.4635886,3,#B0CC6D
Wednesday,19:00,perintis kemerdekaan,biringkanaya,TM,R2,NOV,-,-,1,-5.117784,119.5110136,22,#415242
Wednesday,11:00,bersih raya,tallo,TM,R2,NOV,-,-,2,-5.1139705,119.4288687,22,#415242
Thursday,10:00,rappocini raya,rappocini,TL,R2,R2,-,-,1,-5.152599,119.4258781,57,#A6172C
Wednesday,20:00,bandang,bontoala,TK,R2,R2,-,-,2,-5.1329092,119.4213666,16,#850A38
Thursday,1:00,muh. tahir,tamalate,TK,R2,R4,-,-,1,-5.1755446,119.4173674,65,#E4F6EB
Friday,16:00,urip sumuharjo,panakkukang,TK,R2,R2,-,-,4,-5.1348243,119.4316818,24,#D32373
Thursday,23:00,andi tonro,tamalate,TM,R2,NOV,-,-,1,-5.1719829,119.423857,56,#662724
Friday,17:00,metro tanjung bunga,tamalate,TL,R2,R2,-,-,1,-5.1661576,119.3917443,66,#3A0BDA
Thursday,7:00,minasa upa,rappocini,TL,R2,R2,-,-,1,-5.1852162,119.4521952,57,#A6172C
Friday,16:00,nikel raya,rappocini,TL,R2,NOV,-,-,1,-5.153695,119.4366357,49,#249DFC
Monday,13:00,perintis kemerdekaan,tamalanrea,TK,R4,R2,-,-,1,-5.1402715,119.48329437389705,58,#1F2C7E
Sunday,15:00,raya telkomas,biringkanaya,OC,R2,NOV,-,-,1,-5.127321,119.5100393,7,#FBA01D
Saturday,13:00,perintis kemerdekaan,tamalanrea,TL,R4,R4,-,-,-,-5.1402715,119.48329437389705,85,#9F9091
Sunday,13:00,perintis kemerdekaan,tamalanrea,TM,R2,NOV,-,-,1,-5.1402715,119.48329437389705,3,#B0CC6D
Monday,8:00,baji gau,tamalate,TL,R2,NOV,-,-,1,-5.1709153,119.4137925,59,#B21654
Tuesday,9:00,muh. tahir,tamalate,TL,R2,NOV,-,-,1,-5.1755446,119.4173674,75,#CF12F8
Monday,8:00,raya baruga,manggala,TK,R2,R2,-,-,2,-5.1566989,119.4884433,9,#B88DF6
Tuesday,13:00,hj. kalla,panakkukang,TK,R2,R2,-,-,2,-5.1399514,119.4581721,47,#826684
Friday,22:00,antang raya,manggala,TL,R2,R2,-,-,1,-5.1602384,119.4774127,66,#3A0BDA
Wednesday,9:00,veteran utara,makassar,TL,R4,R4,-,-,-,-5.1392193,119.4233132,60,#6B9AD4
Thursday,17:00,minasa upa,rappocini,OC,R2,NOV,-,-,1,-5.1852162,119.4521952,27,#01F9B5
Wednesday,10:00,amd,manggala,TK,R2,R4,-,-,1,-5.167932,119.4941819,23,#461364
Friday,20:00,kapasa raya,biringkanaya,TK,R2,R2,-,-,2,-5.0945064,119.4925577,24,#D32373
Thursday,16:00,satelit raya,biringkanaya,TK,R2,R4,-,-,1,-5.1316601,119.5118581,65,#E4F6EB
Saturday,20:00,sam ratulangi,mamajang,TK,R2,R4,-,-,2,-5.1545939,119.4163683,37,#B7A95C
Wednesday,12:00,daeng ramang,biringkanaya,TK,R2,R4,-,-,-,-5.0936057,119.5138158,23,#461364
Sunday,21:00,perintis kemerdekaan,tamalanrea,TK,R2,R4,-,-,1,-5.1402715,119.48329437389705,1,#9DC0C8
Saturday,19:00,perintis kemerdekaan,biringkanaya,TK,R2,R2,-,-,2,-5.117784,119.5110136,38,#9AFFD0
Sunday,8:00,sungai saddang,ujung pandang,TK,R2,R4,-,-,1,-5.1468435,119.4250654,1,#9DC0C8
Tuesday,15:00,insinyur sutami,tamalanrea,TL,R2,R2,-,-,2,-5.0891074,119.4804065,30,#316CAD
Wednesday,10:00,perintis kemerdekaan,tamalanrea,TK,R2,R2,-,-,2,-5.1402715,119.48329437389705,16,#850A38
Wednesday,10:00,perintis kemerdekaan,tamalanrea,TL,R4,R4,-,-,-,-5.1402715,119.48329437389705,60,#6B9AD4
Wednesday,14:00,urip sumuharjo,panakkukang,TM,R2,NOV,-,-,2,-5.1348243,119.4316818,22,#415242
Thursday,5:00,perintis kemerdekaan,biringkanaya,TK,R4,R2,-,-,1,-5.117784,119.5110136,32,#4B104C
Thursday,21:00,botolempangan,ujung pandang,TK,R2,R4,-,-,2,-5.1419956,119.4120218,65,#E4F6EB
Wednesday,15:00,maccini tengah,makassar,TL,R4,R2,-,-,1,-5.1390403,119.4302723,51,#FF53D3
Friday,6:00,amanagapa,ujung pandang,TL,R2,R2,-,-,1,-5.1375303,119.4096708,66,#3A0BDA
Thursday,20:00,emmy saelan iii,rappocini,TK,R2,R2,-,-,2,-5.1744634,119.4432611,20,#5640FF
Friday,23:00,perintis kemerdekaan,biringkanaya,TK,R4,R2,-,-,1,-5.117784,119.5110136,5,#C13111
Saturday,7:00,pongtiku,tallo,TK,R2,R2,-,-,1,-5.1253535,119.4317971,38,#9AFFD0
Friday,14:00,insinyur sutami,biringkanaya,TK,R4,R2,-,-,1,-5.0752941,119.516553,5,#C13111
Friday,11:00,goa ria,biringkanaya,TK,R4,R2,-,-,1,-5.0810812,119.5253813,5,#C13111
Saturday,20:00,rappocini raya,rappocini,TM,R2,NOV,-,-,1,-5.152599,119.4258781,61,#392D3B
Saturday,11:00,urip sumuharjo,panakkukang,TK,R2,R4,-,-,1,-5.1348243,119.4316818,37,#B7A95C
Tuesday,20:00,perintis kemerdekaan,biringkanaya,TK,R2,R4,1,-,1,-5.117784,119.5110136,74,#2ABD4D
Tuesday,6:00,urip sumuharjo,panakkukang,TK,R4,R2,-,-,1,-5.1348243,119.4316818,15,#84F945
Tuesday,11:00,perintis kemerdekaan,tamalanrea,TL,R2,R2,-,-,1,-5.1402715,119.48329437389705,30,#316CAD
Tuesday,11:00,urip sumuharjo,panakkukang,TK,R2,R4,-,-,1,-5.1348243,119.4316818,74,#2ABD4D
Thursday,10:00,perintis kemerdekaan,tamalanrea,TK,R4,R2,-,-,2,-5.1402715,119.48329437389705,32,#4B104C
Wednesday,8:00,keberkahan,tamalanrea,TK,R2,R2,-,-,2,-5.1290843,119.5211269,16,#850A38
Tuesday,20:00,regge,tallo,TL,R2,R2,-,-,1,-5.1249285,119.433072,30,#316CAD
Wednesday,8:00,ance daeng ngoyo,panakkukang,TL,R4,R2,-,-,1,-5.1532628,119.443011,51,#FF53D3
Friday,1:00,perintis kemerdekaan,biringkanaya,TL,R2,R2,-,-,1,-5.117784,119.5110136,66,#3A0BDA
Friday,10:00,perintis kemerdekaan,tamalanrea,TK,R4,R2,-,-,1,-5.1402715,119.48329437389705,5,#C13111
Friday,13:00,gagak,mariso,TL,R4,R2,-,-,2,-5.1607133,119.4106525,35,#6A76BC
Saturday,2:00,veteran selatan,mamajang,TK,R2,R2,2,-,-,-5.162773,119.4212589,38,#9AFFD0
Thursday,20:00,perumnas antang,manggala,TK,R2,R2,-,-,2,-5.1673981,119.4843358,20,#5640FF
Friday,22:00,metro tanjung bunga,tamalate,TK,R4,R2,-,-,1,-5.1661576,119.3917443,5,#C13111
Sunday,0:00,urip sumuharjo,panakkukang,TK,R2,R4,-,-,-,-5.1348243,119.4316818,1,#9DC0C8
Saturday,23:00,perintis kemerdekaan,tamalanrea,TK,R2,R2,-,-,3,-5.1402715,119.48329437389705,38,#9AFFD0
Sunday,11:00,letjen hertasning,panakkukang,TK,R2,R2,-,-,2,-5.1625545,119.4430925,28,#6E15DB
Sunday,4:00,pettarani,panakkukang,TL,R2,R2,-,-,1,-5.1487126,119.4380057,54,#66585C
Tuesday,13:00,tanjung alang,mamajang,TL,R2,R2,-,-,1,-5.17081705,119.4042571,30,#316CAD
Friday,13:00,perintis kemerdekaan,tamalanrea,TL,R2,R2,-,-,2,-5.1402715,119.48329437389705,66,#3A0BDA
Sunday,0:00,perintis kemerdekaan,tamalanrea,TK,R4,R2,-,-,1,-5.1402715,119.48329437389705,69,#D60823
Tuesday,7:00,galangan kapal,tallo,TK,R2,R2,-,-,3,-5.112275,119.4309818,47,#826684
Sunday,16:00,arief rate,ujung pandang,TL,R4,R2,-,-,1,-5.14495,119.4125725,36,#A72F95
Friday,23:00,perintis kemerdekaan,tamalanrea,TK,R2,R2,-,-,2,-5.1402715,119.48329437389705,24,#D32373
Monday,13:00,inspeksi pam,manggala,TM,R2,NOV,-,-,2,-5.1501163,119.4756964,10,#449945
Wednesday,12:00,urip sumuharjo,panakkukang,TK,TR,R2,-,-,1,-5.1348243,119.4316818,31,#5A3CBF
Tuesday,16:00,kompleks,rappocini,TL,R2,NOV,-,-,1,-5.1676607,119.436395,75,#CF12F8
Wednesday,13:00,pettarani,panakkukang,TK,R2,R2,-,-,2,-5.1487126,119.4380057,16,#850A38
Thursday,12:00,daeng regge,tallo,OC,R4,NOV,1,-,-,-5.1219016,119.4382109,25,#B63563
Wednesday,17:00,metro tanjung bunga,tamalate,TK,R4,R2,-,-,1,-5.1661576,119.3917443,77,#8B0E82
Thursday,21:00,galangan kapal,tallo,TL,R2,R2,-,-,1,-5.112275,119.4309818,57,#A6172C
Saturday,13:00,pettarani,panakkukang,TK,R2,R4,-,-,2,-5.1487126,119.4380057,37,#B7A95C
Wednesday,0:00,toddopuli raya,panakkukang,TK,R4,R4,-,-,-,-5.1634474,119.4522972,43,#5DEBAD
Friday,11:00,perintis kemerdekaan,tamalanrea,TM,R2,NOV,-,-,1,-5.1402715,119.48329437389705,52,#15FB65
Monday,23:00,perintis kemerdekaan,tamalanrea,TK,R2,R2,-,-,2,-5.1402715,119.48329437389705,9,#B88DF6
Thursday,20:00,metro tanjung bunga,tamalate,TL,R2,R2,-,-,2,-5.1661576,119.3917443,57,#A6172C
Saturday,2:00,veteran utara,makassar,TK,R2,R2,-,-,2,-5.1392193,119.4233132,38,#9AFFD0
Thursday,8:00,sultan hasanuddin,ujung pandang,TL,R4,R4,-,-,-,-5.1444747,119.4127353,19,#A6F3B1
Wednesday,19:00,pettarani,panakkukang,TL,R4,R4,-,-,-,-5.1487126,119.4380057,60,#6B9AD4
Friday,15:00,urip sumuharjo,panakkukang,TL,R4,R2,-,-,2,-5.1348243,119.4316818,35,#6A76BC
Saturday,20:00,datu musseng,ujung pandang,TL,R2,NOV,-,-,1,-5.1434702,119.409872,45,#83AE9C
Friday,10:00,mesjid raya,bontoala,TL,R4,R2,-,-,1,-5.1333841,119.4274196,35,#6A76BC
Saturday,13:00,insinyur sutami,biringkanaya,TK,R4,R4,-,-,-,-5.0752941,119.516553,41,#8916FE
Saturday,2:00,perintis kemerdekaan,tamalanrea,TK,R4,R2,-,-,1,-5.1402715,119.48329437389705,70,#E004FB
Saturday,6:00,daeng tata raya,tamalate,TK,R2,R4,-,-,1,-5.1850019,119.423432,37,#B7A95C
Saturday,7:00,dr. leimena,manggala,OC,R2,NOV,-,-,1,-5.1499864,119.4710753,14,#A194E4
Saturday,23:00,perintis kemerdekaan,biringkanaya,TL,R2,R2,-,-,1,-5.117784,119.5110136,4,#7A91D1
Monday,22:00,perintis kemerdekaan,biringkanaya,TL,R4,R2,-,-,1,-5.117784,119.5110136,40,#DEDF7B
Wednesday,19:00,batara bira,biringkanaya,TL,R2,R2,1,-,-,-5.0884975,119.5063692,26,#B96C82
Wednesday,11:00,bonto duri,tamalate,TM,R4,NOV,-,-,1,-5.1752238,119.4269422,63,#61947C
Thursday,23:00,gunung salahutu,makassar,TK,R2,R2,1,-,-,-5.1412436,119.4218896,20,#5640FF
Wednesday,11:00,perintis kemerdekaan,tamalanrea,TK,R4,R2,-,-,1,-5.1402715,119.48329437389705,77,#8B0E82
Thursday,12:00,pahlawan,biringkanaya,TL,R2,NOV,-,-,1,-5.0806143,119.4986195,21,#CECDED
Saturday,8:00,maccini baru,makassar,TK,R2,R4,-,-,1,-5.1377938,119.4279247,37,#B7A95C
Thursday,14:00,pettarani,panakkukang,TM,R2,NOV,-,-,2,-5.1487126,119.4380057,56,#662724
Friday,19:00,teuku umar raya,tallo,TK,R2,R2,-,-,2,-5.1175544,119.4319332,24,#D32373
Tuesday,9:00,perintis kemerdekaan,biringkanaya,TK,R2,R2,1,-,-,-5.117784,119.5110136,47,#826684
Friday,17:00,lantebung,tamalanrea,TL,R2,NOV,-,-,1,-5.0799398,119.4669985,49,#249DFC
Friday,11:00,perintis kemerdekaan,biringkanaya,TK,R2,R4,-,-,1,-5.117784,119.5110136,34,#89DBB1
Wednesday,17:00,abdul kadir,tamalate,TM,R2,NOV,-,-,2,-5.1811779,119.4159871,22,#415242
Sunday,6:00,baji gau,tamalate,TK,R2,R2,1,-,2,-5.1709153,119.4137925,28,#6E15DB
Sunday,9:00,mallombassang,tamalate,TK,R2,R2,-,-,2,-5.1754863,119.4156656,28,#6E15DB
Saturday,21:00,galangan kapal,tallo,TL,R2,NOV,-,-,1,-5.112275,119.4309818,45,#83AE9C
Monday,10:00,gunung bawakaraeng,bontoala,TK,R2,R2,-,-,2,-5.1348657,119.4243319,9,#B88DF6
Wednesday,6:00,sam ratulangi,mamajang,TK,R2,R2,-,-,2,-5.1545939,119.4163683,16,#850A38
Tuesday,14:00,raya kampus unhas,tamalanrea,TK,R4,R2,-,-,1,-5.1377601,119.4886605,15,#84F945
Monday,17:00,adyaksa,panakkukang,TK,R2,R2,-,-,3,-5.1572501,119.4479499,9,#B88DF6
Saturday,17:00,dg. muda,tamalate,TL,R2,NOV,-,-,1,-5.1899664,119.4190096,45,#83AE9C
Wednesday,8:00,metro tanjung bunga,tamalate,TK,R2,R2,-,-,3,-5.1661576,119.3917443,16,#850A38
Wednesday,1:00,cendrawasih,mariso,TK,R2,R2,-,-,1,-5.155219,119.4137008,16,#850A38
Monday,7:00,andi mappanyukki,mariso,TK,R4,R2,-,-,2,-5.1521162,119.4147322,58,#1F2C7E
Friday,2:00,dr. leimena,panakkukang,TL,R2,R2,1,-,-,-5.1466131,119.469989,66,#3A0BDA
Thursday,6:00,pettarani,panakkukang,TL,R2,R2,-,-,3,-5.1487126,119.4380057,57,#A6172C
Wednesday,13:00,toddopuli raya,panakkukang,TL,R2,R2,-,-,1,-5.1634474,119.4522972,26,#B96C82
Monday,12:00,perintis kemerdekaan,biringkanaya,TK,R2,R2,-,-,1,-5.117784,119.5110136,9,#B88DF6
Monday,19:00,mutiara boulevard,biringkanaya,TL,R4,R2,-,-,1,-5.0784462,119.5044145,40,#DEDF7B
Thursday,20:00,pettarani,panakkukang,TL,R4,R2,-,-,2,-5.1487126,119.4380057,44,#0D0CE3
Friday,9:00,veteran utara,makassar,OC,R2,NOV,1,-,-,-5.1392193,119.4233132,12,#005FC1
Thursday,14:00,bandang,bontoala,TK,R4,R2,-,-,1,-5.1329092,119.4213666,32,#4B104C
Saturday,20:00,sunu,tallo,T,R2,NOV,-,-,1,-5.1247334,119.4296097,80,#4A0DAD
Sunday,1:00,veteran selatan,makassar,TL,R4,R2,1,-,1,-5.1671547,119.419923,36,#A72F95
Sunday,2:00,sunu,tallo,TK,R2,R2,-,-,2,-5.1247334,119.4296097,28,#6E15DB
Saturday,16:00,rappocini raya,rappocini,TL,R2,R2,-,-,1,-5.152599,119.4258781,4,#7A91D1
Saturday,14:00,veteran selatan,makassar,TK,R4,R2,-,-,1,-5.1671547,119.419923,70,#E004FB
Friday,15:00,pettarani,panakkukang,TL,R4,R2,-,-,1,-5.1487126,119.4380057,35,#6A76BC
Monday,21:00,cumi-cumi,bontoala,TK,R2,R2,-,-,2,-5.1337823,119.4292999,9,#B88DF6
Monday,7:00,aroepala,rappocini,TK,R2,R2,-,-,2,-5.1724693,119.4530673,9,#B88DF6
Saturday,15:00,letjen hertasning,rappocini,TL,R4,R2,-,-,1,-5.1630661,119.4444202,50,#D7765A
Tuesday,19:00,perintis kemerdekaan,tamalanrea,TM,R2,NOV,-,-,2,-5.1402715,119.48329437389705,33,#2A4365
Tuesday,17:00,tidung 5,rappocini,TM,R2,NOV,-,-,2,-5.1717857,119.4445274,33,#2A4365
Wednesday,11:00,rappocini raya,rappocini,TL,R2,NOV,-,-,1,-5.152599,119.4258781,46,#706656
Wednesday,10:00,sungai limboto,ujung pandang,TM,R4,NOV,-,-,1,-5.1422741,119.4193335,63,#61947C
Wednesday,17:00,toa daeng 3,manggala,TK,R2,R4,-,-,1,-5.1509148,119.4674114,23,#461364
Thursday,23:00,pannampu,tallo,TK,R2,R2,1,-,-,-5.1184614,119.4264568,20,#5640FF
Thursday,13:00,urip sumuharjo,panakkukang,TL,R4,R2,-,-,2,-5.1348243,119.4316818,44,#0D0CE3
Friday,18:00,dirgantara,panakkukang,TK,R4,R2,-,-,1,-5.1464776,119.4580041,5,#C13111
Friday,8:00,tamangapa raya,manggala,TM,R2,NOV,-,-,1,-5.1767373,119.4843844,52,#15FB65
Thursday,17:00,kapasa raya,biringkanaya,TK,R2,R2,-,-,2,-5.0945064,119.4925577,20,#5640FF
Sunday,5:00,perintis kemerdekaan,tamalanrea,T,R2,NOV,1,-,1,-5.1402715,119.48329437389705,73,#5C6697
Saturday,19:00,insinyur sutami,biringkanaya,TL,R2,R2,-,-,1,-5.0752941,119.516553,4,#7A91D1
Saturday,22:00,keindahan,tamalanrea,TK,R2,R2,-,-,4,-5.1374182,119.5175326,38,#9AFFD0
Sunday,13:00,kenanga,mariso,TK,R2,R2,-,-,2,-5.1622419,119.4101094,28,#6E15DB
Friday,7:00,letjen hertasning,panakkukang,TK,R2,R2,-,-,1,-5.1625545,119.4430925,24,#D32373
Sunday,2:00,urip sumuharjo,panakkukang,TL,R2,R2,-,-,1,-5.1348243,119.4316818,54,#66585C
Monday,13:00,raya telkomas,biringkanaya,TK,R4,R2,-,-,1,-5.127321,119.5100393,58,#1F2C7E
Tuesday,6:00,asrama haji,biringkanaya,TL,R4,R2,-,-,3,-5.0861926,119.5360459,18,#941065
Wednesday,17:00,a.r. hakim,tallo,TK,R2,R2,-,-,2,-5.12141,119.4347354,16,#850A38
Wednesday,14:00,barawaja,panakkukang,TK,R2,R2,-,-,2,-5.1357031,119.4402319,16,#850A38
Friday,15:00,mangerangi,tamalate,TK,R2,R4,-,-,1,-5.1689096,119.4152792,34,#89DBB1
Saturday,15:00,baddoka,biringkanaya,TM,R2,NOV,-,-,2,-5.0880173,119.5054712567742,61,#392D3B
Saturday,7:00,kima ii,biringkanaya,TK,R2,R2,-,-,1,-5.1053107,119.4977425,38,#9AFFD0
Saturday,9:00,gunung latimojong,bontoala,TK,R2,R2,-,-,2,-5.1405404,119.4208275,38,#9AFFD0
Saturday,7:00,andi mangerangi,tamalate,TL,R2,NOV,-,-,1,-5.16894,119.4185142,45,#83AE9C
Sunday,7:00,andi mangerangi,tamalate,TK,R2,R2,-,-,1,-5.16894,119.4185142,28,#6E15DB
Sunday,10:00,veteran utara,makassar,TM,R2,NOV,-,-,1,-5.1392193,119.4233132,3,#B0CC6D
Tuesday,8:00,amirullah,mamajang,TM,R2,NOV,-,-,1,-5.1535187,119.4185634,33,#2A4365
Thursday,13:00,baji minasa ii,mariso,TK,R2,R2,-,-,2,-5.1657427,119.4097701,20,#5640FF
Friday,16:00,keindahan i,tamalanrea,TK,R2,R2,-,-,2,-5.1374182,119.5175326,24,#D32373
Monday,6:00,veteran selatan,mamajang,TL,R2,R2,-,-,2,-5.162773,119.4212589,6,#C253F8
Monday,12:00,tamalate,rappocini,TL,R4,R2,-,-,2,-5.1675882,119.4479146,40,#DEDF7B
Monday,16:00,ujung bor,manggala,TK,R2,R4,-,-,2,-5.1656257,119.5074161,39,#1215FF
Wednesday,4:00,maccini raya,makassar,TL,R4,R2,-,-,-,-5.1380386,119.4340109,51,#FF53D3
Wednesday,15:00,kima raya,biringkanaya,TK,R4,R2,-,-,1,-5.1103799,119.5032456,77,#8B0E82
Tuesday,22:00,abdullah daeng sirua,panakkukang,TL,R2,R2,-,-,1,-5.1513443,119.4494392,30,#316CAD
Wednesday,18:00,veteran selatan,mamajang,TK,R2,R2,-,-,1,-5.162773,119.4212589,16,#850A38
Friday,7:00,abdullah daeng sirua,panakkukang,TL,R4,R2,-,-,1,-5.1513443,119.4494392,35,#6A76BC
Friday,17:00,teuku umar raya,tallo,TK,R2,R2,-,-,1,-5.1175544,119.4319332,24,#D32373
Saturday,11:00,perintis kemerdekaan,tamalanrea,TK,R4,R2,-,-,1,-5.1402715,119.48329437389705,70,#E004FB
Sunday,17:00,abdul kadir,tamalate,TL,R2,NOV,-,-,1,-5.1811779,119.4159871,86,#D22966
Monday,2:00,pengayoman,panakkukang,TL,R2,R2,-,-,-,-5.1592732,119.4466246,6,#C253F8
Saturday,23:00,gunung bulusaraung,ujung pandang,TL,R4,R4,-,-,-,-5.1330062,119.4135683,85,#9F9091
Thursday,23:00,daeng tata lama,tamalate,TL,R2,R2,-,-,2,-5.1894221,119.4408194,57,#A6172C
Tuesday,15:00,insinyur sutami,biringkanaya,TK,R4,R2,-,-,1,-5.0752941,119.516553,15,#84F945
Wednesday,23:00,perintis kemerdekaan iii,tamalanrea,TL,R2,NOV,-,-,1,-5.1408287,119.4777871,46,#706656
Sunday,16:00,insinyur sutami,biringkanaya,TL,R2,R2,-,-,2,-5.0752941,119.516553,54,#66585C
Monday,9:00,perintis kemerdekaan,tamalanrea,TK,R2,R4,-,-,-,-5.1402715,119.48329437389705,39,#1215FF
Wednesday,16:00,onta,mamajang,TK,R4,R2,-,-,1,-5.1559757,119.4208153,77,#8B0E82
Wednesday,7:00,metro tanjung bunga,ujung pandang,TK,R4,R2,-,-,1,-5.1586169,119.4027863,77,#8B0E82
Wednesday,10:00,sungai saddang,ujung pandang,TK,R4,R2,-,-,1,-5.1468435,119.4250654,77,#8B0E82
Thursday,7:00,hati murni,mariso,TM,R2,NOV,-,-,1,-5.1638212,119.4096009,56,#662724
Thursday,23:00,cendrawasih,mamajang,TK,R2,R2,-,-,3,-5.167086,119.4118044,20,#5640FF
Wednesday,22:00,galangan kapal,tallo,TL,R2,NOV,-,-,1,-5.112275,119.4309818,46,#706656
Thursday,7:00,perintis kemerdekaan,tamalanrea,T,R2,NOV,-,-,2,-5.1402715,119.48329437389705,0,#994DFD
Thursday,15:00,inspeksi pam,manggala,TM,R2,NOV,-,-,2,-5.1501163,119.4756964,56,#662724
Thursday,21:00,andi mappaodang,tamalate,TL,R2,R2,-,-,1,-5.1732205,119.4158686,57,#A6172C
Thursday,15:00,rajawali,mariso,TL,R2,NOV,-,-,1,-5.1487926,119.4096505,21,#CECDED
Saturday,12:00,bandang,bontoala,TK,R4,R4,-,-,-,-5.1329092,119.4213666,41,#8916FE
Sunday,8:00,insinyur sutami,biringkanaya,TL,R2,R2,-,-,1,-5.0752941,119.516553,54,#66585C
Saturday,12:00,al markaz,bontoala,OC,R2,NOV,-,-,1,-5.1261896,119.4250175,14,#A194E4
Saturday,18:00,al markaz,bontoala,OC,R2,NOV,-,-,3,-5.1261896,119.4250175,14,#A194E4
Monday,13:00,abu bakar lambogo,makassar,OC,R2,NOV,-,-,1,-5.1440495,119.4307874,13,#17DD53
Monday,10:00,pajaiang,biringkanaya,TM,R2,NOV,-,-,2,-5.1048027,119.5252166,10,#449945
Monday,10:00,tamalanrea raya,tamalanrea,TK,R2,R2,-,-,3,-5.1358197,119.5070307,9,#B88DF6
Friday,2:00,sam ratulangi,mariso,TL,R2,R2,-,-,2,-5.1545549,119.4162792,66,#3A0BDA
Friday,17:00,toddopuli ii,panakkukang,TL,R2,R2,-,-,1,-5.1631288,119.4468851,66,#3A0BDA
Monday,9:00,perintis kemerdekaan,tamalanrea,OC,R2,NOV,-,-,1,-5.1402715,119.48329437389705,13,#17DD53
Tuesday,17:00,perintis kemerdekaan,biringkanaya,OC,R2,NOV,-,-,1,-5.117784,119.5110136,11,#F7A25B
Tuesday,7:00,pergudangan parangloe,tamalanrea,OC,R2,NOV,-,-,1,-5.10069545,119.48063495646929,11,#F7A25B
Monday,23:00,nuri,mariso,TL,R2,R2,-,-,1,-5.1613624,119.4092236,6,#C253F8
Wednesday,11:00,urip sumuharjo,bontoala,TL,R3,R2,-,-,2,-5.1348243,119.4316818,87,#8338D1
Wednesday,13:00,batua raya,panakkukang,TK,R2,R4,-,-,1,-5.1496211,119.4605657,23,#461364
Wednesday,7:00,perintis kemerdekaan,tamalanrea,OC,R2,NOV,-,-,1,-5.1402715,119.48329437389705,17,#67C9BA
Sunday,15:00,perintis kemerdekaan,tamalanrea,TL,R4,R2,-,-,1,-5.1402715,119.48329437389705,36,#A72F95
Wednesday,16:00,insinyur sutami,tamalanrea,OC,R2,NOV,-,-,1,-5.0891074,119.4804065,17,#67C9BA
Wednesday,20:00,perintis kemerdekaan km. 12,tamalanrea,TL,R2,R2,-,-,1,-5.1346841,119.4971927,26,#B96C82
Wednesday,20:00,abdullah daeng sirua,panakkukang,OC,R2,NOV,-,-,1,-5.1513443,119.4494392,17,#67C9BA
Friday,15:00,veteran selatan,makassar,TK,R4,R4,-,-,-,-5.1671547,119.419923,53,#65DAD2
Thursday,2:00,sungai saddang baru,makassar,TK,R4,R4,-,-,-,-5.1468435,119.4250654,48,#F80241
Wednesday,22:00,paccerakkang,biringkanaya,TL,R4,R4,-,-,-,-5.1239434,119.5224673,60,#6B9AD4
Wednesday,12:00,pajaiang,biringkanaya,TM,R2,NOV,-,-,1,-5.1048027,119.5252166,22,#415242
Thursday,10:00,cendrawasih iii,mariso,TK,R2,R2,-,-,3,-5.1563543,119.412237,20,#5640FF
Friday,7:00,sultan alauddin,tamalate,TM,R2,NOV,1,-,1,-5.1682367,119.4209823,52,#15FB65
Saturday,3:00,kumala,tamalate,T,R2,NOV,-,-,1,-5.169866,119.4189942,80,#4A0DAD
Thursday,9:00,gunung latimojong,makassar,T,R2,NOV,-,-,1,-5.1405404,119.4208275,0,#994DFD
Friday,11:00,pajaiang,biringkanaya,TL,R2,R2,-,-,2,-5.1048027,119.5252166,66,#3A0BDA
Thursday,9:00,metro tanjung bunga,mariso,TK,R2,R4,-,-,1,-5.1523252,119.4054678,65,#E4F6EB
Friday,19:00,parumpa,biringkanaya,TK,R4,R4,-,-,-,-5.117091,119.5096487,53,#65DAD2
Saturday,23:00,katimbang,biringkanaya,TL,R2,R2,-,-,1,-5.1389419,119.519489,4,#7A91D1
Friday,16:00,kotipa raya,biringkanaya,T,R2,NOV,-,-,1,-5.132199,119.5260262,2,#81C5FC
Saturday,12:00,perintis kemerdekaan km. 9,tamalanrea,TL,R2,NOV,-,-,1,-5.1346841,119.4971927,45,#83AE9C
Saturday,20:00,daeng ramang,biringkanaya,TM,R2,NOV,-,-,1,-5.0936057,119.5138158,61,#392D3B
Sunday,14:00,dr. leimena,manggala,TK,R4,R4,-,-,-,-5.1499864,119.4710753,29,#1537F3
Saturday,6:00,mutiara boulevard,biringkanaya,OC,R2,NOV,-,-,2,-5.0784462,119.5044145,14,#A194E4
Monday,12:00,mutiara boulevard,biringkanaya,OC,R2,NOV,-,-,2,-5.0784462,119.5044145,13,#17DD53
