address,Cluster,Count,day,time,district,accident_types,suspect_vehicle,victim_vehicle,lat,long,Color
perintis kemerdekaan,9,36,Friday,Morning,tamalanrea,TK,R2,R2,-5.1402715,119.48329437389705,#CB1825
perintis kemerdekaan,9,36,Wednesday,Morning,tamalanrea,TK,R2,R2,-5.1402715,119.48329437389705,#CB1825
perintis kemerdekaan,9,36,Tuesday,Morning,biringkanaya,TK,R2,R2,-5.0744673,119.5232631,#CB1825
perintis kemerdekaan,9,36,Thursday,Morning,biringkanaya,TK,R2,R2,-5.0744673,119.5232631,#CB1825
perintis kemerdekaan,9,36,Friday,Morning,tamalanrea,TK,R2,R2,-5.1402715,119.48329437389705,#CB1825
perintis kemerdekaan,9,36,Friday,Morning,biringkanaya,TK,R2,R2,-5.0744673,119.5232631,#CB1825
perintis kemerdekaan,9,36,Friday,Morning,tamalanrea,TK,R2,R2,-5.1402715,119.48329437389705,#CB1825
perintis kemerdekaan,9,36,Monday,Morning,biringkanaya,TK,R2,R2,-5.0744673,119.5232631,#CB1825
perintis kemerdekaan,9,36,Sunday,Morning,biringkanaya,TK,R2,R2,-5.0744673,119.5232631,#CB1825
perintis kemerdekaan,9,36,Sunday,Morning,tamalanrea,TK,R2,R2,-5.1402715,119.48329437389705,#CB1825
perintis kemerdekaan,9,36,Tuesday,Morning,tamalanrea,TK,R2,R3,-5.1402715,119.48329437389705,#CB1825
perintis kemerdekaan,9,36,Thursday,Morning,biringkanaya,TK,R3,R2,-5.0744673,119.5232631,#CB1825
perintis kemerdekaan,9,36,Monday,Morning,biringkanaya,TK,R2,R2,-5.0744673,119.5232631,#CB1825
perintis kemerdekaan,9,36,Tuesday,Morning,tamalanrea,TK,R2,R3,-5.1402715,119.48329437389705,#CB1825
perintis kemerdekaan,9,36,Tuesday,Morning,tamalanrea,TK,R2,R2,-5.1402715,119.48329437389705,#CB1825
perintis kemerdekaan,9,36,Wednesday,Morning,biringkanaya,TK,R2,R3,-5.0744673,119.5232631,#CB1825
perintis kemerdekaan,9,36,Friday,Morning,biringkanaya,TK,R2,R3,-5.0744673,119.5232631,#CB1825
perintis kemerdekaan,9,36,Wednesday,Morning,tamalanrea,TK,R3,R2,-5.1402715,119.48329437389705,#CB1825
perintis kemerdekaan,9,36,Saturday,Morning,tamalanrea,TK,R2,R3,-5.1402715,119.48329437389705,#CB1825
perintis kemerdekaan,9,36,Monday,Morning,biringkanaya,TK,R2,R2,-5.0744673,119.5232631,#CB1825
perintis kemerdekaan,9,36,Friday,Morning,tamalanrea,TK,Rro,R2,-5.1402715,119.48329437389705,#CB1825
perintis kemerdekaan,9,36,Friday,Morning,tamalanrea,TK,R2,R2,-5.1402715,119.48329437389705,#CB1825
perintis kemerdekaan,9,36,Friday,Morning,biringkanaya,TK,R2,R2,-5.0744673,119.5232631,#CB1825
perintis kemerdekaan,9,36,Monday,Morning,biringkanaya,TK,R2,Rro,-5.0744673,119.5232631,#CB1825
perintis kemerdekaan,9,36,Wednesday,Morning,biringkanaya,TK,R2,R2,-5.0744673,119.5232631,#CB1825
perintis kemerdekaan,9,36,Friday,Morning,tamalanrea,TK,R2,R2,-5.1402715,119.48329437389705,#CB1825
perintis kemerdekaan,10,11,Friday,Afternoon,biringkanaya,TL,R4,R2,-5.0744673,119.5232631,#15312E
perintis kemerdekaan,10,11,Monday,Afternoon,biringkanaya,TL,R4,R2,-5.0744673,119.5232631,#15312E
perintis kemerdekaan,10,11,Sunday,Afternoon,tamalanrea,TL,R4,R2,-5.1402715,119.48329437389705,#15312E
perintis kemerdekaan,10,11,Saturday,Afternoon,biringkanaya,TL,R4,R2,-5.0744673,119.5232631,#15312E
perintis kemerdekaan,10,11,Monday,Afternoon,biringkanaya,TL,R4,R2,-5.0744673,119.5232631,#15312E
perintis kemerdekaan,10,11,Friday,Afternoon,tamalanrea,TL,R4,R2,-5.1402715,119.48329437389705,#15312E
perintis kemerdekaan,10,11,Wednesday,Afternoon,biringkanaya,TL,R4,R2,-5.0744673,119.5232631,#15312E
perintis kemerdekaan,10,11,Friday,Afternoon,biringkanaya,TL,R4,R2,-5.0744673,119.5232631,#15312E
perintis kemerdekaan,10,11,Tuesday,Afternoon,biringkanaya,TL,R4,R2,-5.0744673,119.5232631,#15312E
perintis kemerdekaan,10,11,Wednesday,Afternoon,biringkanaya,TL,R4,R2,-5.0744673,119.5232631,#15312E
perintis kemerdekaan,10,11,Sunday,Afternoon,tamalanrea,TL,R4,R2,-5.1402715,119.48329437389705,#15312E
perintis kemerdekaan,11,18,Wednesday,Night,biringkanaya,TK,R2,R4,-5.0744673,119.5232631,#9BCA2A
perintis kemerdekaan,11,18,Friday,Night,biringkanaya,TK,R2,R4,-5.0744673,119.5232631,#9BCA2A
perintis kemerdekaan,11,18,Saturday,Evening,biringkanaya,TK,R4,R4,-5.0744673,119.5232631,#9BCA2A
perintis kemerdekaan,11,18,Monday,Night,biringkanaya,TK,R2,R4,-5.0744673,119.5232631,#9BCA2A
perintis kemerdekaan,11,18,Thursday,Night,biringkanaya,TK,R2,R4,-5.0744673,119.5232631,#9BCA2A
perintis kemerdekaan,11,18,Tuesday,Night,tamalanrea,TK,R4,R2,-5.1402715,119.48329437389705,#9BCA2A
perintis kemerdekaan,11,18,Friday,Night,biringkanaya,TK,R4,R2,-5.0744673,119.5232631,#9BCA2A
perintis kemerdekaan,11,18,Sunday,Night,tamalanrea,TK,R4,R2,-5.1402715,119.48329437389705,#9BCA2A
perintis kemerdekaan,11,18,Saturday,Night,tamalanrea,TK,R4,R2,-5.1402715,119.48329437389705,#9BCA2A
perintis kemerdekaan,11,18,Thursday,Night,biringkanaya,TK,R2,R4,-5.0744673,119.5232631,#9BCA2A
perintis kemerdekaan,11,18,Wednesday,Night,tamalanrea,TK,R2,R4,-5.1402715,119.48329437389705,#9BCA2A
perintis kemerdekaan,11,18,Sunday,Night,tamalanrea,TK,R2,R4,-5.1402715,119.48329437389705,#9BCA2A
perintis kemerdekaan,11,18,Tuesday,Night,tamalanrea,TK,R2,R4,-5.1402715,119.48329437389705,#9BCA2A
perintis kemerdekaan,11,18,Friday,Night,biringkanaya,TK,R2,R4,-5.0744673,119.5232631,#9BCA2A
perintis kemerdekaan,11,18,Monday,Night,tamalanrea,TK,R2,R4,-5.1402715,119.48329437389705,#9BCA2A
perintis kemerdekaan,11,18,Friday,Night,biringkanaya,TK,R2,R4,-5.0744673,119.5232631,#9BCA2A
perintis kemerdekaan,11,18,Friday,Night,biringkanaya,TK,R2,R4,-5.0744673,119.5232631,#9BCA2A
perintis kemerdekaan,11,18,Thursday,Evening,biringkanaya,TK,TR,R4,-5.0744673,119.5232631,#9BCA2A
perintis kemerdekaan,12,32,Sunday,Afternoon,tamalanrea,TK,R2,R2,-5.1402715,119.48329437389705,#37E9B3
perintis kemerdekaan,12,32,Wednesday,Afternoon,tamalanrea,TK,R2,R2,-5.1402715,119.48329437389705,#37E9B3
perintis kemerdekaan,12,32,Saturday,Afternoon,biringkanaya,TK,TR,R2,-5.0744673,119.5232631,#37E9B3
perintis kemerdekaan,12,32,Wednesday,Afternoon,tamalanrea,TK,R2,R2,-5.1402715,119.48329437389705,#37E9B3
perintis kemerdekaan,12,32,Wednesday,Afternoon,tamalanrea,TK,R2,M,-5.1402715,119.48329437389705,#37E9B3
perintis kemerdekaan,12,32,Wednesday,Afternoon,tamalanrea,TK,R2,M,-5.1402715,119.48329437389705,#37E9B3
perintis kemerdekaan,12,32,Wednesday,Afternoon,biringkanaya,TK,R2,R2,-5.0744673,119.5232631,#37E9B3
perintis kemerdekaan,12,32,Wednesday,Afternoon,biringkanaya,TK,R2,M,-5.0744673,119.5232631,#37E9B3
perintis kemerdekaan,12,32,Saturday,Afternoon,tamalanrea,TK,R2,R2,-5.1402715,119.48329437389705,#37E9B3
perintis kemerdekaan,12,32,Saturday,Afternoon,biringkanaya,TK,R2,R2,-5.0744673,119.5232631,#37E9B3
perintis kemerdekaan,12,32,Monday,Afternoon,biringkanaya,TK,R2,R2,-5.0744673,119.5232631,#37E9B3
perintis kemerdekaan,12,32,Saturday,Afternoon,biringkanaya,TK,R2,R2,-5.0744673,119.5232631,#37E9B3
perintis kemerdekaan,12,32,Friday,Afternoon,tamalanrea,TK,R2,R3,-5.1402715,119.48329437389705,#37E9B3
perintis kemerdekaan,12,32,Sunday,Afternoon,biringkanaya,TK,R2,R2,-5.0744673,119.5232631,#37E9B3
perintis kemerdekaan,12,32,Thursday,Afternoon,biringkanaya,TK,TR,R2,-5.0744673,119.5232631,#37E9B3
perintis kemerdekaan,12,32,Tuesday,Afternoon,biringkanaya,TK,TR,R2,-5.0744673,119.5232631,#37E9B3
perintis kemerdekaan,12,32,Friday,Afternoon,biringkanaya,TK,R2,R2,-5.0744673,119.5232631,#37E9B3
perintis kemerdekaan,12,32,Saturday,Afternoon,tamalanrea,TK,R2,R2,-5.1402715,119.48329437389705,#37E9B3
perintis kemerdekaan,12,32,Monday,Afternoon,tamalanrea,TK,R2,R2,-5.1402715,119.48329437389705,#37E9B3
perintis kemerdekaan,12,32,Thursday,Afternoon,tamalanrea,TK,R2,TR,-5.1402715,119.48329437389705,#37E9B3
perintis kemerdekaan,12,32,Monday,Afternoon,tamalanrea,TK,R2,R3,-5.1402715,119.48329437389705,#37E9B3
perintis kemerdekaan,12,32,Monday,Afternoon,tamalanrea,TK,R2,R3,-5.1402715,119.48329437389705,#37E9B3
perintis kemerdekaan,12,32,Saturday,Afternoon,tamalanrea,TK,R2,R3,-5.1402715,119.48329437389705,#37E9B3
perintis kemerdekaan,12,32,Saturday,Afternoon,tamalanrea,TK,R2,R3,-5.1402715,119.48329437389705,#37E9B3
perintis kemerdekaan,12,32,Wednesday,Afternoon,tamalanrea,TK,R3,R2,-5.1402715,119.48329437389705,#37E9B3
perintis kemerdekaan,12,32,Tuesday,Afternoon,tamalanrea,TK,R2,R3,-5.1402715,119.48329437389705,#37E9B3
perintis kemerdekaan,12,32,Tuesday,Afternoon,biringkanaya,TK,R3,R2,-5.0744673,119.5232631,#37E9B3
perintis kemerdekaan,12,32,Wednesday,Afternoon,biringkanaya,TK,R2,R2,-5.0744673,119.5232631,#37E9B3
perintis kemerdekaan,12,32,Monday,Afternoon,biringkanaya,TK,R2,R3,-5.0744673,119.5232631,#37E9B3
perintis kemerdekaan,12,32,Saturday,Afternoon,biringkanaya,TK,R2,R2,-5.0744673,119.5232631,#37E9B3
perintis kemerdekaan,12,32,Friday,Afternoon,tamalanrea,TK,R2,R2,-5.1402715,119.48329437389705,#37E9B3
perintis kemerdekaan,12,32,Thursday,Afternoon,biringkanaya,TK,R2,R2,-5.0744673,119.5232631,#37E9B3
perintis kemerdekaan,13,24,Friday,Morning,biringkanaya,TK,R2,R4,-5.0744673,119.5232631,#1CE835
perintis kemerdekaan,13,24,Friday,Morning,tamalanrea,TK,R2,R4,-5.1402715,119.48329437389705,#1CE835
perintis kemerdekaan,13,24,Thursday,Morning,tamalanrea,TK,R2,R4,-5.1402715,119.48329437389705,#1CE835
perintis kemerdekaan,13,24,Friday,Morning,biringkanaya,TK,R2,R4,-5.0744673,119.5232631,#1CE835
perintis kemerdekaan,13,24,Sunday,Morning,biringkanaya,TK,R4,R2,-5.0744673,119.5232631,#1CE835
perintis kemerdekaan,13,24,Friday,Morning,tamalanrea,TK,R2,R4,-5.1402715,119.48329437389705,#1CE835
perintis kemerdekaan,13,24,Sunday,Morning,biringkanaya,TK,R4,R2,-5.0744673,119.5232631,#1CE835
perintis kemerdekaan,13,24,Saturday,Morning,biringkanaya,TK,R4,R2,-5.0744673,119.5232631,#1CE835
perintis kemerdekaan,13,24,Thursday,Morning,biringkanaya,TK,R4,R2,-5.0744673,119.5232631,#1CE835
perintis kemerdekaan,13,24,Thursday,Morning,tamalanrea,TK,R4,R2,-5.1402715,119.48329437389705,#1CE835
perintis kemerdekaan,13,24,Friday,Morning,tamalanrea,TK,R4,R2,-5.1402715,119.48329437389705,#1CE835
perintis kemerdekaan,13,24,Wednesday,Morning,tamalanrea,TK,R4,R2,-5.1402715,119.48329437389705,#1CE835
perintis kemerdekaan,13,24,Friday,Morning,biringkanaya,TK,R2,R4,-5.0744673,119.5232631,#1CE835
perintis kemerdekaan,13,24,Saturday,Morning,tamalanrea,TK,R4,R2,-5.1402715,119.48329437389705,#1CE835
perintis kemerdekaan,13,24,Monday,Morning,tamalanrea,TK,R2,R4,-5.1402715,119.48329437389705,#1CE835
perintis kemerdekaan,13,24,Thursday,Morning,biringkanaya,TK,R2,R4,-5.0744673,119.5232631,#1CE835
perintis kemerdekaan,13,24,Friday,Morning,biringkanaya,TK,R4,R2,-5.0744673,119.5232631,#1CE835
perintis kemerdekaan,13,24,Wednesday,Morning,biringkanaya,TK,R4,R2,-5.0744673,119.5232631,#1CE835
perintis kemerdekaan,13,24,Wednesday,Morning,tamalanrea,TK,R2,R4,-5.1402715,119.48329437389705,#1CE835
perintis kemerdekaan,13,24,Sunday,Morning,tamalanrea,TK,R2,R4,-5.1402715,119.48329437389705,#1CE835
perintis kemerdekaan,13,24,Tuesday,Morning,tamalanrea,TK,R4,R2,-5.1402715,119.48329437389705,#1CE835
perintis kemerdekaan,13,24,Wednesday,Morning,tamalanrea,TK,R2,R4,-5.1402715,119.48329437389705,#1CE835
perintis kemerdekaan,13,24,Saturday,Morning,biringkanaya,TK,R4,R2,-5.0744673,119.5232631,#1CE835
perintis kemerdekaan,13,24,Sunday,Morning,biringkanaya,TK,R2,R4,-5.0744673,119.5232631,#1CE835
perintis kemerdekaan,14,15,Thursday,Morning,biringkanaya,TL,R4,R2,-5.0744673,119.5232631,#2EFB64
perintis kemerdekaan,14,15,Tuesday,Morning,tamalanrea,TL,R4,R2,-5.1402715,119.48329437389705,#2EFB64
perintis kemerdekaan,14,15,Wednesday,Morning,tamalanrea,TL,R4,R2,-5.1402715,119.48329437389705,#2EFB64
perintis kemerdekaan,14,15,Saturday,Morning,tamalanrea,TL,R4,R2,-5.1402715,119.48329437389705,#2EFB64
perintis kemerdekaan,14,15,Friday,Morning,biringkanaya,TL,R4,R2,-5.0744673,119.5232631,#2EFB64
perintis kemerdekaan,14,15,Thursday,Morning,biringkanaya,TL,R4,R2,-5.0744673,119.5232631,#2EFB64
perintis kemerdekaan,14,15,Sunday,Morning,biringkanaya,TL,R4,R2,-5.0744673,119.5232631,#2EFB64
perintis kemerdekaan,14,15,Monday,Morning,tamalanrea,TL,R4,R2,-5.1402715,119.48329437389705,#2EFB64
perintis kemerdekaan,14,15,Sunday,Morning,biringkanaya,TL,R4,R2,-5.0744673,119.5232631,#2EFB64
perintis kemerdekaan,14,15,Sunday,Morning,tamalanrea,TL,R4,R2,-5.1402715,119.48329437389705,#2EFB64
perintis kemerdekaan,14,15,Wednesday,Morning,tamalanrea,TL,R4,R2,-5.1402715,119.48329437389705,#2EFB64
perintis kemerdekaan,14,15,Monday,Morning,tamalanrea,TL,R4,R2,-5.1402715,119.48329437389705,#2EFB64
perintis kemerdekaan,14,15,Wednesday,Morning,tamalanrea,TL,R4,R2,-5.1402715,119.48329437389705,#2EFB64
perintis kemerdekaan,14,15,Sunday,Morning,tamalanrea,TL,R4,R2,-5.1402715,119.48329437389705,#2EFB64
perintis kemerdekaan,14,15,Sunday,Morning,panakkukang,TL,R4,R2,-5.1451058,119.4735564,#2EFB64
perintis kemerdekaan,15,8,Friday,Afternoon,biringkanaya,TK,R4,R4,-5.0744673,119.5232631,#BDFB5D
perintis kemerdekaan,15,8,Thursday,Afternoon,biringkanaya,TK,R4,R4,-5.0744673,119.5232631,#BDFB5D
perintis kemerdekaan,15,8,Tuesday,Afternoon,biringkanaya,TK,R4,R4,-5.0744673,119.5232631,#BDFB5D
perintis kemerdekaan,15,8,Thursday,Afternoon,biringkanaya,TK,R4,R4,-5.0744673,119.5232631,#BDFB5D
perintis kemerdekaan,15,8,Sunday,Afternoon,tamalanrea,TK,R4,R4,-5.1402715,119.48329437389705,#BDFB5D
perintis kemerdekaan,15,8,Wednesday,Afternoon,biringkanaya,TK,R4,R4,-5.0744673,119.5232631,#BDFB5D
perintis kemerdekaan,15,8,Thursday,Afternoon,tamalanrea,TK,TR,R4,-5.1402715,119.48329437389705,#BDFB5D
perintis kemerdekaan,15,8,Thursday,Afternoon,biringkanaya,TK,R4,R4,-5.0744673,119.5232631,#BDFB5D
perintis kemerdekaan,16,16,Friday,Morning,tamalanrea,TL,R2,R2,-5.1402715,119.48329437389705,#349B13
perintis kemerdekaan,16,16,Monday,Morning,tamalanrea,TL,R2,TR,-5.1402715,119.48329437389705,#349B13
perintis kemerdekaan,16,16,Thursday,Morning,tamalanrea,TL,R2,R2,-5.1402715,119.48329437389705,#349B13
perintis kemerdekaan,16,16,Friday,Morning,biringkanaya,TL,R2,R2,-5.0744673,119.5232631,#349B13
perintis kemerdekaan,16,16,Tuesday,Morning,tamalanrea,TL,R2,R2,-5.1402715,119.48329437389705,#349B13
perintis kemerdekaan,16,16,Thursday,Morning,tamalanrea,TL,R2,NOV,-5.1402715,119.48329437389705,#349B13
perintis kemerdekaan,16,16,Wednesday,Morning,tamalanrea,TL,R2,R2,-5.1402715,119.48329437389705,#349B13
perintis kemerdekaan,16,16,Sunday,Morning,tamalanrea,TL,R2,R2,-5.1402715,119.48329437389705,#349B13
perintis kemerdekaan,16,16,Friday,Morning,tamalanrea,TL,R2,R2,-5.1402715,119.48329437389705,#349B13
perintis kemerdekaan,16,16,Sunday,Morning,tamalanrea,TL,R2,R2,-5.1402715,119.48329437389705,#349B13
perintis kemerdekaan,16,16,Thursday,Morning,tamalanrea,TL,R2,R2,-5.1402715,119.48329437389705,#349B13
perintis kemerdekaan,16,16,Thursday,Morning,biringkanaya,TL,R2,R2,-5.0744673,119.5232631,#349B13
perintis kemerdekaan,16,16,Friday,Morning,tamalanrea,TL,R2,NOV,-5.1402715,119.48329437389705,#349B13
perintis kemerdekaan,16,16,Sunday,Morning,tamalanrea,TL,R2,R2,-5.1402715,119.48329437389705,#349B13
perintis kemerdekaan,16,16,Tuesday,Morning,biringkanaya,TL,R2,R2,-5.0744673,119.5232631,#349B13
perintis kemerdekaan,16,16,Sunday,Morning,tamalanrea,TL,R2,R2,-5.1402715,119.48329437389705,#349B13
perintis kemerdekaan,17,25,Sunday,Afternoon,tamalanrea,TL,R2,R2,-5.1402715,119.48329437389705,#63CE1A
perintis kemerdekaan,17,25,Friday,Afternoon,tamalanrea,TL,R2,R2,-5.1402715,119.48329437389705,#63CE1A
perintis kemerdekaan,17,25,Saturday,Afternoon,tamalanrea,TL,R2,NOV,-5.1402715,119.48329437389705,#63CE1A
perintis kemerdekaan,17,25,Monday,Afternoon,tamalanrea,TL,R2,NOV,-5.1402715,119.48329437389705,#63CE1A
perintis kemerdekaan,17,25,Friday,Afternoon,tamalanrea,TL,R2,R2,-5.1402715,119.48329437389705,#63CE1A
perintis kemerdekaan,17,25,Tuesday,Afternoon,tamalanrea,TL,R2,NOV,-5.1402715,119.48329437389705,#63CE1A
perintis kemerdekaan,17,25,Tuesday,Afternoon,tamalanrea,TL,R2,R2,-5.1402715,119.48329437389705,#63CE1A
perintis kemerdekaan,17,25,Friday,Afternoon,tamalanrea,TL,R2,R2,-5.1402715,119.48329437389705,#63CE1A
perintis kemerdekaan,17,25,Saturday,Afternoon,tamalanrea,TL,R2,NOV,-5.1402715,119.48329437389705,#63CE1A
perintis kemerdekaan,17,25,Sunday,Afternoon,tamalanrea,TL,R2,R2,-5.1402715,119.48329437389705,#63CE1A
perintis kemerdekaan,17,25,Wednesday,Afternoon,tamalanrea,TL,R2,R2,-5.1402715,119.48329437389705,#63CE1A
perintis kemerdekaan,17,25,Thursday,Afternoon,tamalanrea,TL,R2,NOV,-5.1402715,119.48329437389705,#63CE1A
perintis kemerdekaan,17,25,Saturday,Afternoon,tamalanrea,TL,R2,NOV,-5.1402715,119.48329437389705,#63CE1A
perintis kemerdekaan,17,25,Friday,Afternoon,tamalanrea,TL,R2,R2,-5.1402715,119.48329437389705,#63CE1A
perintis kemerdekaan,17,25,Thursday,Afternoon,tamalanrea,TL,R2,R2,-5.1402715,119.48329437389705,#63CE1A
perintis kemerdekaan,17,25,Saturday,Afternoon,tamalanrea,TL,R2,R2,-5.1402715,119.48329437389705,#63CE1A
perintis kemerdekaan,17,25,Sunday,Afternoon,biringkanaya,TL,R2,R2,-5.0744673,119.5232631,#63CE1A
perintis kemerdekaan,17,25,Monday,Afternoon,tamalanrea,TL,R2,NOV,-5.1402715,119.48329437389705,#63CE1A
perintis kemerdekaan,17,25,Wednesday,Afternoon,biringkanaya,TL,R2,NOV,-5.0744673,119.5232631,#63CE1A
perintis kemerdekaan,17,25,Monday,Afternoon,biringkanaya,TL,R2,R2,-5.0744673,119.5232631,#63CE1A
perintis kemerdekaan,17,25,Friday,Afternoon,biringkanaya,TL,R2,R2,-5.0744673,119.5232631,#63CE1A
perintis kemerdekaan,17,25,Monday,Afternoon,tamalanrea,TL,R2,NOV,-5.1402715,119.48329437389705,#63CE1A
perintis kemerdekaan,17,25,Wednesday,Afternoon,tamalanrea,TL,R3,R3,-5.1402715,119.48329437389705,#63CE1A
perintis kemerdekaan,17,25,Wednesday,Afternoon,tamalanrea,TL,R2,R2,-5.1402715,119.48329437389705,#63CE1A
perintis kemerdekaan,17,25,Sunday,Afternoon,panakkukang,TL,R2,R2,-5.1451058,119.4735564,#63CE1A
pettarani,0,10,Sunday,Evening,panakkukang,OC,R2,NOV,-5.1530178,119.4400985,#A83762
pettarani,0,10,Wednesday,Evening,rappocini,OC,R2,NOV,-5.1642548,119.4350915,#A83762
pettarani,0,10,Monday,Evening,panakkukang,OC,R2,NOV,-5.1530178,119.4400985,#A83762
pettarani,0,10,Thursday,Evening,panakkukang,T,R2,NOV,-5.1530178,119.4400985,#A83762
pettarani,0,10,Thursday,Night,panakkukang,TM,B,NOV,-5.1530178,119.4400985,#A83762
pettarani,0,10,Wednesday,Night,tamalate,T,R2,NOV,-5.1738401,119.4313806,#A83762
pettarani,0,10,Friday,Evening,rappocini,T,R2,NOV,-5.1642548,119.4350915,#A83762
pettarani,0,10,Thursday,Night,rappocini,OC,R2,NOV,-5.1642548,119.4350915,#A83762
pettarani,0,10,Sunday,Night,rappocini,OC,R2,NOV,-5.1642548,119.4350915,#A83762
pettarani,0,10,Thursday,Evening,rappocini,OC,R2,NOV,-5.1642548,119.4350915,#A83762
pettarani,2,7,Wednesday,Afternoon,rappocini,T,R2,NOV,-5.1642548,119.4350915,#B67656
pettarani,2,7,Wednesday,Afternoon,panakkukang,OC,R2,NOV,-5.1530178,119.4400985,#B67656
pettarani,2,7,Monday,Afternoon,panakkukang,OC,R2,NOV,-5.1530178,119.4400985,#B67656
pettarani,2,7,Thursday,Afternoon,panakkukang,TM,R2,NOV,-5.1530178,119.4400985,#B67656
pettarani,2,7,Thursday,Afternoon,panakkukang,TM,R2,NOV,-5.1530178,119.4400985,#B67656
pettarani,2,7,Thursday,Afternoon,rappocini,TM,R2,NOV,-5.1642548,119.4350915,#B67656
pettarani,2,7,Monday,Afternoon,panakkukang,OC,R2,NOV,-5.1530178,119.4400985,#B67656
pettarani,3,7,Saturday,Evening,rappocini,TL,R2,R2,-5.1642548,119.4350915,#CECCE8
pettarani,3,7,Saturday,Evening,panakkukang,TL,R2,R2,-5.1530178,119.4400985,#CECCE8
pettarani,3,7,Wednesday,Evening,rappocini,TL,B2,R2,-5.1642548,119.4350915,#CECCE8
pettarani,3,7,Friday,Evening,tamalate,TL,R3,R2,-5.1738401,119.4313806,#CECCE8
pettarani,3,7,Thursday,Evening,panakkukang,TL,R2,R2,-5.1530178,119.4400985,#CECCE8
pettarani,3,7,Sunday,Evening,panakkukang,TL,R2,R2,-5.1530178,119.4400985,#CECCE8
pettarani,3,7,Saturday,Evening,panakkukang,TL,R2,R2,-5.1530178,119.4400985,#CECCE8
pettarani,6,7,Friday,Evening,rappocini,TK,R2,R2,-5.1642548,119.4350915,#26DED5
pettarani,6,7,Monday,Night,rappocini,TK,B2,R2,-5.1642548,119.4350915,#26DED5
pettarani,6,7,Wednesday,Evening,rappocini,TK,R2,R2,-5.1642548,119.4350915,#26DED5
pettarani,6,7,Monday,Night,rappocini,TK,TR,R2,-5.1642548,119.4350915,#26DED5
pettarani,6,7,Friday,Night,rappocini,TK,R2,R2,-5.1642548,119.4350915,#26DED5
pettarani,6,7,Wednesday,Night,panakkukang,TK,R2,R2,-5.1530178,119.4400985,#26DED5
pettarani,6,7,Friday,Evening,panakkukang,TK,TR,R2,-5.1530178,119.4400985,#26DED5
pettarani,7,11,Friday,Morning,rappocini,OC,TR,NOV,-5.1642548,119.4350915,#D53963
pettarani,7,11,Wednesday,Morning,panakkukang,TM,R2,NOV,-5.1530178,119.4400985,#D53963
pettarani,7,11,Tuesday,Morning,panakkukang,TM,R2,NOV,-5.1530178,119.4400985,#D53963
pettarani,7,11,Sunday,Morning,rappocini,OC,R2,NOV,-5.1642548,119.4350915,#D53963
pettarani,7,11,Wednesday,Morning,rappocini,TM,R2,NOV,-5.1642548,119.4350915,#D53963
pettarani,7,11,Tuesday,Morning,panakkukang,OC,R2,NOV,-5.1530178,119.4400985,#D53963
pettarani,7,11,Tuesday,Morning,rappocini,OC,R2,NOV,-5.1642548,119.4350915,#D53963
pettarani,7,11,Wednesday,Morning,rappocini,LL,R2,NOV,-5.1642548,119.4350915,#D53963
pettarani,7,11,Saturday,Morning,panakkukang,OC,R2,NOV,-5.1530178,119.4400985,#D53963
pettarani,7,11,Friday,Morning,panakkukang,OC,R2,NOV,-5.1530178,119.4400985,#D53963
pettarani,7,11,Friday,Morning,rappocini,OC,R2,NOV,-5.1642548,119.4350915,#D53963
pettarani,11,7,Saturday,Night,rappocini,TK,R2,R4,-5.1642548,119.4350915,#9BCA2A
pettarani,11,7,Friday,Night,panakkukang,TK,R2,R4,-5.1530178,119.4400985,#9BCA2A
pettarani,11,7,Sunday,Night,panakkukang,TK,R2,R4,-5.1530178,119.4400985,#9BCA2A
pettarani,11,7,Saturday,Evening,panakkukang,TK,R4,R4,-5.1530178,119.4400985,#9BCA2A
pettarani,11,7,Friday,Night,panakkukang,TK,R4,R2,-5.1530178,119.4400985,#9BCA2A
pettarani,11,7,Tuesday,Evening,panakkukang,TK,TR,R4,-5.1530178,119.4400985,#9BCA2A
pettarani,11,7,Thursday,Evening,panakkukang,TK,R4,R4,-5.1530178,119.4400985,#9BCA2A
pettarani,12,8,Wednesday,Afternoon,rappocini,TK,TR,R2,-5.1642548,119.4350915,#37E9B3
pettarani,12,8,Thursday,Afternoon,panakkukang,TK,TR,R2,-5.1530178,119.4400985,#37E9B3
pettarani,12,8,Saturday,Afternoon,panakkukang,TK,R2,Rro,-5.1530178,119.4400985,#37E9B3
pettarani,12,8,Sunday,Afternoon,rappocini,TK,R2,R2,-5.1642548,119.4350915,#37E9B3
pettarani,12,8,Monday,Afternoon,rappocini,TK,R2,R2,-5.1642548,119.4350915,#37E9B3
pettarani,12,8,Wednesday,Afternoon,panakkukang,TK,R2,R2,-5.1530178,119.4400985,#37E9B3
pettarani,12,8,Tuesday,Afternoon,panakkukang,TK,R2,TR,-5.1530178,119.4400985,#37E9B3
pettarani,12,8,Friday,Afternoon,tamalate,TK,R3,R2,-5.1738401,119.4313806,#37E9B3
pettarani,15,7,Saturday,Afternoon,panakkukang,TK,R4,R4,-5.1530178,119.4400985,#BDFB5D
pettarani,15,7,Tuesday,Afternoon,panakkukang,TK,R4,R4,-5.1530178,119.4400985,#BDFB5D
pettarani,15,7,Friday,Afternoon,rappocini,TK,R4,R4,-5.1642548,119.4350915,#BDFB5D
pettarani,15,7,Monday,Afternoon,panakkukang,TK,R4,R4,-5.1530178,119.4400985,#BDFB5D
