day,time,address,district,accident_types,suspect_vehicle,victim_vehicle,lat,long,Cluster,Color
Saturday,Afternoon,lamadukelleng,ujung pandang,TL,R4,R2,-5.1414467,119.4107642,12,#DF915C
Sunday,Morning,cendrawasih,mamajang,TK,R2,R2,-5.167086,119.4118044,11,#727C3B
Sunday,Night,perintis kemerdekaan,tamalanrea,TK,R2,R4,-5.1402715,119.48329437389705,14,#E4E55C
Sunday,Morning,insinyur sutami,tamalanrea,TK,R2,R2,-5.085731,119.4904613,11,#727C3B
Saturday,Morning,daeng ngeppe,tamalate,T,R2,NOV,-5.1790804,119.4156965,8,#026F61
Sunday,Morning,insinyur sutami,tamalanrea,T,R2,NOV,-5.085731,119.4904613,8,#026F61
Saturday,Afternoon,rappocini raya,rappocini,TL,R2,R2,-5.152599,119.4258781,22,#30CBF8
Monday,Afternoon,tala' salapang,rappocini,TL,R2,R2,-5.1816916,119.442485,22,#30CBF8
Monday,Afternoon,perintis kemerdekaan,biringkanaya,TL,R4,R2,-5.117784,119.5110136,12,#DF915C
Saturday,Evening,perintis kemerdekaan,tamalanrea,TL,R4,R2,-5.1402715,119.48329437389705,21,#46D7D8
Saturday,Afternoon,tupai,mamajang,TK,R2,R2,-5.1604904,119.4202026,15,#023C0B
Tuesday,Morning,gunung bulusaraung,ujung pandang,TK,R2,R2,-5.1330062,119.4135683,11,#727C3B
Tuesday,Evening,veteran selatan,mamajang,TK,R2,R2,-5.162773,119.4212589,7,#61FDED
Tuesday,Afternoon,abdul kadir,tamalate,TL,R2,NOV,-5.1811779,119.4159871,22,#30CBF8
Tuesday,Morning,sultan hasanuddin,ujung pandang,TM,R2,NOV,-5.1444747,119.4127353,8,#026F61
Wednesday,Afternoon,andi djemma,rappocini,TL,R4,R2,-5.1631564,119.4224047,12,#DF915C
Wednesday,Afternoon,toddopuli v,panakkukang,TK,R2,R2,-5.1626055,119.4476516,15,#023C0B
Wednesday,Afternoon,pengayoman,panakkukang,TK,R4,R2,-5.1592732,119.4466246,2,#73D453
Wednesday,Evening,tala' salapang,rappocini,TL,R3,R2,-5.1816916,119.442485,4,#089917
Friday,Morning,perintis kemerdekaan,tamalanrea,TK,R2,R2,-5.1402715,119.48329437389705,11,#727C3B
Thursday,Afternoon,raya kampus unhas,tamalanrea,TM,R2,R2,-5.1377601,119.4886605,3,#F0CE98
Thursday,Afternoon,perintis kemerdekaan,tamalanrea,TL,R2,NOV,-5.1402715,119.48329437389705,22,#30CBF8
Thursday,Evening,paccerakkang,biringkanaya,TL,R2,NOV,-5.1239434,119.5224673,4,#089917
Thursday,Evening,perintis kemerdekaan,biringkanaya,TM,R2,NOV,-5.117784,119.5110136,0,#9CF5BF
Friday,Morning,kandea iii,bontoala,TM,R2,NOV,-5.1272132,119.4237866,8,#026F61
Friday,Morning,gatot subroto,tallo,TK,R2,R2,-5.1182717,119.4350626,11,#727C3B
Monday,Night,cumi-cumi,bontoala,T,R2,NOV,-5.1337823,119.4292999,0,#9CF5BF
Saturday,Afternoon,pengayoman,panakkukang,TK,R4,R2,-5.1592732,119.4466246,2,#73D453
Saturday,Morning,urip sumuharjo,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,8,#026F61
Friday,Evening,pettarani,panakkukang,TL,R4,R2,-5.1487126,119.4380057,21,#46D7D8
Friday,Evening,perintis kemerdekaan km. 19,biringkanaya,TK,R2,R2,-5.1178133,119.5110641,7,#61FDED
Friday,Afternoon,perintis kemerdekaan,tamalanrea,TL,R4,R2,-5.1402715,119.48329437389705,12,#DF915C
Monday,Afternoon,gunung malabar,ujung pandang,TK,R2,R4,-5.1793589,119.3986315,2,#73D453
Thursday,Morning,urip sumuharjo,bontoala,TM,R2,NOV,-5.1348243,119.4316818,8,#026F61
Saturday,Evening,jipang raya,rappocini,TK,R3,R2,-5.1778861,119.4504384,7,#61FDED
Wednesday,Afternoon,malengkeri,tamalate,TK,R4,R4,-5.1875239,119.4339559,19,#2911A4
Monday,Morning,pajukukang,tamalate,OC,R2,R2,-5.2019757,119.3874662,8,#026F61
Friday,Evening,malengkeri,tamalate,TK,R2,R2,-5.1875239,119.4339559,7,#61FDED
Tuesday,Evening,kima raya ii,biringkanaya,T,R2,NOV,-5.1009287,119.5040347,0,#9CF5BF
Monday,Morning,andi mangerangi,tamalate,TL,R3,R2,-5.16894,119.4185142,20,#77304B
Monday,Night,veteran selatan,mamajang,TK,R2,R2,-5.162773,119.4212589,13,#58F3D7
Tuesday,Morning,ujung bor,manggala,TL,R2,R2,-5.1656257,119.5074161,20,#77304B
Sunday,Evening,sunu,tallo,TM,R2,NOV,-5.1247334,119.4296097,0,#9CF5BF
Monday,Afternoon,pettarani,panakkukang,TL,R4,R2,-5.1487126,119.4380057,12,#DF915C
Wednesday,Morning,boulevard,panakkukang,TL,R4,R2,-5.1557546,119.4411023,18,#1D1862
Monday,Afternoon,perintis kemerdekaan iii,tamalanrea,TL,R2,R2,-5.1408287,119.4777871,22,#30CBF8
Wednesday,Afternoon,pajukukang,tamalate,TL,R2,NOV,-5.2019757,119.3874662,22,#30CBF8
Wednesday,Night,borong raya,manggala,TK,R2,R2,-5.1620883,119.4635886,13,#58F3D7
Friday,Morning,perintis kemerdekaan,biringkanaya,TK,R4,R2,-5.117784,119.5110136,16,#640450
Friday,Evening,urip sumuharjo,panakkukang,TL,R4,R2,-5.1348243,119.4316818,21,#46D7D8
Friday,Morning,urip sumuharjo,panakkukang,TL,R4,R2,-5.1348243,119.4316818,18,#1D1862
Friday,Afternoon,kumala,tamalate,TK,R4,R4,-5.169866,119.4189942,19,#2911A4
Sunday,Night,paccerakkang,tamalanrea,TL,R2,R2,-5.1389844,119.5193272,5,#F0357F
Saturday,Evening,insinyur sutami,biringkanaya,TK,R2,R2,-5.0762253,119.515201,7,#61FDED
Sunday,Morning,perintis kemerdekaan,biringkanaya,TK,R4,R4,-5.117784,119.5110136,1,#E137E8
Sunday,Morning,paccerakkang,biringkanaya,TK,R2,R2,-5.1239434,119.5224673,11,#727C3B
Saturday,Morning,raya kampus unhas,tamalanrea,TM,R2,R2,-5.1377601,119.4886605,8,#026F61
Saturday,Afternoon,perintis kemerdekaan,tamalanrea,TL,R2,NOV,-5.1402715,119.48329437389705,22,#30CBF8
Sunday,Afternoon,nuri,mariso,TK,R2,R2,-5.1613624,119.4092236,15,#023C0B
Sunday,Afternoon,monginsidi,makassar,TM,R2,NOV,-5.1486033,119.4231664,3,#F0CE98
Monday,Afternoon,insinyur sutami,tamalanrea,TK,TR,R2,-5.085731,119.4904613,15,#023C0B
Sunday,Night,perintis kemerdekaan,tamalanrea,TL,R4,R2,-5.1402715,119.48329437389705,6,#DFF87C
Monday,Morning,aroepala,rappocini,TL,R2,R2,-5.1724693,119.4530673,20,#77304B
Wednesday,Evening,anggrek ii,panakkukang,TK,R2,R2,-5.1610927,119.455431,7,#61FDED
Tuesday,Night,pajaiang,biringkanaya,TK,R2,R4,-5.1048027,119.5252166,14,#E4E55C
Tuesday,Evening,cendrawasih,mamajang,TK,R2,R2,-5.167086,119.4118044,7,#61FDED
Tuesday,Morning,aroepala,rappocini,TK,R2,R2,-5.1724693,119.4530673,11,#727C3B
Sunday,Afternoon,veteran selatan,makassar,TL,R4,R2,-5.1671547,119.419923,12,#DF915C
Wednesday,Morning,urip sumuharjo,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,8,#026F61
Thursday,Evening,penghibur,ujung pandang,TK,R4,R4,-5.1475209,119.4090861,14,#E4E55C
Monday,Morning,maccini kidul,makassar,TK,R2,Rro,-5.1359776,119.4290438,11,#727C3B
Tuesday,Afternoon,insinyur sutami 1,tamalanrea,TK,TR,R4,-5.0891074,119.4804065,19,#2911A4
Wednesday,Morning,perintis kemerdekaan km 09,tamalanrea,TL,R2,R2,-5.1346841,119.4971927,20,#77304B
Wednesday,Afternoon,letjen hertasning,rappocini,TL,R4,R2,-5.1630661,119.4444202,12,#DF915C
Wednesday,Afternoon,rajawali,mariso,TK,R2,R2,-5.1487926,119.4096505,15,#023C0B
Friday,Morning,sanrangan,biringkanaya,TK,R2,R2,-5.1063304,119.5203592,11,#727C3B
Thursday,Afternoon,berua raya,biringkanaya,TM,R2,NOV,-5.1158621,119.5232925,3,#F0CE98
Saturday,Afternoon,perintis kemerdekaan,tamalanrea,TK,R4,R2,-5.1402715,119.48329437389705,2,#73D453
Sunday,Morning,urip sumuharjo,panakkukang,TL,R4,R2,-5.1348243,119.4316818,18,#1D1862
Sunday,Morning,pettarani,panakkukang,TK,R2,R2,-5.1487126,119.4380057,11,#727C3B
Friday,Afternoon,sunu,tallo,OC,R2,NOV,-5.1247334,119.4296097,3,#F0CE98
Sunday,Afternoon,maccini baru,makassar,TK,R2,R2,-5.1377938,119.4279247,15,#023C0B
Monday,Morning,urip sumuharjo,bontoala,TL,R2,R2,-5.1348243,119.4316818,20,#77304B
Tuesday,Night,gunung bulusaraung,bontoala,TK,R2,R2,-5.1319163,119.4173808,13,#58F3D7
Monday,Evening,veteran selatan,mamajang,TL,R2,NOV,-5.162773,119.4212589,4,#089917
Monday,Morning,urip sumuharjo,panakkukang,TL,R4,R2,-5.1348243,119.4316818,18,#1D1862
Monday,Afternoon,paccerakkang,biringkanaya,TM,R4,NOV,-5.1239434,119.5224673,24,#ACBA13
Wednesday,Afternoon,yos sudarso,bontoala,TL,R2,R2,-5.1199966,119.4174866,22,#30CBF8
Wednesday,Evening,urip sumuharjo,panakkukang,TK,R2,Rro,-5.1348243,119.4316818,7,#61FDED
Tuesday,Afternoon,paccerakkang,biringkanaya,TL,R3,R2,-5.1239434,119.5224673,22,#30CBF8
Wednesday,Morning,a.r. hakim,tallo,TL,R2,R2,-5.12141,119.4347354,20,#77304B
Wednesday,Night,monumen emmy saelan,rappocini,TK,R2,R2,-5.1780744,119.4389103,13,#58F3D7
Wednesday,Evening,urip sumuharjo,panakkukang,TL,R2,R2,-5.1348243,119.4316818,4,#089917
Wednesday,Night,al markaz,bontoala,TL,R2,NOV,-5.1261896,119.4250175,5,#F0357F
Wednesday,Afternoon,tupai,mamajang,TL,R2,R2,-5.1604904,119.4202026,22,#30CBF8
Friday,Morning,gatot subroto,tallo,TK,R2,R2,-5.1182717,119.4350626,11,#727C3B
Friday,Morning,metro tanjung bunga,tamalate,T,R2,NOV,-5.1661576,119.3917443,8,#026F61
Friday,Morning,sultan dg raja,bontoala,TK,R2,R2,-5.1317416,119.4294578,11,#727C3B
Wednesday,Night,nipa nipa,manggala,TL,R2,R2,-5.1624042,119.5001015,5,#F0357F
Friday,Morning,monumen emmy saelan,rappocini,TK,R2,R4,-5.1780744,119.4389103,16,#640450
Sunday,Night,pengayoman,panakkukang,TK,R2,R4,-5.1592732,119.4466246,14,#E4E55C
Friday,Night,haji kalla,panakkukang,TL,R2,R2,-5.1399514,119.4581721,5,#F0357F
Sunday,Morning,pajaiang,biringkanaya,TL,R4,R2,-5.1048027,119.5252166,18,#1D1862
Sunday,Morning,perintis kemerdekaan,tamalanrea,TL,R2,R2,-5.1402715,119.48329437389705,20,#77304B
Friday,Morning,insinyur sutami,tamalanrea,TL,R4,R2,-5.085731,119.4904613,18,#1D1862
Tuesday,Afternoon,kerukunan timur,tamalanrea,TK,R4,R2,-5.1399146,119.5094409,2,#73D453
Sunday,Afternoon,bougenville,panakkukang,TL,R2,R2,-5.1574935,119.4451853,22,#30CBF8
Tuesday,Evening,botolempangan,ujung pandang,TK,R4,R2,-5.1419956,119.4120218,10,#E91F56
Monday,Morning,bandang,bontoala,TK,R4,R2,-5.1329092,119.4213666,16,#640450
Tuesday,Evening,poros perumnas sudiang,biringkanaya,TK,R2,R2,-5.102836,119.532664,7,#61FDED
Tuesday,Afternoon,gunung merapi,ujung pandang,TK,R4,R4,-5.1455806,119.4177389,19,#2911A4
Wednesday,Morning,kima raya ii,biringkanaya,TL,R2,R2,-5.1009287,119.5040347,20,#77304B
Wednesday,Afternoon,g. batu putih,ujung pandang,TL,R2,R2,-5.1468769,119.4185684,22,#30CBF8
Tuesday,Evening,perintis kemerdekaan km. 19,biringkanaya,TK,R2,R4,-5.1178133,119.5110641,10,#E91F56
Wednesday,Evening,perintis kemerdekaan km. 8,tamalanrea,TL,R2,NOV,-5.1346841,119.4971927,4,#089917
Thursday,Morning,metro tanjung bunga,tamalate,TL,R2,NOV,-5.1661576,119.3917443,20,#77304B
Thursday,Evening,insinyur juanda,tallo,TK,R2,R2,-5.12158,119.437594,7,#61FDED
Thursday,Afternoon,kumala,tamalate,TL,R3,R2,-5.169866,119.4189942,22,#30CBF8
Thursday,Morning,veteran selatan,mamajang,TK,R2,R4,-5.162773,119.4212589,16,#640450
Wednesday,Afternoon,andi mappaodang,tamalate,TK,R2,NOV,-5.1732205,119.4158686,15,#023C0B
Thursday,Afternoon,barawaja ii,panakkukang,TL,R2,NOV,-5.1357031,119.4402319,22,#30CBF8
Thursday,Evening,barawaja,panakkukang,TK,R2,TR,-5.1357031,119.4402319,7,#61FDED
Friday,Afternoon,perintis kemerdekaan,tamalanrea,TL,R2,R2,-5.1402715,119.48329437389705,22,#30CBF8
Saturday,Morning,maccini sawah,makassar,TK,R2,R2,-5.1374548,119.4297329,11,#727C3B
Saturday,Evening,lamadukelleng,ujung pandang,TM,R2,NOV,-5.1414467,119.4107642,0,#9CF5BF
Saturday,Afternoon,flyover,panakkukang,TL,R2,R2,-5.1376059000000005,119.43944152525108,22,#30CBF8
Friday,Morning,urip sumuharjo,panakkukang,TL,R4,R2,-5.1348243,119.4316818,18,#1D1862
Monday,Morning,urip sumuharjo,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,8,#026F61
Friday,Morning,perintis kemerdekaan,tamalanrea,TL,R2,R2,-5.1402715,119.48329437389705,20,#77304B
Saturday,Evening,perintis kemerdekaan,biringkanaya,TK,R2,R2,-5.117784,119.5110136,7,#61FDED
Saturday,Morning,veteran utara,makassar,TK,R2,R2,-5.1392193,119.4233132,11,#727C3B
Wednesday,Morning,urip sumuharjo,panakkukang,TK,TR,R2,-5.1348243,119.4316818,11,#727C3B
Wednesday,Afternoon,domba,makassar,TK,R2,R4,-5.1502623,119.421726,2,#73D453
Tuesday,Evening,urip sumuharjo,panakkukang,TL,R2,R2,-5.1348243,119.4316818,4,#089917
Saturday,Evening,abdullah daeng sirua,panakkukang,TK,R2,R2,-5.1513443,119.4494392,7,#61FDED
Wednesday,Night,urip sumuharjo,panakkukang,TK,R2,R2,-5.1348243,119.4316818,13,#58F3D7
Thursday,Morning,urip sumuharjo,panakkukang,TK,R2,R2,-5.1348243,119.4316818,11,#727C3B
Thursday,Afternoon,sultan alauddin,rappocini,TL,R4,R4,-5.176566,119.4363938,23,#0B39A1
Wednesday,Evening,raya kampus unhas,tamalanrea,TL,R2,R2,-5.1377601,119.4886605,4,#089917
Thursday,Afternoon,gunung bawakaraeng,makassar,TK,R2,R2,-5.1348657,119.4243319,15,#023C0B
Wednesday,Evening,insinyur sutami,tamalanrea,TK,R2,TR,-5.085731,119.4904613,7,#61FDED
Friday,Morning,laikang,biringkanaya,TM,R2,NOV,-5.1040237,119.5375731,8,#026F61
Saturday,Afternoon,sultan alauddin,tamalate,TK,R2,R2,-5.1682367,119.4209823,15,#023C0B
Friday,Evening,kima iii,biringkanaya,TK,R2,TR,-5.1064167,119.5065503,7,#61FDED
Friday,Afternoon,goa ria,biringkanaya,TK,R2,R2,-5.0810812,119.5253813,15,#023C0B
Friday,Afternoon,goa ria,biringkanaya,TL,R2,NOV,-5.0810812,119.5253813,22,#30CBF8
Saturday,Morning,pengayoman,panakkukang,TK,R4,R2,-5.1592732,119.4466246,16,#640450
Saturday,Night,mesjid raya,bontoala,TK,R2,R3,-5.1333841,119.4274196,13,#58F3D7
Thursday,Morning,rajawali,mariso,TK,R2,Rro,-5.1487926,119.4096505,11,#727C3B
Friday,Afternoon,perjanjian bungaya,tamalate,TK,R2,R4,-5.2090132,119.3911307,2,#73D453
Friday,Evening,perintis kemerdekaan,tamalanrea,TL,TR,R4,-5.1402715,119.48329437389705,6,#DFF87C
Sunday,Morning,kumala,tamalate,TL,R2,R2,-5.169866,119.4189942,20,#77304B
Sunday,Morning,perintis kemerdekaan,tamalanrea,TL,R2,R2,-5.1402715,119.48329437389705,20,#77304B
Sunday,Afternoon,perintis kemerdekaan,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705,3,#F0CE98
Tuesday,Morning,mesjid raya,bontoala,TK,R2,R2,-5.1333841,119.4274196,11,#727C3B
Tuesday,Afternoon,perintis kemerdekaan,tamalanrea,TK,R4,R2,-5.1402715,119.48329437389705,2,#73D453
Tuesday,Morning,tamalanrea raya,tamalanrea,TL,R4,R4,-5.1358197,119.5070307,9,#71AA04
Friday,Evening,veteran utara,bontoala,TK,R2,TR,-5.1392193,119.4233132,7,#61FDED
Sunday,Morning,haji bau,mariso,TK,R2,R4,-5.148609,119.4111046,16,#640450
Wednesday,Afternoon,sam ratulangi,mamajang,TL,R2,R2,-5.1545939,119.4163683,22,#30CBF8
Wednesday,Morning,poros tamalanrea indah,tamalanrea,TK,R2,R2,-5.1264839,119.5000076,11,#727C3B
Wednesday,Afternoon,gontang raya,tamalate,TK,R2,R2,-5.1847742,119.4080313,15,#023C0B
Wednesday,Morning,sudirman,ujung pandang,TK,R2,R4,-5.1345222,119.4137962,16,#640450
Thursday,Morning,dr. leimena,manggala,TL,R4,NOV,-5.1499864,119.4710753,9,#71AA04
Thursday,Morning,insinyur sutami,biringkanaya,TL,R2,R2,-5.0762253,119.515201,20,#77304B
Monday,Afternoon,kumala ii,tamalate,TM,R2,NOV,-5.1710062,119.4195533,3,#F0CE98
Thursday,Afternoon,perintis kemerdekaan,biringkanaya,TK,R4,R2,-5.117784,119.5110136,2,#73D453
Thursday,Night,gunung latimojong,makassar,TK,R2,R4,-5.1405404,119.4208275,14,#E4E55C
Friday,Evening,tupai,mamajang,TK,R2,R2,-5.1604904,119.4202026,7,#61FDED
Friday,Morning,arief rate,ujung pandang,TL,R2,R2,-5.14495,119.4125725,20,#77304B
Thursday,Afternoon,abdul kadir,tamalate,TM,R2,NOV,-5.1811779,119.4159871,3,#F0CE98
Friday,Afternoon,slamet riyadi,ujung pandang,TL,R2,NOV,-5.134358,119.4071906,22,#30CBF8
Saturday,Afternoon,rappocini 9,rappocini,TL,R4,R2,-5.1546267,119.4265473,12,#DF915C
Saturday,Night,sudirman,ujung pandang,TK,R4,R2,-5.1345222,119.4137962,14,#E4E55C
Sunday,Night,borong raya,manggala,TL,R2,R2,-5.1620883,119.4635886,5,#F0357F
Monday,Afternoon,urip sumuharjo,panakkukang,TL,R2,R2,-5.1348243,119.4316818,22,#30CBF8
Saturday,Evening,kima raya ii,biringkanaya,OC,R2,NOV,-5.1009287,119.5040347,0,#9CF5BF
Friday,Afternoon,urip sumuharjo,bontoala,TL,R4,R4,-5.1348243,119.4316818,23,#0B39A1
Sunday,Afternoon,pajaiang,biringkanaya,TK,R2,R2,-5.1048027,119.5252166,15,#023C0B
Monday,Afternoon,sudirman,ujung pandang,TK,R4,R2,-5.1345222,119.4137962,2,#73D453
Tuesday,Evening,urip sumuharjo,panakkukang,TL,R2,R2,-5.1348243,119.4316818,4,#089917
Wednesday,Evening,veteran selatan,mamajang,TM,R2,NOV,-5.162773,119.4212589,0,#9CF5BF
Sunday,Night,jipang raya,rappocini,TK,R2,R4,-5.1778861,119.4504384,14,#E4E55C
Saturday,Morning,moha,manggala,TL,R2,R2,-5.1639257,119.482062,20,#77304B
Thursday,Evening,tol reformasi,tallo,TL,TR,R4,-5.1105854,119.4355002,6,#DFF87C
Friday,Afternoon,pintu bandar udara internasional sultan hasanuddin,biringkanaya,TL,R4,R4,-5.0700203,119.5319159,23,#0B39A1
Saturday,Night,urip sumuharjo,makassar,TK,R2,R4,-5.1348243,119.4316818,14,#E4E55C
Friday,Afternoon,daeng regge,tallo,TM,R4,NOV,-5.1219016,119.4382109,24,#ACBA13
Saturday,Night,tinumbu,bontoala,TL,R2,R2,-5.1195488,119.4206733,5,#F0357F
Sunday,Morning,perintis kemerdekaan,tamalanrea,TM,R2,NOV,-5.1402715,119.48329437389705,8,#026F61
Thursday,Morning,tamalate i,rappocini,TL,R2,R2,-5.1675882,119.4479146,20,#77304B
Friday,Night,dr. leimena,manggala,TL,R4,R2,-5.1499864,119.4710753,6,#DFF87C
Sunday,Afternoon,sunu,tallo,TL,R2,R2,-5.1247334,119.4296097,22,#30CBF8
Monday,Afternoon,sudirman,ujung pandang,TM,R2,NOV,-5.1345222,119.4137962,3,#F0CE98
Monday,Evening,metro tanjung bunga,mariso,TL,R2,R2,-5.1523252,119.4054678,4,#089917
Friday,Morning,perintis kemerdekaan,biringkanaya,TK,R2,R2,-5.117784,119.5110136,11,#727C3B
Monday,Morning,puri kencana sari,tamalanrea,TL,R4,R4,-5.1428092,119.4731831,9,#71AA04
Tuesday,Night,antang raya,manggala,TK,R2,R2,-5.1602384,119.4774127,13,#58F3D7
Tuesday,Night,perintis kemerdekaan,tamalanrea,TK,R2,R4,-5.1402715,119.48329437389705,14,#E4E55C
Wednesday,Afternoon,waduk tunggu pampang,manggala,TL,R2,R2,-5.169419250000001,119.46930765542896,22,#30CBF8
Wednesday,Evening,inspeksi pam,manggala,TL,R2,R2,-5.1501163,119.4756964,4,#089917
Wednesday,Afternoon,kima raya ii,biringkanaya,TK,R2,R4,-5.1009287,119.5040347,2,#73D453
Friday,Night,perintis kemerdekaan km. 19,biringkanaya,TK,R2,R4,-5.1178133,119.5110641,14,#E4E55C
Wednesday,Night,urip sumuharjo,panakkukang,TK,R2,R2,-5.1348243,119.4316818,13,#58F3D7
Friday,Morning,pettarani,makassar,TL,R4,R2,-5.1487126,119.4380057,18,#1D1862
Wednesday,Afternoon,pettarani,tamalate,TL,R2,R2,-5.1738401,119.4313806,22,#30CBF8
Friday,Afternoon,toddopuli raya,panakkukang,TK,R4,R4,-5.1634474,119.4522972,19,#2911A4
Sunday,Afternoon,perintis kemerdekaan,tamalanrea,TK,R4,R4,-5.1402715,119.48329437389705,19,#2911A4
Sunday,Afternoon,maccini sawah,makassar,TL,R4,R4,-5.1374548,119.4297329,23,#0B39A1
Sunday,Night,pengayoman,panakkukang,TL,R3,R2,-5.1592732,119.4466246,5,#F0357F
Sunday,Night,nuri,mariso,TK,R2,R2,-5.1613624,119.4092236,13,#58F3D7
Sunday,Afternoon,insinyur sutami,biringkanaya,TL,R4,R2,-5.0762253,119.515201,12,#DF915C
Sunday,Night,sunu iii,tallo,TK,R2,R2,-5.1208361,119.4325115,13,#58F3D7
Saturday,Evening,kerung-kerung,makassar,TK,R2,R2,-5.1402349,119.4257622,7,#61FDED
Friday,Evening,minasa upa,rappocini,TK,R2,R2,-5.1852162,119.4521952,7,#61FDED
Friday,Evening,profesor abdurrahman basalamah,panakkukang,TB,R2,R2,-5.1471505,119.4492661,0,#9CF5BF
Sunday,Evening,kapasa raya,tamalanrea,TK,R2,R2,-5.1029771,119.4940907,7,#61FDED
Tuesday,Morning,urip sumuharjo,bontoala,TM,R2,NOV,-5.1348243,119.4316818,8,#026F61
Monday,Night,perintis kemerdekaan,tamalanrea,TK,R2,R4,-5.1402715,119.48329437389705,14,#E4E55C
Saturday,Afternoon,tamalanrea raya,tamalanrea,TK,R2,TR,-5.1358197,119.5070307,15,#023C0B
Tuesday,Morning,pajaiang,biringkanaya,TL,R2,NOV,-5.1048027,119.5252166,20,#77304B
Tuesday,Afternoon,profesor abdurrahman basalamah ii,panakkukang,TL,R2,R2,-5.1471505,119.4492661,22,#30CBF8
Tuesday,Morning,sudirman,ujung pandang,TK,R2,R2,-5.1345222,119.4137962,11,#727C3B
Monday,Morning,pajaiang,biringkanaya,TK,TR,R2,-5.1048027,119.5252166,11,#727C3B
Saturday,Afternoon,urip sumohardjo,panakkukang,TL,R2,NOV,-5.1382396,119.4443625,22,#30CBF8
Friday,Afternoon,permata sudiang raya,biringkanaya,TM,R4,NOV,-5.0993773,119.5259843,24,#ACBA13
Thursday,Evening,perintis kemerdekaan,tamalanrea,T,R2,NOV,-5.1402715,119.48329437389705,0,#9CF5BF
Friday,Morning,tamalanrea raya,tamalanrea,TL,R2,R4,-5.1358197,119.5070307,18,#1D1862
Saturday,Evening,yusuf dg. ngawing,rappocini,TK,R2,R4,-5.1666643,119.4421752,10,#E91F56
Saturday,Afternoon,inspeksi kanal,manggala,TL,R2,R2,-5.1656385,119.466649,22,#30CBF8
Sunday,Night,batua raya,panakkukang,TK,R2,R4,-5.1496211,119.4605657,14,#E4E55C
Saturday,Morning,bitoa lama,manggala,TK,R3,R2,-5.1655143,119.470282,11,#727C3B
Saturday,Afternoon,bonto mangape,tamalate,TL,R2,R2,-5.1706857,119.430296,22,#30CBF8
Saturday,Evening,kapasa raya,tamalanrea,TK,R2,R4,-5.1029771,119.4940907,10,#E91F56
Friday,Afternoon,urip sumuharjo,panakkukang,TL,R4,R2,-5.1348243,119.4316818,12,#DF915C
Monday,Afternoon,teuku umar raya,tallo,TL,R2,R2,-5.1175544,119.4319332,22,#30CBF8
Sunday,Evening,penghibur,ujung pandang,TL,R2,NOV,-5.1475209,119.4090861,4,#089917
Monday,Afternoon,antang raya,manggala,TL,R4,R2,-5.1602384,119.4774127,12,#DF915C
Wednesday,Afternoon,urip sumuharjo,panakkukang,TL,R4,R4,-5.1348243,119.4316818,23,#0B39A1
Monday,Afternoon,perintis kemerdekaan,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705,3,#F0CE98
Monday,Night,perintis kemerdekaan,tamalanrea,TK,R2,R2,-5.1402715,119.48329437389705,13,#58F3D7
Monday,Morning,nuri,mariso,TL,R2,R2,-5.1613624,119.4092236,20,#77304B
Tuesday,Afternoon,anggrek,mariso,TM,R2,NOV,-5.1637338,119.4075297,3,#F0CE98
Monday,Morning,nipa nipa,manggala,TL,R2,NOV,-5.1624042,119.5001015,20,#77304B
Wednesday,Afternoon,gunung bawakaraeng,ujung pandang,TL,R4,R4,-5.1348657,119.4243319,23,#0B39A1
Tuesday,Evening,borong raya,manggala,TK,R2,R2,-5.1620883,119.4635886,7,#61FDED
Wednesday,Evening,borong raya,manggala,TK,R2,R2,-5.1620883,119.4635886,7,#61FDED
Thursday,Night,boulevard,panakkukang,TK,R4,R2,-5.1557546,119.4411023,14,#E4E55C
Saturday,Morning,kapasa raya,tamalanrea,TK,R4,R2,-5.1029771,119.4940907,16,#640450
Saturday,Afternoon,perintis kemerdekaan,biringkanaya,TK,R2,R4,-5.117784,119.5110136,2,#73D453
Saturday,Afternoon,insinyur sutami,tamalanrea,TK,R4,R2,-5.085731,119.4904613,2,#73D453
Thursday,Afternoon,sultan alauddin,tamalate,TL,R4,R2,-5.1682367,119.4209823,12,#DF915C
Wednesday,Evening,dr. leimena,panakkukang,T,R2,NOV,-5.1466131,119.469989,0,#9CF5BF
Thursday,Evening,perintis kemerdekaan km. 16,biringkanaya,TK,R2,TR,-5.1178133,119.5110641,7,#61FDED
Friday,Morning,perintis kemerdekaan,tamalanrea,TK,R2,R2,-5.1402715,119.48329437389705,11,#727C3B
Friday,Night,gunung latimojong,makassar,TK,R2,R4,-5.1405404,119.4208275,14,#E4E55C
Friday,Evening,pelita ii,rappocini,TK,R2,R2,-5.1537544,119.432717,7,#61FDED
Saturday,Night,urip sumuharjo,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,0,#9CF5BF
Saturday,Morning,andi mangerangi ii,tamalate,TK,R2,R2,-5.16894,119.4185142,11,#727C3B
Wednesday,Evening,tol reformasi,tallo,TL,R3,R2,-5.1105854,119.4355002,4,#089917
Thursday,Evening,sudirman,ujung pandang,TK,R2,R2,-5.1345222,119.4137962,7,#61FDED
