address,Cluster,Count,day,time,district,accident_types,suspect_vehicle,victim_vehicle,lat,long,Color
perintis kemerdekaan,6,43,Tuesday,Morning,tamalanrea,TM,TR,NOV,-5.1346841,119.4971927,#CA4BAD
perintis kemerdekaan,6,43,Sunday,Morning,biringkanaya,TM,R2,NOV,-5.1194324,119.5098533,#CA4BAD
perintis kemerdekaan,6,43,Saturday,Morning,biringkanaya,T,R2,NOV,-5.1194324,119.5098533,#CA4BAD
perintis kemerdekaan,6,43,Tuesday,Morning,tamalanrea,T,R3,NOV,-5.1346841,119.4971927,#CA4BAD
perintis kemerdekaan,6,43,Monday,Morning,tamalanrea,T,R2,NOV,-5.1346841,119.4971927,#CA4BAD
perintis kemerdekaan,6,43,Friday,Morning,biringkanaya,T,R2,NOV,-5.1194324,119.5098533,#CA4BAD
perintis kemerdekaan,6,43,Tuesday,Morning,biringkanaya,TM,R2,NOV,-5.1194324,119.5098533,#CA4BAD
perintis kemerdekaan,7,36,Monday,Morning,biringkanaya,TK,R2,R2,-5.1194324,119.5098533,#E7FC0E
perintis kemerdekaan,7,36,Thursday,Morning,biringkanaya,TK,R2,R2,-5.1194324,119.5098533,#E7FC0E
perintis kemerdekaan,7,36,Thursday,Morning,biringkanaya,TK,R2,R2,-5.1194324,119.5098533,#E7FC0E
perintis kemerdekaan,7,36,Tuesday,Morning,tamalanrea,TK,R2,M,-5.1346841,119.4971927,#E7FC0E
perintis kemerdekaan,7,36,Saturday,Morning,tamalanrea,TK,R2,R2,-5.1346841,119.4971927,#E7FC0E
perintis kemerdekaan,7,36,Monday,Morning,tamalanrea,TK,R2,R2,-5.1346841,119.4971927,#E7FC0E
perintis kemerdekaan,7,36,Wednesday,Morning,biringkanaya,TK,R2,R2,-5.1194324,119.5098533,#E7FC0E
perintis kemerdekaan,7,36,Saturday,Morning,tamalanrea,TK,R2,R2,-5.1346841,119.4971927,#E7FC0E
perintis kemerdekaan,7,36,Monday,Morning,biringkanaya,TK,R2,R2,-5.1194324,119.5098533,#E7FC0E
perintis kemerdekaan,7,36,Tuesday,Morning,biringkanaya,TK,R2,M,-5.1194324,119.5098533,#E7FC0E
perintis kemerdekaan,7,36,Friday,Morning,tamalanrea,TK,R2,R2,-5.1346841,119.4971927,#E7FC0E
perintis kemerdekaan,7,36,Wednesday,Morning,tamalanrea,TK,R2,R2,-5.1346841,119.4971927,#E7FC0E
perintis kemerdekaan,7,36,Tuesday,Morning,biringkanaya,TK,R2,R2,-5.1194324,119.5098533,#E7FC0E
perintis kemerdekaan,7,36,Thursday,Morning,biringkanaya,TK,R2,R2,-5.1194324,119.5098533,#E7FC0E
perintis kemerdekaan,7,36,Friday,Morning,tamalanrea,TK,R2,R2,-5.1346841,119.4971927,#E7FC0E
perintis kemerdekaan,7,36,Friday,Morning,biringkanaya,TK,R2,R2,-5.1194324,119.5098533,#E7FC0E
perintis kemerdekaan,7,36,Friday,Morning,tamalanrea,TK,R2,R2,-5.1346841,119.4971927,#E7FC0E
perintis kemerdekaan,7,36,Monday,Morning,biringkanaya,TK,R2,R2,-5.1194324,119.5098533,#E7FC0E
perintis kemerdekaan,7,36,Sunday,Morning,biringkanaya,TK,R2,R2,-5.1194324,119.5098533,#E7FC0E
perintis kemerdekaan,7,36,Sunday,Morning,tamalanrea,TK,R2,R2,-5.1346841,119.4971927,#E7FC0E
perintis kemerdekaan,7,36,Tuesday,Morning,tamalanrea,TK,R2,R3,-5.1346841,119.4971927,#E7FC0E
perintis kemerdekaan,7,36,Thursday,Morning,biringkanaya,TK,R3,R2,-5.1194324,119.5098533,#E7FC0E
perintis kemerdekaan,7,36,Monday,Morning,biringkanaya,TK,R2,R2,-5.1194324,119.5098533,#E7FC0E
perintis kemerdekaan,7,36,Tuesday,Morning,tamalanrea,TK,R2,R3,-5.1346841,119.4971927,#E7FC0E
perintis kemerdekaan,7,36,Tuesday,Morning,tamalanrea,TK,R2,R2,-5.1346841,119.4971927,#E7FC0E
perintis kemerdekaan,7,36,Wednesday,Morning,biringkanaya,TK,R2,R3,-5.1194324,119.5098533,#E7FC0E
perintis kemerdekaan,7,36,Friday,Morning,biringkanaya,TK,R2,R3,-5.1194324,119.5098533,#E7FC0E
perintis kemerdekaan,7,36,Wednesday,Morning,tamalanrea,TK,R3,R2,-5.1346841,119.4971927,#E7FC0E
perintis kemerdekaan,7,36,Saturday,Morning,tamalanrea,TK,R2,R3,-5.1346841,119.4971927,#E7FC0E
perintis kemerdekaan,7,36,Monday,Morning,biringkanaya,TK,R2,R2,-5.1194324,119.5098533,#E7FC0E
perintis kemerdekaan,7,36,Friday,Morning,tamalanrea,TK,Rro,R2,-5.1346841,119.4971927,#E7FC0E
perintis kemerdekaan,7,36,Friday,Morning,tamalanrea,TK,R2,R2,-5.1346841,119.4971927,#E7FC0E
perintis kemerdekaan,7,36,Friday,Morning,biringkanaya,TK,R2,R2,-5.1194324,119.5098533,#E7FC0E
perintis kemerdekaan,7,36,Monday,Morning,biringkanaya,TK,R2,Rro,-5.1194324,119.5098533,#E7FC0E
perintis kemerdekaan,7,36,Wednesday,Morning,biringkanaya,TK,R2,R2,-5.1194324,119.5098533,#E7FC0E
perintis kemerdekaan,7,36,Friday,Morning,tamalanrea,TK,R2,R2,-5.1346841,119.4971927,#E7FC0E
perintis kemerdekaan,8,11,Friday,Afternoon,biringkanaya,TL,R4,R2,-5.1194324,119.5098533,#5BB831
perintis kemerdekaan,8,11,Monday,Afternoon,biringkanaya,TL,R4,R2,-5.1194324,119.5098533,#5BB831
perintis kemerdekaan,8,11,Sunday,Afternoon,tamalanrea,TL,R4,R2,-5.1346841,119.4971927,#5BB831
perintis kemerdekaan,8,11,Saturday,Afternoon,biringkanaya,TL,R4,R2,-5.1194324,119.5098533,#5BB831
perintis kemerdekaan,8,11,Monday,Afternoon,biringkanaya,TL,R4,R2,-5.1194324,119.5098533,#5BB831
perintis kemerdekaan,8,11,Friday,Afternoon,tamalanrea,TL,R4,R2,-5.1346841,119.4971927,#5BB831
perintis kemerdekaan,8,11,Wednesday,Afternoon,biringkanaya,TL,R4,R2,-5.1194324,119.5098533,#5BB831
perintis kemerdekaan,8,11,Friday,Afternoon,biringkanaya,TL,R4,R2,-5.1194324,119.5098533,#5BB831
perintis kemerdekaan,8,11,Tuesday,Afternoon,biringkanaya,TL,R4,R2,-5.1194324,119.5098533,#5BB831
perintis kemerdekaan,8,11,Wednesday,Afternoon,biringkanaya,TL,R4,R2,-5.1194324,119.5098533,#5BB831
perintis kemerdekaan,8,11,Sunday,Afternoon,tamalanrea,TL,R4,R2,-5.1346841,119.4971927,#5BB831
perintis kemerdekaan,9,23,Wednesday,Night,biringkanaya,TK,R2,R4,-5.1194324,119.5098533,#ACFB5B
perintis kemerdekaan,9,23,Friday,Night,biringkanaya,TK,R2,R4,-5.1194324,119.5098533,#ACFB5B
perintis kemerdekaan,9,23,Saturday,Evening,biringkanaya,TK,R4,R4,-5.1194324,119.5098533,#ACFB5B
perintis kemerdekaan,9,23,Monday,Night,biringkanaya,TK,R2,R4,-5.1194324,119.5098533,#ACFB5B
perintis kemerdekaan,9,23,Thursday,Night,biringkanaya,TK,R2,R4,-5.1194324,119.5098533,#ACFB5B
perintis kemerdekaan,9,23,Tuesday,Night,tamalanrea,TK,R4,R2,-5.1346841,119.4971927,#ACFB5B
perintis kemerdekaan,9,23,Sunday,Night,biringkanaya,TK,R4,R4,-5.1194324,119.5098533,#ACFB5B
perintis kemerdekaan,9,23,Tuesday,Night,biringkanaya,TK,TR,R4,-5.1194324,119.5098533,#ACFB5B
perintis kemerdekaan,9,23,Thursday,Night,biringkanaya,TK,R4,TR,-5.1194324,119.5098533,#ACFB5B
perintis kemerdekaan,9,23,Friday,Night,biringkanaya,TK,R4,R2,-5.1194324,119.5098533,#ACFB5B
perintis kemerdekaan,9,23,Sunday,Night,tamalanrea,TK,R4,R2,-5.1346841,119.4971927,#ACFB5B
perintis kemerdekaan,9,23,Saturday,Night,tamalanrea,TK,R4,R2,-5.1346841,119.4971927,#ACFB5B
perintis kemerdekaan,9,23,Thursday,Night,biringkanaya,TK,R2,R4,-5.1194324,119.5098533,#ACFB5B
perintis kemerdekaan,9,23,Wednesday,Night,tamalanrea,TK,R2,R4,-5.1346841,119.4971927,#ACFB5B
perintis kemerdekaan,9,23,Sunday,Night,tamalanrea,TK,R2,R4,-5.1346841,119.4971927,#ACFB5B
perintis kemerdekaan,9,23,Tuesday,Night,tamalanrea,TK,R2,R4,-5.1346841,119.4971927,#ACFB5B
perintis kemerdekaan,9,23,Monday,Night,tamalanrea,TK,R2,R4,-5.1346841,119.4971927,#ACFB5B
perintis kemerdekaan,9,23,Sunday,Night,tamalanrea,TK,R4,R4,-5.1346841,119.4971927,#ACFB5B
perintis kemerdekaan,9,23,Friday,Night,biringkanaya,TK,R2,R4,-5.1194324,119.5098533,#ACFB5B
perintis kemerdekaan,9,23,Thursday,Night,biringkanaya,TK,R4,R4,-5.1194324,119.5098533,#ACFB5B
perintis kemerdekaan,9,23,Friday,Night,biringkanaya,TK,R4,TR,-5.1194324,119.5098533,#ACFB5B
perintis kemerdekaan,9,23,Friday,Night,biringkanaya,TK,R2,R4,-5.1194324,119.5098533,#ACFB5B
perintis kemerdekaan,9,23,Thursday,Evening,biringkanaya,TK,TR,R4,-5.1194324,119.5098533,#ACFB5B
perintis kemerdekaan,10,32,Sunday,Afternoon,tamalanrea,TK,R2,R2,-5.1346841,119.4971927,#940219
perintis kemerdekaan,10,32,Wednesday,Afternoon,tamalanrea,TK,R2,R2,-5.1346841,119.4971927,#940219
perintis kemerdekaan,10,32,Saturday,Afternoon,biringkanaya,TK,TR,R2,-5.1194324,119.5098533,#940219
perintis kemerdekaan,10,32,Wednesday,Afternoon,tamalanrea,TK,R2,R2,-5.1346841,119.4971927,#940219
perintis kemerdekaan,10,32,Wednesday,Afternoon,tamalanrea,TK,R2,M,-5.1346841,119.4971927,#940219
perintis kemerdekaan,10,32,Wednesday,Afternoon,tamalanrea,TK,R2,M,-5.1346841,119.4971927,#940219
perintis kemerdekaan,10,32,Wednesday,Afternoon,biringkanaya,TK,R2,R2,-5.1194324,119.5098533,#940219
perintis kemerdekaan,10,32,Wednesday,Afternoon,biringkanaya,TK,R2,M,-5.1194324,119.5098533,#940219
perintis kemerdekaan,10,32,Saturday,Afternoon,tamalanrea,TK,R2,R2,-5.1346841,119.4971927,#940219
perintis kemerdekaan,10,32,Saturday,Afternoon,biringkanaya,TK,R2,R2,-5.1194324,119.5098533,#940219
perintis kemerdekaan,10,32,Monday,Afternoon,biringkanaya,TK,R2,R2,-5.1194324,119.5098533,#940219
perintis kemerdekaan,10,32,Saturday,Afternoon,biringkanaya,TK,R2,R2,-5.1194324,119.5098533,#940219
perintis kemerdekaan,10,32,Friday,Afternoon,tamalanrea,TK,R2,R3,-5.1346841,119.4971927,#940219
perintis kemerdekaan,10,32,Sunday,Afternoon,biringkanaya,TK,R2,R2,-5.1194324,119.5098533,#940219
perintis kemerdekaan,10,32,Thursday,Afternoon,biringkanaya,TK,TR,R2,-5.1194324,119.5098533,#940219
perintis kemerdekaan,10,32,Tuesday,Afternoon,biringkanaya,TK,TR,R2,-5.1194324,119.5098533,#940219
perintis kemerdekaan,10,32,Friday,Afternoon,biringkanaya,TK,R2,R2,-5.1194324,119.5098533,#940219
perintis kemerdekaan,10,32,Saturday,Afternoon,tamalanrea,TK,R2,R2,-5.1346841,119.4971927,#940219
perintis kemerdekaan,10,32,Monday,Afternoon,tamalanrea,TK,R2,R2,-5.1346841,119.4971927,#940219
perintis kemerdekaan,10,32,Thursday,Afternoon,tamalanrea,TK,R2,TR,-5.1346841,119.4971927,#940219
perintis kemerdekaan,10,32,Monday,Afternoon,tamalanrea,TK,R2,R3,-5.1346841,119.4971927,#940219
perintis kemerdekaan,10,32,Monday,Afternoon,tamalanrea,TK,R2,R3,-5.1346841,119.4971927,#940219
perintis kemerdekaan,10,32,Saturday,Afternoon,tamalanrea,TK,R2,R3,-5.1346841,119.4971927,#940219
perintis kemerdekaan,10,32,Saturday,Afternoon,tamalanrea,TK,R2,R3,-5.1346841,119.4971927,#940219
perintis kemerdekaan,10,32,Wednesday,Afternoon,tamalanrea,TK,R3,R2,-5.1346841,119.4971927,#940219
perintis kemerdekaan,10,32,Tuesday,Afternoon,tamalanrea,TK,R2,R3,-5.1346841,119.4971927,#940219
perintis kemerdekaan,10,32,Tuesday,Afternoon,biringkanaya,TK,R3,R2,-5.1194324,119.5098533,#940219
perintis kemerdekaan,10,32,Wednesday,Afternoon,biringkanaya,TK,R2,R2,-5.1194324,119.5098533,#940219
perintis kemerdekaan,10,32,Monday,Afternoon,biringkanaya,TK,R2,R3,-5.1194324,119.5098533,#940219
perintis kemerdekaan,10,32,Saturday,Afternoon,biringkanaya,TK,R2,R2,-5.1194324,119.5098533,#940219
perintis kemerdekaan,10,32,Friday,Afternoon,tamalanrea,TK,R2,R2,-5.1346841,119.4971927,#940219
perintis kemerdekaan,10,32,Thursday,Afternoon,biringkanaya,TK,R2,R2,-5.1194324,119.5098533,#940219
perintis kemerdekaan,11,24,Friday,Morning,biringkanaya,TK,R2,R4,-5.1194324,119.5098533,#BF72A5
perintis kemerdekaan,11,24,Friday,Morning,tamalanrea,TK,R2,R4,-5.1346841,119.4971927,#BF72A5
perintis kemerdekaan,11,24,Thursday,Morning,tamalanrea,TK,R2,R4,-5.1346841,119.4971927,#BF72A5
perintis kemerdekaan,11,24,Friday,Morning,biringkanaya,TK,R2,R4,-5.1194324,119.5098533,#BF72A5
perintis kemerdekaan,11,24,Sunday,Morning,biringkanaya,TK,R4,R2,-5.1194324,119.5098533,#BF72A5
perintis kemerdekaan,11,24,Friday,Morning,tamalanrea,TK,R2,R4,-5.1346841,119.4971927,#BF72A5
perintis kemerdekaan,11,24,Sunday,Morning,biringkanaya,TK,R4,R2,-5.1194324,119.5098533,#BF72A5
perintis kemerdekaan,11,24,Saturday,Morning,biringkanaya,TK,R4,R2,-5.1194324,119.5098533,#BF72A5
perintis kemerdekaan,11,24,Thursday,Morning,biringkanaya,TK,R4,R2,-5.1194324,119.5098533,#BF72A5
perintis kemerdekaan,11,24,Thursday,Morning,tamalanrea,TK,R4,R2,-5.1346841,119.4971927,#BF72A5
perintis kemerdekaan,11,24,Friday,Morning,tamalanrea,TK,R4,R2,-5.1346841,119.4971927,#BF72A5
perintis kemerdekaan,11,24,Wednesday,Morning,tamalanrea,TK,R4,R2,-5.1346841,119.4971927,#BF72A5
perintis kemerdekaan,11,24,Friday,Morning,biringkanaya,TK,R2,R4,-5.1194324,119.5098533,#BF72A5
perintis kemerdekaan,11,24,Saturday,Morning,tamalanrea,TK,R4,R2,-5.1346841,119.4971927,#BF72A5
perintis kemerdekaan,11,24,Monday,Morning,tamalanrea,TK,R2,R4,-5.1346841,119.4971927,#BF72A5
perintis kemerdekaan,11,24,Thursday,Morning,biringkanaya,TK,R2,R4,-5.1194324,119.5098533,#BF72A5
perintis kemerdekaan,11,24,Friday,Morning,biringkanaya,TK,R4,R2,-5.1194324,119.5098533,#BF72A5
perintis kemerdekaan,11,24,Wednesday,Morning,biringkanaya,TK,R4,R2,-5.1194324,119.5098533,#BF72A5
perintis kemerdekaan,11,24,Wednesday,Morning,tamalanrea,TK,R2,R4,-5.1346841,119.4971927,#BF72A5
perintis kemerdekaan,11,24,Sunday,Morning,tamalanrea,TK,R2,R4,-5.1346841,119.4971927,#BF72A5
perintis kemerdekaan,11,24,Tuesday,Morning,tamalanrea,TK,R4,R2,-5.1346841,119.4971927,#BF72A5
perintis kemerdekaan,11,24,Wednesday,Morning,tamalanrea,TK,R2,R4,-5.1346841,119.4971927,#BF72A5
perintis kemerdekaan,11,24,Saturday,Morning,biringkanaya,TK,R4,R2,-5.1194324,119.5098533,#BF72A5
perintis kemerdekaan,11,24,Sunday,Morning,biringkanaya,TK,R2,R4,-5.1194324,119.5098533,#BF72A5
perintis kemerdekaan,12,15,Thursday,Morning,biringkanaya,TL,R4,R2,-5.1194324,119.5098533,#66219C
perintis kemerdekaan,12,15,Tuesday,Morning,tamalanrea,TL,R4,R2,-5.1346841,119.4971927,#66219C
perintis kemerdekaan,12,15,Wednesday,Morning,tamalanrea,TL,R4,R2,-5.1346841,119.4971927,#66219C
perintis kemerdekaan,12,15,Saturday,Morning,tamalanrea,TL,R4,R2,-5.1346841,119.4971927,#66219C
perintis kemerdekaan,12,15,Friday,Morning,biringkanaya,TL,R4,R2,-5.1194324,119.5098533,#66219C
perintis kemerdekaan,12,15,Thursday,Morning,biringkanaya,TL,R4,R2,-5.1194324,119.5098533,#66219C
perintis kemerdekaan,12,15,Sunday,Morning,biringkanaya,TL,R4,R2,-5.1194324,119.5098533,#66219C
perintis kemerdekaan,12,15,Monday,Morning,tamalanrea,TL,R4,R2,-5.1346841,119.4971927,#66219C
perintis kemerdekaan,12,15,Sunday,Morning,biringkanaya,TL,R4,R2,-5.1194324,119.5098533,#66219C
perintis kemerdekaan,12,15,Sunday,Morning,tamalanrea,TL,R4,R2,-5.1346841,119.4971927,#66219C
perintis kemerdekaan,12,15,Wednesday,Morning,tamalanrea,TL,R4,R2,-5.1346841,119.4971927,#66219C
perintis kemerdekaan,12,15,Monday,Morning,tamalanrea,TL,R4,R2,-5.1346841,119.4971927,#66219C
perintis kemerdekaan,12,15,Wednesday,Morning,tamalanrea,TL,R4,R2,-5.1346841,119.4971927,#66219C
perintis kemerdekaan,12,15,Sunday,Morning,tamalanrea,TL,R4,R2,-5.1346841,119.4971927,#66219C
perintis kemerdekaan,12,15,Sunday,Morning,panakkukang,TL,R4,R2,-5.1451058,119.4735564,#66219C
perintis kemerdekaan,13,8,Friday,Afternoon,biringkanaya,TK,R4,R4,-5.1194324,119.5098533,#757CDD
perintis kemerdekaan,13,8,Thursday,Afternoon,biringkanaya,TK,R4,R4,-5.1194324,119.5098533,#757CDD
perintis kemerdekaan,13,8,Tuesday,Afternoon,biringkanaya,TK,R4,R4,-5.1194324,119.5098533,#757CDD
perintis kemerdekaan,13,8,Thursday,Afternoon,biringkanaya,TK,R4,R4,-5.1194324,119.5098533,#757CDD
perintis kemerdekaan,13,8,Sunday,Afternoon,tamalanrea,TK,R4,R4,-5.1346841,119.4971927,#757CDD
perintis kemerdekaan,13,8,Wednesday,Afternoon,biringkanaya,TK,R4,R4,-5.1194324,119.5098533,#757CDD
perintis kemerdekaan,13,8,Thursday,Afternoon,tamalanrea,TK,TR,R4,-5.1346841,119.4971927,#757CDD
perintis kemerdekaan,13,8,Thursday,Afternoon,biringkanaya,TK,R4,R4,-5.1194324,119.5098533,#757CDD
perintis kemerdekaan,14,15,Friday,Morning,tamalanrea,TL,R2,R2,-5.1346841,119.4971927,#5D1895
perintis kemerdekaan,14,15,Monday,Morning,tamalanrea,TL,R2,TR,-5.1346841,119.4971927,#5D1895
perintis kemerdekaan,14,15,Thursday,Morning,tamalanrea,TL,R2,R2,-5.1346841,119.4971927,#5D1895
perintis kemerdekaan,14,15,Friday,Morning,biringkanaya,TL,R2,R2,-5.1194324,119.5098533,#5D1895
perintis kemerdekaan,14,15,Tuesday,Morning,tamalanrea,TL,R2,R2,-5.1346841,119.4971927,#5D1895
perintis kemerdekaan,14,15,Thursday,Morning,tamalanrea,TL,R2,NOV,-5.1346841,119.4971927,#5D1895
perintis kemerdekaan,14,15,Sunday,Morning,tamalanrea,TL,R2,R2,-5.1346841,119.4971927,#5D1895
perintis kemerdekaan,14,15,Friday,Morning,tamalanrea,TL,R2,R2,-5.1346841,119.4971927,#5D1895
perintis kemerdekaan,14,15,Sunday,Morning,tamalanrea,TL,R2,R2,-5.1346841,119.4971927,#5D1895
perintis kemerdekaan,14,15,Thursday,Morning,tamalanrea,TL,R2,R2,-5.1346841,119.4971927,#5D1895
perintis kemerdekaan,14,15,Thursday,Morning,biringkanaya,TL,R2,R2,-5.1194324,119.5098533,#5D1895
perintis kemerdekaan,14,15,Friday,Morning,tamalanrea,TL,R2,NOV,-5.1346841,119.4971927,#5D1895
perintis kemerdekaan,14,15,Sunday,Morning,tamalanrea,TL,R2,R2,-5.1346841,119.4971927,#5D1895
perintis kemerdekaan,14,15,Tuesday,Morning,biringkanaya,TL,R2,R2,-5.1194324,119.5098533,#5D1895
perintis kemerdekaan,14,15,Sunday,Morning,tamalanrea,TL,R2,R2,-5.1346841,119.4971927,#5D1895
perintis kemerdekaan,15,24,Sunday,Afternoon,tamalanrea,TL,R2,R2,-5.1346841,119.4971927,#67228A
perintis kemerdekaan,15,24,Friday,Afternoon,tamalanrea,TL,R2,R2,-5.1346841,119.4971927,#67228A
perintis kemerdekaan,15,24,Saturday,Afternoon,tamalanrea,TL,R2,NOV,-5.1346841,119.4971927,#67228A
perintis kemerdekaan,15,24,Monday,Afternoon,tamalanrea,TL,R2,NOV,-5.1346841,119.4971927,#67228A
perintis kemerdekaan,15,24,Friday,Afternoon,tamalanrea,TL,R2,R2,-5.1346841,119.4971927,#67228A
perintis kemerdekaan,15,24,Tuesday,Afternoon,tamalanrea,TL,R2,NOV,-5.1346841,119.4971927,#67228A
perintis kemerdekaan,15,24,Tuesday,Afternoon,tamalanrea,TL,R2,R2,-5.1346841,119.4971927,#67228A
perintis kemerdekaan,15,24,Friday,Afternoon,tamalanrea,TL,R2,R2,-5.1346841,119.4971927,#67228A
perintis kemerdekaan,15,24,Sunday,Afternoon,tamalanrea,TL,R2,R2,-5.1346841,119.4971927,#67228A
perintis kemerdekaan,15,24,Wednesday,Afternoon,tamalanrea,TL,R2,R2,-5.1346841,119.4971927,#67228A
perintis kemerdekaan,15,24,Thursday,Afternoon,tamalanrea,TL,R2,NOV,-5.1346841,119.4971927,#67228A
perintis kemerdekaan,15,24,Saturday,Afternoon,tamalanrea,TL,R2,NOV,-5.1346841,119.4971927,#67228A
perintis kemerdekaan,15,24,Friday,Afternoon,tamalanrea,TL,R2,R2,-5.1346841,119.4971927,#67228A
perintis kemerdekaan,15,24,Thursday,Afternoon,tamalanrea,TL,R2,R2,-5.1346841,119.4971927,#67228A
perintis kemerdekaan,15,24,Saturday,Afternoon,tamalanrea,TL,R2,R2,-5.1346841,119.4971927,#67228A
perintis kemerdekaan,15,24,Sunday,Afternoon,biringkanaya,TL,R2,R2,-5.1194324,119.5098533,#67228A
perintis kemerdekaan,15,24,Monday,Afternoon,tamalanrea,TL,R2,NOV,-5.1346841,119.4971927,#67228A
perintis kemerdekaan,15,24,Wednesday,Afternoon,biringkanaya,TL,R2,NOV,-5.1194324,119.5098533,#67228A
perintis kemerdekaan,15,24,Monday,Afternoon,biringkanaya,TL,R2,R2,-5.1194324,119.5098533,#67228A
perintis kemerdekaan,15,24,Friday,Afternoon,biringkanaya,TL,R2,R2,-5.1194324,119.5098533,#67228A
perintis kemerdekaan,15,24,Monday,Afternoon,tamalanrea,TL,R2,NOV,-5.1346841,119.4971927,#67228A
perintis kemerdekaan,15,24,Wednesday,Afternoon,tamalanrea,TL,R3,R3,-5.1346841,119.4971927,#67228A
perintis kemerdekaan,15,24,Wednesday,Afternoon,tamalanrea,TL,R2,R2,-5.1346841,119.4971927,#67228A
perintis kemerdekaan,15,24,Sunday,Afternoon,panakkukang,TL,R2,R2,-5.1451058,119.4735564,#67228A
pettarani,0,10,Sunday,Evening,panakkukang,OC,R2,NOV,-5.1530178,119.4400985,#AA36C5
pettarani,0,10,Wednesday,Evening,rappocini,OC,R2,NOV,-5.1707506,119.432877,#AA36C5
pettarani,0,10,Monday,Evening,panakkukang,OC,R2,NOV,-5.1530178,119.4400985,#AA36C5
pettarani,0,10,Thursday,Evening,panakkukang,T,R2,NOV,-5.1530178,119.4400985,#AA36C5
pettarani,0,10,Thursday,Night,panakkukang,TM,B,NOV,-5.1530178,119.4400985,#AA36C5
pettarani,0,10,Wednesday,Night,tamalate,T,R2,NOV,-5.1738401,119.4313806,#AA36C5
pettarani,0,10,Friday,Evening,rappocini,T,R2,NOV,-5.1707506,119.432877,#AA36C5
pettarani,0,10,Thursday,Night,rappocini,OC,R2,NOV,-5.1707506,119.432877,#AA36C5
pettarani,0,10,Sunday,Night,rappocini,OC,R2,NOV,-5.1707506,119.432877,#AA36C5
pettarani,0,10,Thursday,Evening,rappocini,OC,R2,NOV,-5.1707506,119.432877,#AA36C5
pettarani,2,7,Wednesday,Afternoon,rappocini,T,R2,NOV,-5.1707506,119.432877,#A0DCFF
pettarani,2,7,Wednesday,Afternoon,panakkukang,OC,R2,NOV,-5.1530178,119.4400985,#A0DCFF
pettarani,2,7,Monday,Afternoon,panakkukang,OC,R2,NOV,-5.1530178,119.4400985,#A0DCFF
pettarani,2,7,Thursday,Afternoon,panakkukang,TM,R2,NOV,-5.1530178,119.4400985,#A0DCFF
pettarani,2,7,Thursday,Afternoon,panakkukang,TM,R2,NOV,-5.1530178,119.4400985,#A0DCFF
pettarani,2,7,Thursday,Afternoon,rappocini,TM,R2,NOV,-5.1707506,119.432877,#A0DCFF
pettarani,2,7,Monday,Afternoon,panakkukang,OC,R2,NOV,-5.1530178,119.4400985,#A0DCFF
pettarani,3,12,Saturday,Evening,rappocini,TL,R2,R2,-5.1707506,119.432877,#F2791A
pettarani,3,12,Saturday,Evening,panakkukang,TL,R2,R2,-5.1530178,119.4400985,#F2791A
pettarani,3,12,Monday,Night,panakkukang,TL,R2,R2,-5.1530178,119.4400985,#F2791A
pettarani,3,12,Wednesday,Evening,rappocini,TL,B2,R2,-5.1707506,119.432877,#F2791A
pettarani,3,12,Saturday,Night,rappocini,TL,R2,R2,-5.1707506,119.432877,#F2791A
pettarani,3,12,Sunday,Night,panakkukang,TL,R2,R2,-5.1530178,119.4400985,#F2791A
pettarani,3,12,Monday,Night,tamalate,TL,R2,R2,-5.1738401,119.4313806,#F2791A
pettarani,3,12,Friday,Evening,tamalate,TL,R3,R2,-5.1738401,119.4313806,#F2791A
pettarani,3,12,Friday,Night,tamalate,TL,R2,NOV,-5.1738401,119.4313806,#F2791A
pettarani,3,12,Thursday,Evening,panakkukang,TL,R2,R2,-5.1530178,119.4400985,#F2791A
pettarani,3,12,Sunday,Evening,panakkukang,TL,R2,R2,-5.1530178,119.4400985,#F2791A
pettarani,3,12,Saturday,Evening,panakkukang,TL,R2,R2,-5.1530178,119.4400985,#F2791A
pettarani,5,9,Sunday,Evening,rappocini,TK,R2,R4,-5.1707506,119.432877,#77229D
pettarani,5,9,Saturday,Evening,panakkukang,TK,R2,R4,-5.1530178,119.4400985,#77229D
pettarani,5,9,Friday,Evening,rappocini,TK,R2,R2,-5.1707506,119.432877,#77229D
pettarani,5,9,Monday,Night,rappocini,TK,B2,R2,-5.1707506,119.432877,#77229D
pettarani,5,9,Wednesday,Evening,rappocini,TK,R2,R2,-5.1707506,119.432877,#77229D
pettarani,5,9,Monday,Night,rappocini,TK,TR,R2,-5.1707506,119.432877,#77229D
pettarani,5,9,Friday,Night,rappocini,TK,R2,R2,-5.1707506,119.432877,#77229D
pettarani,5,9,Wednesday,Night,panakkukang,TK,R2,R2,-5.1530178,119.4400985,#77229D
pettarani,5,9,Friday,Evening,panakkukang,TK,TR,R2,-5.1530178,119.4400985,#77229D
pettarani,6,11,Friday,Morning,rappocini,OC,TR,NOV,-5.1707506,119.432877,#CA4BAD
pettarani,6,11,Wednesday,Morning,panakkukang,TM,R2,NOV,-5.1530178,119.4400985,#CA4BAD
pettarani,6,11,Tuesday,Morning,panakkukang,TM,R2,NOV,-5.1530178,119.4400985,#CA4BAD
pettarani,6,11,Sunday,Morning,rappocini,OC,R2,NOV,-5.1707506,119.432877,#CA4BAD
pettarani,6,11,Wednesday,Morning,rappocini,TM,R2,NOV,-5.1707506,119.432877,#CA4BAD
