address,Cluster,Count,day,time,district,accident_types,suspect_vehicle,victim_vehicle,lat,long,Color
perintis kemerdekaan,7,29,Saturday,Morning,tamalanrea,TL,R4,R2,-5.1346841,119.4971927,#A4657F
perintis kemerdekaan,7,29,Friday,Morning,biringkanaya,TL,R4,R2,-5.1194324,119.5098533,#A4657F
perintis kemerdekaan,7,29,Thursday,Morning,biringkanaya,TL,R4,R2,-5.1194324,119.5098533,#A4657F
perintis kemerdekaan,7,29,Sunday,Morning,biringkanaya,TL,R4,R2,-5.1194324,119.5098533,#A4657F
perintis kemerdekaan,7,29,Monday,Morning,tamalanrea,TL,R4,R2,-5.1346841,119.4971927,#A4657F
perintis kemerdekaan,7,29,Sunday,Morning,biringkanaya,TL,R4,R2,-5.1194324,119.5098533,#A4657F
perintis kemerdekaan,7,29,Sunday,Morning,tamalanrea,TL,R4,R2,-5.1346841,119.4971927,#A4657F
perintis kemerdekaan,7,29,Wednesday,Morning,tamalanrea,TL,R4,R2,-5.1346841,119.4971927,#A4657F
perintis kemerdekaan,7,29,Monday,Morning,tamalanrea,TL,R4,R2,-5.1346841,119.4971927,#A4657F
perintis kemerdekaan,7,29,Wednesday,Morning,tamalanrea,TL,R4,R2,-5.1346841,119.4971927,#A4657F
perintis kemerdekaan,7,29,Sunday,Morning,tamalanrea,TL,R4,R2,-5.1346841,119.4971927,#A4657F
perintis kemerdekaan,7,29,Sunday,Morning,panakkukang,TL,R4,R2,-5.1451058,119.4735564,#A4657F
perintis kemerdekaan,8,81,Friday,Afternoon,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#3EA112
perintis kemerdekaan,8,81,Thursday,Afternoon,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#3EA112
perintis kemerdekaan,8,81,Saturday,Afternoon,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#3EA112
perintis kemerdekaan,8,81,Wednesday,Afternoon,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#3EA112
perintis kemerdekaan,8,81,Sunday,Afternoon,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#3EA112
perintis kemerdekaan,8,81,Tuesday,Afternoon,biringkanaya,T,R2,NOV,-5.1194324,119.5098533,#3EA112
perintis kemerdekaan,8,81,Tuesday,Afternoon,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#3EA112
perintis kemerdekaan,8,81,Tuesday,Afternoon,biringkanaya,TM,R2,NOV,-5.1194324,119.5098533,#3EA112
perintis kemerdekaan,8,81,Monday,Afternoon,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#3EA112
perintis kemerdekaan,8,81,Monday,Afternoon,tamalanrea,TM,R2,NOV,-5.1346841,119.4971927,#3EA112
perintis kemerdekaan,8,81,Friday,Afternoon,tamalanrea,TM,R2,NOV,-5.1346841,119.4971927,#3EA112
perintis kemerdekaan,8,81,Monday,Afternoon,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#3EA112
perintis kemerdekaan,8,81,Wednesday,Afternoon,biringkanaya,OC,R2,NOV,-5.1194324,119.5098533,#3EA112
perintis kemerdekaan,8,81,Friday,Afternoon,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#3EA112
perintis kemerdekaan,8,81,Wednesday,Afternoon,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#3EA112
perintis kemerdekaan,8,81,Wednesday,Afternoon,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#3EA112
perintis kemerdekaan,8,81,Thursday,Afternoon,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#3EA112
perintis kemerdekaan,8,81,Saturday,Afternoon,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#3EA112
perintis kemerdekaan,8,81,Thursday,Afternoon,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#3EA112
perintis kemerdekaan,8,81,Tuesday,Afternoon,tamalanrea,TB,R2,R2,-5.1346841,119.4971927,#3EA112
perintis kemerdekaan,8,81,Friday,Afternoon,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#3EA112
perintis kemerdekaan,8,81,Sunday,Afternoon,tamalanrea,TM,R2,NOV,-5.1346841,119.4971927,#3EA112
perintis kemerdekaan,8,81,Tuesday,Afternoon,biringkanaya,OC,R2,NOV,-5.1194324,119.5098533,#3EA112
perintis kemerdekaan,8,81,Sunday,Afternoon,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#3EA112
perintis kemerdekaan,8,81,Monday,Afternoon,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#3EA112
perintis kemerdekaan,8,81,Saturday,Afternoon,tamalanrea,TM,R2,NOV,-5.1346841,119.4971927,#3EA112
perintis kemerdekaan,8,81,Wednesday,Afternoon,biringkanaya,TM,R2,NOV,-5.1194324,119.5098533,#3EA112
perintis kemerdekaan,8,81,Thursday,Afternoon,biringkanaya,TM,R2,NOV,-5.1194324,119.5098533,#3EA112
perintis kemerdekaan,8,81,Wednesday,Afternoon,tamalanrea,TM,R2,NOV,-5.1346841,119.4971927,#3EA112
perintis kemerdekaan,8,81,Friday,Afternoon,biringkanaya,TM,R2,NOV,-5.1194324,119.5098533,#3EA112
perintis kemerdekaan,8,81,Saturday,Afternoon,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#3EA112
perintis kemerdekaan,8,81,Sunday,Afternoon,tamalanrea,T,R2,NOV,-5.1346841,119.4971927,#3EA112
perintis kemerdekaan,8,81,Friday,Afternoon,tamalanrea,TM,R2,NOV,-5.1346841,119.4971927,#3EA112
perintis kemerdekaan,8,81,Tuesday,Afternoon,tamalanrea,TM,R3,NOV,-5.1346841,119.4971927,#3EA112
perintis kemerdekaan,8,81,Monday,Afternoon,biringkanaya,OC,R2,NOV,-5.1194324,119.5098533,#3EA112
perintis kemerdekaan,8,81,Sunday,Afternoon,biringkanaya,OC,R2,NOV,-5.1194324,119.5098533,#3EA112
perintis kemerdekaan,8,81,Monday,Afternoon,biringkanaya,OC,R2,NOV,-5.1194324,119.5098533,#3EA112
perintis kemerdekaan,8,81,Monday,Afternoon,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#3EA112
perintis kemerdekaan,8,81,Saturday,Afternoon,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#3EA112
perintis kemerdekaan,8,81,Wednesday,Afternoon,biringkanaya,TM,R2,NOV,-5.1194324,119.5098533,#3EA112
perintis kemerdekaan,8,81,Friday,Afternoon,biringkanaya,T,R2,NOV,-5.1194324,119.5098533,#3EA112
perintis kemerdekaan,8,81,Friday,Afternoon,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#3EA112
perintis kemerdekaan,8,81,Thursday,Afternoon,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#3EA112
perintis kemerdekaan,8,81,Saturday,Afternoon,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#3EA112
perintis kemerdekaan,8,81,Wednesday,Afternoon,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#3EA112
perintis kemerdekaan,8,81,Sunday,Afternoon,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#3EA112
perintis kemerdekaan,8,81,Tuesday,Afternoon,biringkanaya,T,R2,NOV,-5.1194324,119.5098533,#3EA112
perintis kemerdekaan,8,81,Tuesday,Afternoon,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#3EA112
perintis kemerdekaan,8,81,Tuesday,Afternoon,biringkanaya,TM,R2,NOV,-5.1194324,119.5098533,#3EA112
perintis kemerdekaan,8,81,Monday,Afternoon,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#3EA112
perintis kemerdekaan,8,81,Monday,Afternoon,tamalanrea,TM,R2,NOV,-5.1346841,119.4971927,#3EA112
perintis kemerdekaan,8,81,Friday,Afternoon,tamalanrea,TM,R2,NOV,-5.1346841,119.4971927,#3EA112
perintis kemerdekaan,8,81,Monday,Afternoon,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#3EA112
perintis kemerdekaan,8,81,Wednesday,Afternoon,biringkanaya,OC,R2,NOV,-5.1194324,119.5098533,#3EA112
perintis kemerdekaan,8,81,Friday,Afternoon,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#3EA112
perintis kemerdekaan,8,81,Wednesday,Afternoon,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#3EA112
perintis kemerdekaan,8,81,Wednesday,Afternoon,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#3EA112
perintis kemerdekaan,8,81,Thursday,Afternoon,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#3EA112
perintis kemerdekaan,8,81,Saturday,Afternoon,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#3EA112
perintis kemerdekaan,8,81,Thursday,Afternoon,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#3EA112
perintis kemerdekaan,8,81,Tuesday,Afternoon,tamalanrea,TB,R2,R2,-5.1346841,119.4971927,#3EA112
perintis kemerdekaan,8,81,Friday,Afternoon,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#3EA112
perintis kemerdekaan,8,81,Sunday,Afternoon,tamalanrea,TM,R2,NOV,-5.1346841,119.4971927,#3EA112
perintis kemerdekaan,8,81,Tuesday,Afternoon,biringkanaya,OC,R2,NOV,-5.1194324,119.5098533,#3EA112
perintis kemerdekaan,8,81,Sunday,Afternoon,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#3EA112
perintis kemerdekaan,8,81,Monday,Afternoon,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#3EA112
perintis kemerdekaan,8,81,Saturday,Afternoon,tamalanrea,TM,R2,NOV,-5.1346841,119.4971927,#3EA112
perintis kemerdekaan,8,81,Wednesday,Afternoon,biringkanaya,TM,R2,NOV,-5.1194324,119.5098533,#3EA112
perintis kemerdekaan,8,81,Thursday,Afternoon,biringkanaya,TM,R2,NOV,-5.1194324,119.5098533,#3EA112
perintis kemerdekaan,8,81,Wednesday,Afternoon,tamalanrea,TM,R2,NOV,-5.1346841,119.4971927,#3EA112
perintis kemerdekaan,8,81,Friday,Afternoon,biringkanaya,TM,R2,NOV,-5.1194324,119.5098533,#3EA112
perintis kemerdekaan,8,81,Saturday,Afternoon,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#3EA112
perintis kemerdekaan,8,81,Sunday,Afternoon,tamalanrea,T,R2,NOV,-5.1346841,119.4971927,#3EA112
perintis kemerdekaan,8,81,Friday,Afternoon,tamalanrea,TM,R2,NOV,-5.1346841,119.4971927,#3EA112
perintis kemerdekaan,8,81,Tuesday,Afternoon,tamalanrea,TM,R3,NOV,-5.1346841,119.4971927,#3EA112
perintis kemerdekaan,8,81,Monday,Afternoon,biringkanaya,OC,R2,NOV,-5.1194324,119.5098533,#3EA112
perintis kemerdekaan,8,81,Sunday,Afternoon,biringkanaya,OC,R2,NOV,-5.1194324,119.5098533,#3EA112
perintis kemerdekaan,8,81,Monday,Afternoon,biringkanaya,OC,R2,NOV,-5.1194324,119.5098533,#3EA112
perintis kemerdekaan,8,81,Monday,Afternoon,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#3EA112
perintis kemerdekaan,8,81,Saturday,Afternoon,tamalanrea,OC,R2,NOV,-5.1346841,119.4971927,#3EA112
perintis kemerdekaan,8,81,Wednesday,Afternoon,biringkanaya,TM,R2,NOV,-5.1194324,119.5098533,#3EA112
perintis kemerdekaan,9,33,Friday,Night,biringkanaya,TK,R2,R4,-5.1194324,119.5098533,#6A9A5A
perintis kemerdekaan,9,33,Saturday,Evening,biringkanaya,TK,R4,R4,-5.1194324,119.5098533,#6A9A5A
perintis kemerdekaan,9,33,Monday,Night,biringkanaya,TK,R2,R4,-5.1194324,119.5098533,#6A9A5A
perintis kemerdekaan,9,33,Thursday,Night,biringkanaya,TK,R2,R4,-5.1194324,119.5098533,#6A9A5A
perintis kemerdekaan,9,33,Tuesday,Night,tamalanrea,TK,R4,R2,-5.1346841,119.4971927,#6A9A5A
perintis kemerdekaan,9,33,Friday,Night,biringkanaya,TK,R4,R2,-5.1194324,119.5098533,#6A9A5A
perintis kemerdekaan,9,33,Sunday,Night,tamalanrea,TK,R4,R2,-5.1346841,119.4971927,#6A9A5A
perintis kemerdekaan,9,33,Saturday,Night,tamalanrea,TK,R4,R2,-5.1346841,119.4971927,#6A9A5A
perintis kemerdekaan,9,33,Thursday,Night,biringkanaya,TK,R2,R4,-5.1194324,119.5098533,#6A9A5A
perintis kemerdekaan,9,33,Wednesday,Night,tamalanrea,TK,R2,R4,-5.1346841,119.4971927,#6A9A5A
perintis kemerdekaan,9,33,Sunday,Night,tamalanrea,TK,R2,R4,-5.1346841,119.4971927,#6A9A5A
perintis kemerdekaan,9,33,Tuesday,Night,tamalanrea,TK,R2,R4,-5.1346841,119.4971927,#6A9A5A
perintis kemerdekaan,9,33,Monday,Night,tamalanrea,TK,R2,R4,-5.1346841,119.4971927,#6A9A5A
perintis kemerdekaan,9,33,Friday,Night,biringkanaya,TK,R2,R4,-5.1194324,119.5098533,#6A9A5A
perintis kemerdekaan,9,33,Friday,Night,biringkanaya,TK,R2,R4,-5.1194324,119.5098533,#6A9A5A
perintis kemerdekaan,9,33,Thursday,Evening,biringkanaya,TK,TR,R4,-5.1194324,119.5098533,#6A9A5A
perintis kemerdekaan,9,33,Wednesday,Night,biringkanaya,TK,R2,R4,-5.1194324,119.5098533,#6A9A5A
perintis kemerdekaan,9,33,Friday,Night,biringkanaya,TK,R2,R4,-5.1194324,119.5098533,#6A9A5A
perintis kemerdekaan,9,33,Saturday,Evening,biringkanaya,TK,R4,R4,-5.1194324,119.5098533,#6A9A5A
perintis kemerdekaan,9,33,Monday,Night,biringkanaya,TK,R2,R4,-5.1194324,119.5098533,#6A9A5A
perintis kemerdekaan,9,33,Thursday,Night,biringkanaya,TK,R2,R4,-5.1194324,119.5098533,#6A9A5A
perintis kemerdekaan,9,33,Tuesday,Night,tamalanrea,TK,R4,R2,-5.1346841,119.4971927,#6A9A5A
perintis kemerdekaan,9,33,Friday,Night,biringkanaya,TK,R4,R2,-5.1194324,119.5098533,#6A9A5A
perintis kemerdekaan,9,33,Sunday,Night,tamalanrea,TK,R4,R2,-5.1346841,119.4971927,#6A9A5A
perintis kemerdekaan,9,33,Saturday,Night,tamalanrea,TK,R4,R2,-5.1346841,119.4971927,#6A9A5A
perintis kemerdekaan,9,33,Thursday,Night,biringkanaya,TK,R2,R4,-5.1194324,119.5098533,#6A9A5A
perintis kemerdekaan,9,33,Wednesday,Night,tamalanrea,TK,R2,R4,-5.1346841,119.4971927,#6A9A5A
perintis kemerdekaan,9,33,Sunday,Night,tamalanrea,TK,R2,R4,-5.1346841,119.4971927,#6A9A5A
perintis kemerdekaan,9,33,Tuesday,Night,tamalanrea,TK,R2,R4,-5.1346841,119.4971927,#6A9A5A
perintis kemerdekaan,9,33,Monday,Night,tamalanrea,TK,R2,R4,-5.1346841,119.4971927,#6A9A5A
perintis kemerdekaan,9,33,Friday,Night,biringkanaya,TK,R2,R4,-5.1194324,119.5098533,#6A9A5A
perintis kemerdekaan,9,33,Friday,Night,biringkanaya,TK,R2,R4,-5.1194324,119.5098533,#6A9A5A
perintis kemerdekaan,9,33,Thursday,Evening,biringkanaya,TK,TR,R4,-5.1194324,119.5098533,#6A9A5A
perintis kemerdekaan,10,21,Monday,Afternoon,biringkanaya,TL,R4,R2,-5.1194324,119.5098533,#0D225D
perintis kemerdekaan,10,21,Sunday,Afternoon,tamalanrea,TL,R4,R2,-5.1346841,119.4971927,#0D225D
perintis kemerdekaan,10,21,Saturday,Afternoon,biringkanaya,TL,R4,R2,-5.1194324,119.5098533,#0D225D
perintis kemerdekaan,10,21,Monday,Afternoon,biringkanaya,TL,R4,R2,-5.1194324,119.5098533,#0D225D
perintis kemerdekaan,10,21,Friday,Afternoon,tamalanrea,TL,R4,R2,-5.1346841,119.4971927,#0D225D
perintis kemerdekaan,10,21,Wednesday,Afternoon,biringkanaya,TL,R4,R2,-5.1194324,119.5098533,#0D225D
perintis kemerdekaan,10,21,Friday,Afternoon,biringkanaya,TL,R4,R2,-5.1194324,119.5098533,#0D225D
perintis kemerdekaan,10,21,Tuesday,Afternoon,biringkanaya,TL,R4,R2,-5.1194324,119.5098533,#0D225D
perintis kemerdekaan,10,21,Wednesday,Afternoon,biringkanaya,TL,R4,R2,-5.1194324,119.5098533,#0D225D
perintis kemerdekaan,10,21,Sunday,Afternoon,tamalanrea,TL,R4,R2,-5.1346841,119.4971927,#0D225D
perintis kemerdekaan,10,21,Friday,Afternoon,biringkanaya,TL,R4,R2,-5.1194324,119.5098533,#0D225D
perintis kemerdekaan,10,21,Monday,Afternoon,biringkanaya,TL,R4,R2,-5.1194324,119.5098533,#0D225D
perintis kemerdekaan,10,21,Sunday,Afternoon,tamalanrea,TL,R4,R2,-5.1346841,119.4971927,#0D225D
perintis kemerdekaan,10,21,Saturday,Afternoon,biringkanaya,TL,R4,R2,-5.1194324,119.5098533,#0D225D
perintis kemerdekaan,10,21,Monday,Afternoon,biringkanaya,TL,R4,R2,-5.1194324,119.5098533,#0D225D
perintis kemerdekaan,10,21,Friday,Afternoon,tamalanrea,TL,R4,R2,-5.1346841,119.4971927,#0D225D
perintis kemerdekaan,10,21,Wednesday,Afternoon,biringkanaya,TL,R4,R2,-5.1194324,119.5098533,#0D225D
perintis kemerdekaan,10,21,Friday,Afternoon,biringkanaya,TL,R4,R2,-5.1194324,119.5098533,#0D225D
perintis kemerdekaan,10,21,Tuesday,Afternoon,biringkanaya,TL,R4,R2,-5.1194324,119.5098533,#0D225D
perintis kemerdekaan,10,21,Wednesday,Afternoon,biringkanaya,TL,R4,R2,-5.1194324,119.5098533,#0D225D
perintis kemerdekaan,10,21,Sunday,Afternoon,tamalanrea,TL,R4,R2,-5.1346841,119.4971927,#0D225D
perintis kemerdekaan,11,30,Friday,Morning,tamalanrea,TL,R2,R2,-5.1346841,119.4971927,#343452
perintis kemerdekaan,11,30,Monday,Morning,tamalanrea,TL,R2,TR,-5.1346841,119.4971927,#343452
perintis kemerdekaan,11,30,Thursday,Morning,tamalanrea,TL,R2,R2,-5.1346841,119.4971927,#343452
perintis kemerdekaan,11,30,Friday,Morning,biringkanaya,TL,R2,R2,-5.1194324,119.5098533,#343452
perintis kemerdekaan,11,30,Tuesday,Morning,tamalanrea,TL,R2,R2,-5.1346841,119.4971927,#343452
perintis kemerdekaan,11,30,Thursday,Morning,tamalanrea,TL,R2,NOV,-5.1346841,119.4971927,#343452
perintis kemerdekaan,11,30,Sunday,Morning,tamalanrea,TL,R2,R2,-5.1346841,119.4971927,#343452
perintis kemerdekaan,11,30,Friday,Morning,tamalanrea,TL,R2,R2,-5.1346841,119.4971927,#343452
perintis kemerdekaan,11,30,Sunday,Morning,tamalanrea,TL,R2,R2,-5.1346841,119.4971927,#343452
perintis kemerdekaan,11,30,Thursday,Morning,tamalanrea,TL,R2,R2,-5.1346841,119.4971927,#343452
perintis kemerdekaan,11,30,Thursday,Morning,biringkanaya,TL,R2,R2,-5.1194324,119.5098533,#343452
perintis kemerdekaan,11,30,Friday,Morning,tamalanrea,TL,R2,NOV,-5.1346841,119.4971927,#343452
perintis kemerdekaan,11,30,Sunday,Morning,tamalanrea,TL,R2,R2,-5.1346841,119.4971927,#343452
perintis kemerdekaan,11,30,Tuesday,Morning,biringkanaya,TL,R2,R2,-5.1194324,119.5098533,#343452
perintis kemerdekaan,11,30,Sunday,Morning,tamalanrea,TL,R2,R2,-5.1346841,119.4971927,#343452
perintis kemerdekaan,11,30,Friday,Morning,tamalanrea,TL,R2,R2,-5.1346841,119.4971927,#343452
perintis kemerdekaan,11,30,Monday,Morning,tamalanrea,TL,R2,TR,-5.1346841,119.4971927,#343452
perintis kemerdekaan,11,30,Thursday,Morning,tamalanrea,TL,R2,R2,-5.1346841,119.4971927,#343452
perintis kemerdekaan,11,30,Friday,Morning,biringkanaya,TL,R2,R2,-5.1194324,119.5098533,#343452
perintis kemerdekaan,11,30,Tuesday,Morning,tamalanrea,TL,R2,R2,-5.1346841,119.4971927,#343452
perintis kemerdekaan,11,30,Thursday,Morning,tamalanrea,TL,R2,NOV,-5.1346841,119.4971927,#343452
perintis kemerdekaan,11,30,Sunday,Morning,tamalanrea,TL,R2,R2,-5.1346841,119.4971927,#343452
perintis kemerdekaan,11,30,Friday,Morning,tamalanrea,TL,R2,R2,-5.1346841,119.4971927,#343452
perintis kemerdekaan,11,30,Sunday,Morning,tamalanrea,TL,R2,R2,-5.1346841,119.4971927,#343452
perintis kemerdekaan,11,30,Thursday,Morning,tamalanrea,TL,R2,R2,-5.1346841,119.4971927,#343452
perintis kemerdekaan,11,30,Thursday,Morning,biringkanaya,TL,R2,R2,-5.1194324,119.5098533,#343452
perintis kemerdekaan,11,30,Friday,Morning,tamalanrea,TL,R2,NOV,-5.1346841,119.4971927,#343452
perintis kemerdekaan,11,30,Sunday,Morning,tamalanrea,TL,R2,R2,-5.1346841,119.4971927,#343452
perintis kemerdekaan,11,30,Tuesday,Morning,biringkanaya,TL,R2,R2,-5.1194324,119.5098533,#343452
perintis kemerdekaan,11,30,Sunday,Morning,tamalanrea,TL,R2,R2,-5.1346841,119.4971927,#343452
perintis kemerdekaan,12,72,Monday,Morning,biringkanaya,TK,R2,R2,-5.1194324,119.5098533,#3594A8
perintis kemerdekaan,12,72,Thursday,Morning,biringkanaya,TK,R2,R2,-5.1194324,119.5098533,#3594A8
perintis kemerdekaan,12,72,Thursday,Morning,biringkanaya,TK,R2,R2,-5.1194324,119.5098533,#3594A8
perintis kemerdekaan,12,72,Tuesday,Morning,tamalanrea,TK,R2,M,-5.1346841,119.4971927,#3594A8
perintis kemerdekaan,12,72,Saturday,Morning,tamalanrea,TK,R2,R2,-5.1346841,119.4971927,#3594A8
perintis kemerdekaan,12,72,Monday,Morning,tamalanrea,TK,R2,R2,-5.1346841,119.4971927,#3594A8
perintis kemerdekaan,12,72,Wednesday,Morning,biringkanaya,TK,R2,R2,-5.1194324,119.5098533,#3594A8
perintis kemerdekaan,12,72,Saturday,Morning,tamalanrea,TK,R2,R2,-5.1346841,119.4971927,#3594A8
perintis kemerdekaan,12,72,Monday,Morning,biringkanaya,TK,R2,R2,-5.1194324,119.5098533,#3594A8
perintis kemerdekaan,12,72,Tuesday,Morning,biringkanaya,TK,R2,M,-5.1194324,119.5098533,#3594A8
perintis kemerdekaan,12,72,Friday,Morning,tamalanrea,TK,R2,R2,-5.1346841,119.4971927,#3594A8
perintis kemerdekaan,12,72,Wednesday,Morning,tamalanrea,TK,R2,R2,-5.1346841,119.4971927,#3594A8
perintis kemerdekaan,12,72,Tuesday,Morning,biringkanaya,TK,R2,R2,-5.1194324,119.5098533,#3594A8
perintis kemerdekaan,12,72,Thursday,Morning,biringkanaya,TK,R2,R2,-5.1194324,119.5098533,#3594A8
perintis kemerdekaan,12,72,Friday,Morning,tamalanrea,TK,R2,R2,-5.1346841,119.4971927,#3594A8
perintis kemerdekaan,12,72,Friday,Morning,biringkanaya,TK,R2,R2,-5.1194324,119.5098533,#3594A8
perintis kemerdekaan,12,72,Friday,Morning,tamalanrea,TK,R2,R2,-5.1346841,119.4971927,#3594A8
perintis kemerdekaan,12,72,Monday,Morning,biringkanaya,TK,R2,R2,-5.1194324,119.5098533,#3594A8
perintis kemerdekaan,12,72,Sunday,Morning,biringkanaya,TK,R2,R2,-5.1194324,119.5098533,#3594A8
perintis kemerdekaan,12,72,Sunday,Morning,tamalanrea,TK,R2,R2,-5.1346841,119.4971927,#3594A8
perintis kemerdekaan,12,72,Tuesday,Morning,tamalanrea,TK,R2,R3,-5.1346841,119.4971927,#3594A8
perintis kemerdekaan,12,72,Thursday,Morning,biringkanaya,TK,R3,R2,-5.1194324,119.5098533,#3594A8
perintis kemerdekaan,12,72,Monday,Morning,biringkanaya,TK,R2,R2,-5.1194324,119.5098533,#3594A8
perintis kemerdekaan,12,72,Tuesday,Morning,tamalanrea,TK,R2,R3,-5.1346841,119.4971927,#3594A8
perintis kemerdekaan,12,72,Tuesday,Morning,tamalanrea,TK,R2,R2,-5.1346841,119.4971927,#3594A8
perintis kemerdekaan,12,72,Wednesday,Morning,biringkanaya,TK,R2,R3,-5.1194324,119.5098533,#3594A8
perintis kemerdekaan,12,72,Friday,Morning,biringkanaya,TK,R2,R3,-5.1194324,119.5098533,#3594A8
perintis kemerdekaan,12,72,Wednesday,Morning,tamalanrea,TK,R3,R2,-5.1346841,119.4971927,#3594A8
perintis kemerdekaan,12,72,Saturday,Morning,tamalanrea,TK,R2,R3,-5.1346841,119.4971927,#3594A8
perintis kemerdekaan,12,72,Monday,Morning,biringkanaya,TK,R2,R2,-5.1194324,119.5098533,#3594A8
perintis kemerdekaan,12,72,Friday,Morning,tamalanrea,TK,Rro,R2,-5.1346841,119.4971927,#3594A8
perintis kemerdekaan,12,72,Friday,Morning,tamalanrea,TK,R2,R2,-5.1346841,119.4971927,#3594A8
perintis kemerdekaan,12,72,Friday,Morning,biringkanaya,TK,R2,R2,-5.1194324,119.5098533,#3594A8
perintis kemerdekaan,12,72,Monday,Morning,biringkanaya,TK,R2,Rro,-5.1194324,119.5098533,#3594A8
perintis kemerdekaan,12,72,Wednesday,Morning,biringkanaya,TK,R2,R2,-5.1194324,119.5098533,#3594A8
perintis kemerdekaan,12,72,Friday,Morning,tamalanrea,TK,R2,R2,-5.1346841,119.4971927,#3594A8
perintis kemerdekaan,12,72,Monday,Morning,biringkanaya,TK,R2,R2,-5.1194324,119.5098533,#3594A8
perintis kemerdekaan,12,72,Thursday,Morning,biringkanaya,TK,R2,R2,-5.1194324,119.5098533,#3594A8
perintis kemerdekaan,12,72,Thursday,Morning,biringkanaya,TK,R2,R2,-5.1194324,119.5098533,#3594A8
perintis kemerdekaan,12,72,Tuesday,Morning,tamalanrea,TK,R2,M,-5.1346841,119.4971927,#3594A8
perintis kemerdekaan,12,72,Saturday,Morning,tamalanrea,TK,R2,R2,-5.1346841,119.4971927,#3594A8
perintis kemerdekaan,12,72,Monday,Morning,tamalanrea,TK,R2,R2,-5.1346841,119.4971927,#3594A8
perintis kemerdekaan,12,72,Wednesday,Morning,biringkanaya,TK,R2,R2,-5.1194324,119.5098533,#3594A8
perintis kemerdekaan,12,72,Saturday,Morning,tamalanrea,TK,R2,R2,-5.1346841,119.4971927,#3594A8
perintis kemerdekaan,12,72,Monday,Morning,biringkanaya,TK,R2,R2,-5.1194324,119.5098533,#3594A8
perintis kemerdekaan,12,72,Tuesday,Morning,biringkanaya,TK,R2,M,-5.1194324,119.5098533,#3594A8
perintis kemerdekaan,12,72,Friday,Morning,tamalanrea,TK,R2,R2,-5.1346841,119.4971927,#3594A8
perintis kemerdekaan,12,72,Wednesday,Morning,tamalanrea,TK,R2,R2,-5.1346841,119.4971927,#3594A8
perintis kemerdekaan,12,72,Tuesday,Morning,biringkanaya,TK,R2,R2,-5.1194324,119.5098533,#3594A8
perintis kemerdekaan,12,72,Thursday,Morning,biringkanaya,TK,R2,R2,-5.1194324,119.5098533,#3594A8
perintis kemerdekaan,12,72,Friday,Morning,tamalanrea,TK,R2,R2,-5.1346841,119.4971927,#3594A8
perintis kemerdekaan,12,72,Friday,Morning,biringkanaya,TK,R2,R2,-5.1194324,119.5098533,#3594A8
perintis kemerdekaan,12,72,Friday,Morning,tamalanrea,TK,R2,R2,-5.1346841,119.4971927,#3594A8
perintis kemerdekaan,12,72,Monday,Morning,biringkanaya,TK,R2,R2,-5.1194324,119.5098533,#3594A8
perintis kemerdekaan,12,72,Sunday,Morning,biringkanaya,TK,R2,R2,-5.1194324,119.5098533,#3594A8
