no,day,date,time,address,district,accident_types,suspect_age,victim_age,suspect_vehicle,victim_vehicle,MD,LB,LR,material_loss
1888.0,Tuesday,2019-04-16,4:15, Letjen Hertasning,Panakkukang,OC,23,-,R2,-,1,-,-,"500,000"
1889.0,Thursday,2019-03-21,22:30, Sam Ratulangi,Mamajang,T,62,58,R2,-,1,-,-,-
1890.0,Wednesday,2019-04-17,18:00, Veteran Selatan,Mamajang,TK,44,17,R2,R2,-,-,2,"100,000"
1891.0,Tuesday,2019-04-16,19:00, Insinyur Sutami,Biringkanaya,TL,-,41,R2,R2,-,-,1,"200,000"
1892.0,Tuesday,2019-04-16,22:45, Perintis Kemerdekaan,Biringkanaya,TK,16,22,R2,R2,-,-,2,"1,000,000"
1893.0,Wednesday,2019-09-18,6:00, Sam Ratulangi,Mamajang,TK,28,20,R4,R2,-,-,1,"3,000,000"
1894.0,Friday,2019-04-19,19:30, Pettarani,Rappocini,T,70,-,R2,-,-,-,1,"300,000"
1895.0,Tuesday,2019-04-16,22:00, Batua Raya,Panakkukang,TK,49,21,R2,R2,-,-,2,"200,000"
1896.0,Friday,2019-04-19,2:30, Cendrawasih,Mariso,TK,24,24,R2,R4,-,-,2,"3,000,000"
1897.0,Thursday,2019-04-18,15:00, Cendrawasih,Mamajang,TL,-,37,R2,-,-,-,1,-
1898.0,Wednesday,2019-04-17,16:15, Andi Mappaodang,Tamalate,TL,-,49.5,R2,R4,-,-,-,"1,500,000"
1899.0,Saturday,2019-04-20,0:30, Sultan Alauddin,Tamalate,TL,-,18,R4,R2,-,-,2,"300,000"
1900.0,Sunday,2019-04-21,1:30, Sudirman,Ujung Pandang,TK,26,23.5,R4,R2,-,-,3,"15,000,000"
1901.0,Thursday,2019-04-18,15:00, Malengkeri,Tamalate,TM,41,61,R2,-,-,-,1,"25,000"
1902.0,Friday,2019-04-19,23:30, Dr. Leimena,Manggala,TK,65,-,R2,R4,-,-,1,"100,000"
1903.0,Wednesday,2019-04-17,7:00, Nipa II,Manggala,TL,-,12.5,R4,R2,-,-,2,"50,000"
1904.0,Wednesday,2019-04-17,6:15, Pettarani,Rappocini,LL,19,33.5,R2,-,-,-,3,"2,000,000"
1905.0,Wednesday,2019-04-17,17:30, Poros Nusa Harapan Permai,Tamalanrea,TL,-,3,R2,-,-,-,1,-
1906.0,Friday,2019-04-12,23:00, Perintis Kemerdekaan,Biringkanaya,TK,24,28,R2,R2,-,-,1,"200,000"
1907.0,Wednesday,2019-04-17,17:00, Sungai Saddang Baru,Makassar,TK,18,18,R2,R4,-,-,1,"150,000"
1908.0,Sunday,2019-04-21,3:00, Perintis Kemerdekaan,Tamalanrea,TL,-,26,R4,-,-,-,1,-
1909.0,Sunday,2019-04-21,2:30, Insinyur Sutami,Tamalanrea,TK,26,33,R4,R6,-,-,-,"60,000,000"
1910.0,Monday,2019-04-22,14:00, Metro Tanjung Bunga,Tamalate,TK,34,46,R2,R4,-,-,1,"2,000,000"
1911.0,Saturday,2019-04-20,17:00, Perintis Kemerdekaan,Biringkanaya,TL,-,56,R4,R2,-,-,1,"200,000"
1912.0,Sunday,2019-04-21,2:30, Raya Kampus Unhas,Tamalanrea,OC,33,-,R2,-,-,-,1,"1,000,000"
1913.0,Wednesday,2019-04-24,13:00, Galangan Kapal,Tallo,TK,34,31,R2,R6,1,-,-,"100,000"
1914.0,Thursday,2019-04-18,13:00, Perintis Kemerdekaan,Biringkanaya,TK,48,40,R4,R4,-,-,-,"4,000,000"
1915.0,Tuesday,2019-04-23,10:15, Malengkeri,Tamalate,TL,-,38,R2,-,-,-,1,-
1916.0,Thursday,2019-04-25,6:30, Kandea,Bontoala,TL,-,5,R2,-,-,-,1,-
1917.0,Thursday,2019-04-25,7:15, Batua Raya,Panakkukang,TK,19,24,R2,R2,-,-,3,"500,000"
1918.0,Sunday,2019-04-14,23:50, Gunung Latimojong,Makassar,TL,-,40,R4,R2,-,-,2,"2,000,000"
1919.0,Friday,2019-04-26,7:00, Tamalate I,Rappocini,TL,-,20,R6,R2,-,-,1,"500,000"
1920.0,Friday,2019-04-26,18:00, Pandang Raya,Panakkukang,TK,53,39,R4,R2,-,-,1,"500,000"
1921.0,Thursday,2019-04-25,14:00, Nuri,Mariso,TK,18,20,R2,R2,-,-,1,"500,000"
1922.0,Thursday,2019-04-25,16:00, Pengayoman,Panakkukang,TK,39,35,R4,R2,-,-,2,"300,000"
1923.0,Friday,2019-04-26,9:30, Sultan Abdullah,Tallo,TL,-,44,R2,R2,-,-,1,"50,000"
1924.0,Saturday,2019-04-27,9:30,Urip Sumuharjo,Makassar,TM,32,36.5,R2,-,-,-,1,-
1925.0,Monday,2019-04-22,10:00, Perintis Kemerdekaan VII,Tamalanrea,TK,22,-,R2,R2,-,-,1,"150,000"
1926.0,Sunday,2019-04-28,8:05,Urip Sumuharjo,Panakkukang,TK,22,33,R2,R3,-,-,1,"100,000"
1927.0,Thursday,2019-04-25,16:00, Sungai Limboto,Makassar,TL,-,4,R2,-,-,-,1,-
1928.0,Friday,2019-04-26,1:30, Arief Rate,Ujung Pandang,TL,-,29,R4,R2,-,-,1,"750,000"
1929.0,Sunday,2019-04-28,3:30, Kenanga,Mariso,OC,29,-,R2,-,-,-,1,"2,000,000"
1930.0,Saturday,2019-04-27,17:30,Urip Sumuharjo,Panakkukang,TL,-,19,R4,-,-,-,1,-
1931.0,Saturday,2019-04-27,7:30, Sultan Alauddin,Tamalate,TL,-,52,R2,R2,-,-,1,"200,000"
1932.0,Sunday,2019-04-28,17:00, Baji Minasa II,Mariso,TM,43,3,R2,-,-,-,1,-
1933.0,Sunday,2019-04-28,10:00, Perintis Kemerdekaan,Biringkanaya,TL,-,51.5,R4,R2,-,-,2,"100,000"
1934.0,Monday,2019-04-29,15:30, Letjen Hertasning,Panakkukang,TK,19,21,R2,R2,-,-,2,"400,000"
1935.0,Monday,2019-04-29,17:30, Cendrawasih,Mariso,TM,30.5,49,R2,-,-,-,1,-
1936.0,Tuesday,2019-04-30,18:00, Dr. Leimena,Panakkukang,TB,25,30.4,R6,R4,-,-,3,"15,000,000"
1937.0,Tuesday,2019-04-30,11:00, Gunung Rinjani,Tamalate,TK,23,20,R4,R2,-,-,1,"2,000,000"
1938.0,Tuesday,2019-04-30,21:30, Singa,Mamajang,TL,-,8,R2,-,-,-,1,-
1939.0,Sunday,2019-04-28,22:30,Urip Sumuharjo,Panakkukang,TL,-,18.7,R4,R2,-,-,3,"300,000"
1940.0,Wednesday,2019-05-01,16:30, Perintis Kemerdekaan,Tamalanrea,TK,18,39,R2,R4,-,-,-,"500,000"
1941.0,Thursday,2019-05-02,2:00, Perintis Kemerdekaan,Biringkanaya,TK,24,25,R2,R4,-,-,2,"3,000,000"
1942.0,Tuesday,2019-04-30,11:30, Cendrawasih,Mamajang,TK,50,17,R2,R2,-,-,1,"500,000"
1943.0,Wednesday,2019-05-01,22:30, Botolempangan,Ujung Pandang,TK,17,23.5,R2,R2,-,-,2,"500,000"
1944.0,Thursday,2019-05-02,18:00, Perintis Kemerdekaan,Tamalanrea,TL,-,56,R4,R2,-,-,1,"150,000"
1945.0,Friday,2019-05-03,11:30, Adyaksa,Panakkukang,TK,27,54,R4,R4,-,-,-,"1,000,000"
1946.0,Saturday,2019-05-04,8:30, Veteran Selatan,Makassar,TM,25,64,R2,-,-,-,2,-
1947.0,Sunday,2019-05-05,0:05,Urip Sumuharjo,Makassar,T,23,-,R2,-,1,-,-,"200,000"
1948.0,Sunday,2019-05-05,21:00, Bandang,Bontoala,TL,-,54,R2,R2,-,1,-,"500,000"
1949.0,Saturday,2019-05-04,14:00, Pajukukang,Tamalate,TL,-,19,R4,R2,-,-,1,"500,000"
1950.0,Monday,2019-05-06,6:00, Abdul Kadir,Tamalate,TM,19,67,R2,-,-,-,1,"500,000"
1951.0,Saturday,2019-05-04,5:00,Urip Sumuharjo,Panakkukang,TM,32,20,R6,-,-,-,1,-
1952.0,Saturday,2019-05-04,15:15, Yusuf Dg. Ngawing,Rappocini,TK,53,29,R10,R4,-,-,-,"3,000,000"
1953.0,Monday,2019-05-06,7:00,Urip Sumuharjo,Makassar,TM,20,52,R2,-,-,-,2,"100,000"
1954.0,Monday,2019-05-06,3:00, Perintis Kemerdekaan,Tamalanrea,TL,-,35,R2,R2,-,-,1,"3,000,000"
1955.0,Monday,2019-05-06,17:30, Insinyur Sutami,Tamalanrea,OC,27,32,R4,-,-,-,2,"30,000,000"
1956.0,Tuesday,2019-05-07,8:30, Lasinrang,Ujung Pandang,TK,37,67,R4,R2,-,-,2,"1,000,000"
1957.0,Wednesday,2019-05-08,4:00, Lamadukelleng,Ujung Pandang,TL,28,-,R2,R4,1,-,-,"500,000"
1958.0,Wednesday,2019-05-08,2:30, Perintis Kemerdekaan,Tamalanrea,TK,20,23,R2,R4,-,-,1,"3,000,000"
1959.0,Monday,2019-05-06,10:00, Tamangapa Raya,Manggala,TK,62,29,R2,R2,-,-,1,"200,000"
1960.0,Wednesday,2019-05-08,7:00, Insinyur Sutami,Biringkanaya,TL,-,24,R2,R2,-,-,1,"100,000"
1961.0,Monday,2019-04-29,7:00, Perintis Kemerdekaan,Tamalanrea,TL,-,54,R4,R2,-,-,1,"100,000"
1962.0,Tuesday,2019-05-07,15:30, Abdul Kadir,Tamalate,TK,33,19.5,R4,R4,-,-,3,"5,000,000"
1963.0,Wednesday,2019-05-08,7:00, Monginsidi,Makassar,TM,17,12,R2,-,-,-,1,-
1964.0,Wednesday,2019-05-08,6:00, Tinumbu,Bontoala,TL,-,43,R2,R2,-,-,1,"700,000"
1965.0,Wednesday,2019-05-08,2:00, Penghibur,Ujung Pandang,TL,-,18,R2,R2,-,-,1,"150,000"
1966.0,Wednesday,2019-05-08,17:50,Nipa Nipa 2,Manggala,TL,-,24,R2,R2,-,-,-,-
1967.0,Thursday,2019-05-09,6:30, Perintis Kemerdekaan,Biringkanaya,TK,19,42,R2,R4,-,-,1,"2,000,000"
1968.0,Thursday,2019-05-09,14:30, Poros Asrama Haji,Biringkanaya,TK,31,21,R4,R2,-,-,1,"2,500,000"
1969.0,Thursday,2019-05-09,8:30, Perintis Kemerdekaan,Biringkanaya,TK,30,19,R2,R2,-,-,2,"500,000"
1970.0,Wednesday,2019-05-08,13:30, Perintis Kemerdekaan,Tamalanrea,TL,-,34,R2,R2,-,-,1,"500,000"
1971.0,Thursday,2019-05-09,10:30, Perintis Kemerdekaan,Tamalanrea,TL,-,23,R2,-,-,-,1,-
1972.0,Thursday,2019-05-09,8:45, Raya Kampus Unhas,Tamalanrea,TK,20,23.5,R2,R2,-,-,2,"1,000,000"
1973.0,Saturday,2019-04-20,11:00, Bakung I,Biringkanaya,TM,15,10,R2,-,-,-,3,-
1974.0,Friday,2019-05-10,14:00, Salahutu,Makassar,TK,39,24.5,R4,R2,-,-,1,"500,000"
1975.0,Sunday,2019-04-21,19:30, Cendrawasih,Mariso,TK,25,73,R4,R3,-,-,1,"500,000"
1976.0,Friday,2019-05-10,9:00, Sungai Saddang Baru,Makassar,TL,-,34,R2,R2,-,-,1,"100,000"
1977.0,Friday,2019-05-10,3:50, Pettarani,Panakkukang,TK,24,36,R4,R2,-,-,2,"3,000,000"
1978.0,Thursday,2019-05-09,18:30, Pelita Raya,Rappocini,TL,-,71,R2,-,-,-,1,-
1979.0,Saturday,2019-05-11,12:00, Maccini Sawah,Makassar,TK,43,45.5,R4,R2,-,-,2,"6,000,000"
1980.0,Saturday,2019-05-11,14:00, Lamadukelleng,Ujung Pandang,TL,-,19,R4,R2,-,-,1,"100,000"
1981.0,Sunday,2019-05-12,5:00, Cendrawasih,Mamajang,TK,66,15,R2,R2,-,-,3,"500,000"
1982.0,Sunday,2019-05-12,23:25, Perintis Kemerdekaan,Tamalanrea,TK,30,29,R2,R4,-,-,2,"2,000,000"
1983.0,Sunday,2019-05-12,5:30, Insinyur Sutami,Tamalanrea,TK,16,26.7,R2,R2,-,-,4,"2,000,000"
1984.0,Saturday,2019-05-11,10:00, Daeng Ngeppe,Tamalate,T,41,26.8,R2,-,-,-,1,-
1985.0,Sunday,2019-05-12,9:00, Insinyur Sutami,Tamalanrea,T,60,74,R2,-,-,-,2,"200,000"
1986.0,Saturday,2019-05-11,12:30, Rappocini Raya,Rappocini,TL,-,28,R2,R2,-,-,1,"50,000"
1987.0,Monday,2019-05-13,13:00, Tala' salapang,Rappocini,TL,-,19,R2,R2,-,-,1,-
1988.0,Monday,2019-05-13,13:00, Perintis Kemerdekaan,Biringkanaya,TL,-,21,R4,R2,-,-,1,"1,000,000"
1989.0,Saturday,2019-05-18,21:00, Perintis Kemerdekaan,Tamalanrea,TL,-,23,R4,R2,-,-,1,"1,000,000"
1990.0,Saturday,2019-05-04,16:00, Tupai,Mamajang,TK,20,-,R2,R2,1,-,-,"200,000"
1991.0,Tuesday,2019-05-14,9:00, Gunung Bulusaraung,Ujung Pandang,TK,19,54,R2,R2,1,-,2,"500,000"
1992.0,Tuesday,2019-05-14,19:30, Veteran Selatan,Mamajang,TK,28,57,R2,R2,-,-,1,"100,000"
1993.0,Tuesday,2019-05-14,15:15, Abdul Kadir,Tamalate,TL,-,11,R2,-,-,-,1,-
1994.0,Tuesday,2019-05-14,6:30, Sultan Hasanuddin,Ujung Pandang,TM,26,52,R2,-,-,-,1,"100,000"
1995.0,Wednesday,2019-05-15,12:00, Andi Djemma,Rappocini,TL,-,25,R4,R2,-,-,1,"500,000"
1996.0,Wednesday,2019-05-15,12:15, Toddopuli V,Panakkukang,TK,16,45,R2,R2,-,-,2,"1,000,000"
1997.0,Wednesday,2019-05-15,12:42, Pengayoman,Panakkukang,TK,41,18,R4,R2,-,-,1,"2,000,000"
1998.0,Wednesday,2019-05-15,22:30,Tala' salapang,Rappocini,TL,-,37,R3,R2,-,-,2,"500,000"
1999.0,Friday,2019-05-17,10:00, Perintis Kemerdekaan,Tamalanrea,TK,23,20,R2,R2,-,-,2,"1,000,000"
2000.0,Thursday,2019-05-16,13:00, Raya Kampus Unhas,Tamalanrea,TM,28,16.5,R2,R2,-,-,3,"150,000"
2001.0,Thursday,2019-05-16,12:00, Perintis Kemerdekaan,Tamalanrea,TL,-,21,R2,-,-,-,1,-
2002.0,Thursday,2019-05-16,18:20, Paccerakkang,Biringkanaya,TL,-,25.5,R2,-,-,-,2,-
2003.0,Thursday,2019-05-16,19:20, Perintis Kemerdekaan,Biringkanaya,TM,24,71,R2,-,1,-,1,"200,000"
2004.0,Friday,2019-05-17,9:00, Kandea III,Bontoala,TM,39,3,R2,-,-,-,1,"100,000"
2005.0,Friday,2019-05-17,8:30, Gatot Subroto,Tallo,TK,24,50,R2,R2,-,-,1,"500,000"
2006.0,Monday,2019-05-20,1:30, Cumi-Cumi,Bontoala,T,20,-,R2,-,1,-,-,"500,000"
2007.0,Saturday,2019-05-18,13:56, Pengayoman,Panakkukang,TK,22,21,R4,R2,-,-,1,"100,000"
2008.0,Saturday,2019-05-18,10:30,Urip Sumuharjo,Panakkukang,TM,18,58,R2,-,-,-,2,"200,000"
2009.0,Friday,2019-05-17,21:00, Pettarani,Panakkukang,TL,-,76,R4,R2,-,-,1,"300,000"
2010.0,Friday,2019-05-17,20:00,Perintis Kemerdekaan km. 19,Biringkanaya,TK,34,45,R2,R2,-,-,2,"300,000"
2011.0,Friday,2019-05-17,15:30, Perintis Kemerdekaan,Tamalanrea,TL,-,47,R4,R2,-,-,1,"100,000"
2012.0,Wednesday,2019-05-15,13:00, Salodong,Biringkanaya,LL,22,56,R6,-,-,-,-,"25,000,000"
2013.0,Monday,2019-04-29,17:00, Gunung Malabar,Ujung Pandang,TK,21,28,R2,R4,-,-,1,"1,000,000"
2014.0,Thursday,2019-05-16,11:00,Urip Sumuharjo,Bontoala,TM,25,70,R2,-,-,-,2,"100,000"
2015.0,Saturday,2019-05-11,20:30, Jipang Raya,Rappocini,TK,31,35.7,R3,R2,-,-,3,"50,000"
2016.0,Wednesday,2019-05-15,12:00, Malengkeri,Tamalate,TK,19,37,R4,R4,-,-,-,"3,000,000"
2017.0,Monday,2019-05-20,7:30, Pajukukang,Tamalate,OC,41,-,R2,R2,-,-,1,-
2018.0,Friday,2019-05-17,22:25, Malengkeri,Tamalate,TK,25,21,R2,R2,-,-,1,"500,000"
2019.0,Tuesday,2019-05-21,20:00, Kima Raya II,Biringkanaya,T,42,61,R2,-,-,-,1,"100,000"
2020.0,Monday,2019-05-20,20:00, Mula Baru,Tamalanrea,TM,29,8,R4,-,-,-,1,-
2021.0,Monday,2019-05-20,11:00, Andi Mangerangi,Tamalate,TL,-,57,R3,R2,-,-,1,-
2022.0,Monday,2019-05-20,0:15, Veteran Selatan,Mamajang,TK,17,25,R2,R2,-,-,1,"500,000"
2023.0,Tuesday,2019-05-21,11:30, Ujung Bor,Manggala,TL,-,54,R2,R2,-,-,1,"50,000"
2024.0,Sunday,2019-05-19,21:00, Sunu,Tallo,TM,17,47,R2,-,-,-,1,-
2025.0,Monday,2019-05-20,15:00, Pettarani,Panakkukang,TL,-,55,R4,R2,-,-,2,"500,000"
2026.0,Wednesday,2019-05-22,11:00, Boulevard,Panakkukang,TL,-,29,R4,R2,-,-,1,"300,000"
2027.0,Monday,2019-05-20,16:00, Perintis Kemerdekaan III,Tamalanrea,TL,-,19,R2,R2,-,-,1,"200,000"
2028.0,Wednesday,2019-05-22,17:00, Pajukukang,Tamalate,TL,-,66,R2,-,-,-,1,-
2029.0,Wednesday,2019-05-22,0:30, Borong Raya,Manggala,TK,27,46,R2,R2,-,-,2,"700,000"
2030.0,Friday,2019-05-24,10:30, Perintis Kemerdekaan,Biringkanaya,TK,15,26,R4,R2,-,-,1,"50,000"
2031.0,Friday,2019-05-24,22:00,Urip Sumuharjo,Panakkukang,TL,-,24,R4,R2,-,-,1,"200,000"
2032.0,Friday,2019-05-24,6:45,Urip Sumuharjo,Panakkukang,TL,-,50,R4,R2,-,-,1,"300,000"
2033.0,Friday,2019-05-24,16:00, Kumala,Tamalate,TK,50,21,R4,R4,-,-,-,"1,000,000"
2034.0,Sunday,2019-05-26,3:00, Paccerakkang,Tamalanrea,TL,-,13,R2,R2,-,-,1,"500,000"
2035.0,Saturday,2019-05-25,18:30, Insinyur Sutami,Biringkanaya,TK,15,26,R2,R2,-,-,2,"500,000"
2036.0,Sunday,2019-05-26,10:45, Perintis Kemerdekaan,Biringkanaya,TK,36,44,R4,R4,-,-,1,"500,000"
2037.0,Sunday,2019-05-26,7:00, Paccerakkang,Biringkanaya,TK,16,30,R2,R2,-,-,2,"100,000"
2038.0,Saturday,2019-05-25,10:00, Raya Kampus Unhas,Tamalanrea,TM,21,18,R2,R2,-,-,1,-
2039.0,Saturday,2019-05-25,17:40, Perintis Kemerdekaan,Tamalanrea,TL,-,28,R2,-,-,-,1,-
2040.0,Sunday,2019-05-26,14:30, Nuri,Mariso,TK,41,20,R2,R2,-,-,2,"250,000"
2041.0,Sunday,2019-05-26,14:00, Monginsidi,Makassar,TM,20,50,R2,-,-,-,1,"200,000"
2042.0,Monday,2019-05-27,14:20, Insinyur Sutami,Tamalanrea,TK,34,43,R6,R2,-,-,1,"100,000"
2043.0,Sunday,2019-05-26,1:00, Perintis Kemerdekaan,Tamalanrea,TL,-,20,R4,R2,-,1,-,"100,000"
2044.0,Monday,2019-05-27,5:00, Aroepala,Rappocini,TL,-,30,R2,R2,2,-,-,"500,000"
2045.0,Wednesday,2019-05-22,22:50, Anggrek II,Panakkukang,TK,26,55,R2,R2,-,2,-,"1,000,000"
2046.0,Tuesday,2019-05-28,1:20, Pajaiang,Biringkanaya,TK,50,-,R2,R4,1,-,-,-
2047.0,Tuesday,2019-05-28,21:30, Cendrawasih,Mamajang,TK,47,19,R2,R2,-,-,2,"100,000"
2048.0,Tuesday,2019-05-28,6:00, Aroepala,Rappocini,TK,57,46,R2,R2,-,-,1,-
2049.0,Sunday,2019-05-12,17:00, Veteran Selatan,Makassar,TL,-,61,R4,R2,-,-,1,"200,000"
2050.0,Wednesday,2019-05-29,8:15,Urip Sumuharjo,Panakkukang,TM,16,57,R2,-,-,-,2,"300,000"
2051.0,Thursday,2019-05-30,20:30, Penghibur,Ujung Pandang,TK,58,19,R4,R4,-,-,-,"2,500,000"
2052.0,Monday,2019-05-27,6:00, Maccini Kidul,Makassar,TK,49,66,R2,Rro,-,-,-,"100,000"
2053.0,Tuesday,2019-05-28,14:00, Insinyur Sutami 1,Tamalanrea,TK,50,34,R6,R4,-,-,-,"18,000,000"
2054.0,Wednesday,2019-05-29,10:30, Perintis Kemerdekaan km 09,Tamalanrea,TL,-,40,R2,R2,-,-,2,-
2055.0,Wednesday,2019-05-29,13:00, Letjen Hertasning,Rappocini,TL,-,63,R4,R2,-,-,1,"100,000"
2056.0,Wednesday,2019-05-29,17:45, Rajawali,Mariso,TK,21,24,R2,R2,-,-,2,"200,000"
2057.0,Friday,2019-05-31,8:30, Sanrangan,Biringkanaya,TK,69,40,R2,R2,1,-,-,"50,000"
2058.0,Thursday,2019-05-30,17:45, Berua Raya,Biringkanaya,TM,15,50,R2,-,-,-,2,-
2059.0,Saturday,2019-06-01,16:30, Perintis Kemerdekaan,Tamalanrea,TK,25,69,R4,R2,-,-,2,"500,000"
2060.0,Sunday,2019-06-02,8:00,Urip Sumuharjo,Panakkukang,TL,-,22,R4,R2,1,-,-,"500,000"
2061.0,Sunday,2019-06-02,9:00, Pettarani,Panakkukang,TK,28,25,R2,R2,-,-,2,"1,000,000"
2062.0,Friday,2019-05-31,13:00, Sunu,Tallo,OC,43,14,R2,-,-,-,-,"100,000"
2063.0,Sunday,2019-06-02,17:00, Maccini Baru,Makassar,TK,48,19,R2,R2,-,-,2,"250,000"
2064.0,Monday,2019-06-03,9:30,Urip Sumuharjo,Bontoala,TL,-,27,R2,R2,-,-,1,"100,000"
2065.0,Tuesday,2019-06-04,4:00, Gunung Bulusaraung,Bontoala,TK,-,50,R2,R2,-,-,1,"1,000,000"
2066.0,Monday,2019-06-03,20:00, Veteran Selatan,Mamajang,TL,-,65,R2,-,-,-,1,-
2067.0,Monday,2019-06-03,10:00,Urip Sumuharjo,Panakkukang,TL,-,65,R4,R2,-,-,1,"100,000"
2068.0,Monday,2019-06-03,13:00, Paccerakkang,Biringkanaya,TM,59,24,R4,-,-,-,1,-
2069.0,Wednesday,2019-06-05,10:00, Sultan Alauddin,Rappocini,TB,65,26,R4,R4,-,-,1,"10,000,000"
2070.0,Wednesday,2019-06-05,12:45, Yos Sudarso,Bontoala,TL,-,17,R2,R2,1,-,-,"1,000,000"
2071.0,Wednesday,2019-06-05,18:00,Urip Sumuharjo,Panakkukang,TK,17,11,R2,Rro,-,-,2,"1,000,000"
2072.0,Tuesday,2019-06-04,12:30, Paccerakkang,Biringkanaya,TL,-,24,R3,R2,-,-,1,"250,000"
2073.0,Wednesday,2019-06-05,9:00, A.R. Hakim,Tallo,TL,-,17,R2,R2,-,-,1,"300,000"
2074.0,Wednesday,2019-06-05,1:00, Monumen Emmy Saelan,Rappocini,TK,58,21,R2,R2,-,-,3,"500,000"
2075.0,Wednesday,2019-06-05,21:30,Urip Sumuharjo,Panakkukang,TL,-,18,R2,R2,-,-,1,"300,000"
2076.0,Wednesday,2019-06-05,3:00, Al Markaz,Bontoala,TL,-,15,R2,-,-,-,1,-
2077.0,Wednesday,2019-06-05,12:30, Tupai,Mamajang,TL,-,23,R2,R2,-,-,1,"200,000"
2078.0,Friday,2019-06-07,7:00, Gatot Subroto,Tallo,TK,18,51,R2,R2,-,-,2,"500,000"
2079.0,Friday,2019-06-07,5:30, Metro Tanjung Bunga,Tamalate,T,15,-,R2,-,-,1,-,"1,000,000"
2080.0,Friday,2019-06-07,8:00,Sultan Dg Raja,Bontoala,TK,16,54,R2,R2,1,-,1,"1,000,000"
2081.0,Friday,2019-06-07,5:00, Veteran Utara,Bontoala,TM,36,67,R4,-,-,-,1,-
2082.0,Wednesday,2019-06-05,2:00, Nipa Nipa,Manggala,TL,-,28,R2,R2,-,-,1,"50,000"
2083.0,Friday,2019-06-07,10:30,Monumen Emmy Saelan,Rappocini,TK,19,22.8,R2,R4,-,-,3,"5,000,000"
2084.0,Sunday,2019-04-21,2:30, Pengayoman,Panakkukang,TK,42,45,R2,R4,-,-,1,"2,000,000"
2085.0,Friday,2019-06-07,23:30,Haji Kalla,Panakkukang,TL,-,26.5,R2,R2,-,-,2,"200,000"
2086.0,Sunday,2019-06-09,10:00, Pajaiang,Biringkanaya,TL,-,24,R4,R2,-,-,1,"100,000"
2087.0,Sunday,2019-06-09,8:00, Perintis Kemerdekaan,Tamalanrea,TL,-,57,R2,R2,-,-,1,"200,000"
2088.0,Friday,2019-05-17,11:00, Insinyur Sutami,Tamalanrea,TL,-,65,R4,R2,-,-,1,"200,000"
2089.0,Tuesday,2019-06-04,14:30, Kerukunan Timur,Tamalanrea,TK,54,61,R4,R2,-,-,2,-
2090.0,Sunday,2019-06-09,14:00, Bougenville,Panakkukang,TL,-,41,R2,R2,-,-,1,"300,000"
2091.0,Tuesday,2019-06-11,21:30, Botolempangan,Ujung Pandang,TK,45,-,R4,R2,-,-,-,"500,000"
2092.0,Monday,2019-06-10,8:30, Bandang,Bontoala,TK,53,63,R4,R2,-,-,1,"1,000,000"
2093.0,Tuesday,2019-06-11,20:30,Poros Perumnas Sudiang,Biringkanaya,TK,32,48,R2,R2,-,-,1,-
2094.0,Tuesday,2019-06-11,16:45, Gunung Merapi,Ujung Pandang,TK,55,-,R4,R4,-,-,-,"500,000"
2095.0,Wednesday,2019-06-12,8:20, Kima Raya II,Biringkanaya,TL,-,51,R2,R2,-,-,1,"200,000"
2096.0,Wednesday,2019-06-05,17:20, G. Batu Putih,Ujung Pandang,TL,-,12,R2,R2,-,-,2,"500,000"
2097.0,Tuesday,2019-06-11,18:00,Perintis Kemerdekaan km. 19,Biringkanaya,TK,21,32,R2,R4,-,-,2,"150,000"
2098.0,Wednesday,2019-06-12,22:45, Perintis Kemerdekaan km. 8,Tamalanrea,TL,-,16.5,R2,-,-,-,3,-
2099.0,Thursday,2019-06-13,11:30, Metro Tanjung Bunga,Tamalate,TL,-,56,R2,-,1,-,-,-
2100.0,Thursday,2019-06-13,20:00, Insinyur Juanda,Tallo,TK,14,14.5,R2,R2,-,-,3,"500,000"
2101.0,Thursday,2019-06-13,17:00, Kumala,Tamalate,TL,-,56,R3,R2,-,-,1,"500,000"
2102.0,Thursday,2019-06-13,11:00, Veteran Selatan,Mamajang,TK,14,12,R2,R4,-,-,2,2. 500.000
2103.0,Wednesday,2019-06-12,14:00, Andi Mappaodang,Tamalate,TK,41,4,R2,-,-,-,1,-
2104.0,Thursday,2019-06-13,14:00, Barawaja II,Panakkukang,TL,-,6,R2,-,-,-,1,-
2105.0,Thursday,2019-06-13,19:00, Barawaja,Panakkukang,TK,59,63,R2,R10,-,-,1,"700,000"
2106.0,Friday,2019-06-14,16:30, Perintis Kemerdekaan,Tamalanrea,TL,-,25,R2,R2,-,-,1,-
2107.0,Saturday,2019-06-15,7:45, Maccini Sawah,Makassar,TK,50,62,R2,R2,-,-,2,"500,000"
2108.0,Saturday,2019-06-15,22:45, Lamadukelleng,Ujung Pandang,TM,20,13,R2,-,-,-,2,"200,000"
2109.0,Saturday,2019-06-15,16:30, Flyover,Panakkukang,TL,-,55.5,R2,R2,-,-,1,-
2110.0,Friday,2019-06-14,8:40,Urip Sumuharjo,Panakkukang,TL,-,29,R4,R2,-,-,1,"500,000"
2111.0,Monday,2019-06-17,9:42,Urip Sumuharjo,Panakkukang,TM,30,35,R2,-,-,-,3,"100,000"
2112.0,Friday,2019-06-14,11:30, Perintis Kemerdekaan,Tamalanrea,TL,-,41,R2,R2,-,-,1,"100,000"
